,Character,Label_Guess,Similarity,Rank,Mention_Count,Increment,Size
31,Fix,"(détective, (inspecteur, 4.91379310345))",0.260133760666,1.0,251.0,constant,full
32,Fix,"(détective, (compagnon, 4.81697612732))",0.148457975456,2.0,251.0,constant,full
33,Fix,"(détective, (domestique, 2.41666666667))",0.0418233887439,3.0,251.0,constant,full
34,Fix,"(détective, (consul, 2.38965517241))",0.0770179069394,4.0,251.0,constant,full
35,Fix,"(inspecteur, (maître, 5.93042952208))",0.190245275842,0.0,251.0,constant,full
36,Fix,"(inspecteur, (inspecteur, 4.91379310345))",1.0,1.0,251.0,constant,full
37,Fix,"(inspecteur, (compagnon, 4.81697612732))",0.0594197057793,2.0,251.0,constant,full
38,Fix,"(inspecteur, (domestique, 2.41666666667))",0.0131766478479,3.0,251.0,constant,full
39,Fix,"(inspecteur, (consul, 2.38965517241))",0.138407274754,4.0,251.0,constant,full
40,Fix,"(agent, (maître, 5.93042952208))",0.10249944802,0.0,251.0,constant,full
41,Fix,"(agent, (inspecteur, 4.91379310345))",0.295513346269,1.0,251.0,constant,full
42,Fix,"(agent, (compagnon, 4.81697612732))",0.0527687848779,2.0,251.0,constant,full
43,Fix,"(agent, (domestique, 2.41666666667))",0.0964640831033,3.0,251.0,constant,full
44,Fix,"(agent, (consul, 2.38965517241))",0.108799554307,4.0,251.0,constant,full
45,MrsAouda,"(veuve, (maître, 5.92005610098))",0.12858832139,0.0,129.0,constant,full
46,MrsAouda,"(veuve, (domestique, 2.96655518395))",0.0947067563337,1.0,129.0,constant,full
47,MrsAouda,"(veuve, (inspecteur, 2.92173913043))",0.0857402109867,2.0,129.0,constant,full
48,MrsAouda,"(veuve, (policeman, 1.961352657))",,3.0,129.0,constant,full
49,MrsAouda,"(veuve, (compagnon, 1.95652173913))",0.233295700392,4.0,129.0,constant,full
50,MrsAouda,"(épouse, (maître, 5.92005610098))",0.139486398361,0.0,129.0,constant,full
51,MrsAouda,"(épouse, (domestique, 2.96655518395))",0.0462152030384,1.0,129.0,constant,full
52,MrsAouda,"(épouse, (inspecteur, 2.92173913043))",0.129404551108,2.0,129.0,constant,full
53,MrsAouda,"(épouse, (policeman, 1.961352657))",,3.0,129.0,constant,full
54,MrsAouda,"(épouse, (compagnon, 1.95652173913))",0.314375855231,4.0,129.0,constant,full
55,Fogg,"(gentleman, (domestique, 5.79310344828))",0.0705495726606,0.0,65.0,constant,full
56,Fogg,"(gentleman, (brigadier, 5.37777777778))",0.187416358272,1.0,65.0,constant,full
57,Fogg,"(gentleman, (général, 5.35555555556))",0.114258326849,2.0,65.0,constant,full
58,Fogg,"(gentleman, (inspecteur, 4.07878787879))",0.157377830054,3.0,65.0,constant,full
59,Fogg,"(gentleman, (marin, 2.46666666667))",0.0593354150469,4.0,65.0,constant,full
60,Fogg,"(maître, (domestique, 5.79310344828))",0.110151265263,0.0,65.0,constant,full
61,Fogg,"(maître, (brigadier, 5.37777777778))",0.139653614523,1.0,65.0,constant,full
62,Fogg,"(maître, (général, 5.35555555556))",0.0945025589207,2.0,65.0,constant,full
63,Fogg,"(maître, (inspecteur, 4.07878787879))",0.190245275842,3.0,65.0,constant,full
64,Fogg,"(maître, (marin, 2.46666666667))",0.117302554134,4.0,65.0,constant,full
65,FrancisCromarty,"(brigadier, (brigadier, 5.0))",1.0,0.0,34.0,constant,full
66,FrancisCromarty,"(brigadier, (général, 5.0))",0.247270929523,1.0,34.0,constant,full
67,FrancisCromarty,"(brigadier, (guide, 3.27083333333))",0.0303752288105,2.0,34.0,constant,full
68,FrancisCromarty,"(général, (brigadier, 5.0))",0.247270929523,0.0,34.0,constant,full
69,FrancisCromarty,"(général, (général, 5.0))",1.0,1.0,34.0,constant,full
70,FrancisCromarty,"(général, (guide, 3.27083333333))",0.0571837952362,2.0,34.0,constant,full
71,AndrewStuart,"(ingénieur, (ingénieur, 5.90476190476))",1.0,0.0,22.0,constant,full
72,AndrewStuart,"(ingénieur, (brasseur, 5.0))",0.0677224750335,1.0,22.0,constant,full
73,AndrewStuart,"(ingénieur, (administrateur, 3.11904761905))",0.152400665528,2.0,22.0,constant,full
74,AndrewStuart,"(ingénieur, (maîtresse, 2.54761904762))",0.0753654795829,3.0,22.0,constant,full
75,Proctor,"(colonel, (colonel, 5.0))",1.0,0.0,18.0,constant,full
76,JohnBunsby,"(patron, (patron, 5.97619047619))",1.0,0.0,16.0,constant,full
77,JohnBunsby,"(patron, (privé, 1.0))",0.275560671036,1.0,16.0,constant,full
78,JohnBunsby,"(pilote, (patron, 5.97619047619))",0.0732592126941,0.0,16.0,constant,full
79,JohnBunsby,"(pilote, (privé, 1.0))",0.1374368287,1.0,16.0,constant,full
80,JohnBunsby,"(capitaine, (patron, 5.97619047619))",0.171242458658,0.0,16.0,constant,full
81,JohnBunsby,"(capitaine, (privé, 1.0))",0.0311286478779,1.0,16.0,constant,full
82,Obadiah,"(juge, (juge, 5.9274952919))",1.0,0.0,8.0,constant,full
83,Obadiah,"(juge, (greffier, 1.97578692494))",0.536921700239,1.0,8.0,constant,full
84,Obadiah,"(juge, (magistrat, 1.52784503632))",0.641025070167,2.0,8.0,constant,full
85,Obadiah,"(juge, (policeman, 1.42857142857))",,3.0,8.0,constant,full
86,ThomasFlanagan,"(brasseur, (brasseur, 5.92))",1.0,0.0,7.0,constant,full
87,ThomasFlanagan,"(brasseur, (ingénieur, 5.0))",0.0677224750335,1.0,7.0,constant,full
88,ThomasFlanagan,"(brasseur, (administrateur, 2.78))",0.0426997087265,2.0,7.0,constant,full
89,JohnSullivan,"(banquier, (ingénieur, 5.5652173913))",0.0456023835773,0.0,7.0,constant,full
90,JohnSullivan,"(banquier, (brasseur, 5.0))",0.0819297988068,1.0,7.0,constant,full
91,JohnSullivan,"(banquier, (administrateur, 2.63043478261))",0.0371063883606,2.0,7.0,constant,full
92,Batulcar,"(directeur, (directeur, 5.0))",1.0,0.0,7.0,constant,full
