,Character,Label_Guess,Similarity,Rank,Mention_Count,Increment,Size
72,FrancisCromarty,"(général, (maître, 3.19589175764))",0.0945025589207,2.0,34.0,constant,full
73,FrancisCromarty,"(général, (guide, 2.65994005994))",0.0571837952362,3.0,34.0,constant,full
74,FrancisCromarty,"(général, (conducteur, 2.15187165775))",0.00984581754214,4.0,34.0,constant,full
75,AndrewStuart,"(ingénieur, (ingénieur, 5.92087912088))",1.0,0.0,22.0,constant,full
76,AndrewStuart,"(ingénieur, (brasseur, 5.16923076923))",0.0677224750335,1.0,22.0,constant,full
77,AndrewStuart,"(ingénieur, (administrateur, 3.23626373626))",0.152400665528,2.0,22.0,constant,full
78,AndrewStuart,"(ingénieur, (maîtresse, 1.75549450549))",0.0753654795829,3.0,22.0,constant,full
79,AndrewStuart,"(ingénieur, (auteur, 1.25))",0.0579231526173,4.0,22.0,constant,full
80,Proctor,"(colonel, (colonel, 5.8861003861))",1.0,0.0,18.0,constant,full
81,Proctor,"(colonel, (maître, 1.26729791016))",0.0852575971483,1.0,18.0,constant,full
82,Proctor,"(colonel, (mécanicien, 1.05555555556))",0.175716809593,2.0,18.0,constant,full
83,Proctor,"(colonel, (conducteur, 0.984126984127))",0.0416459408613,3.0,18.0,constant,full
84,Proctor,"(colonel, (chef, 0.888167388167))",0.335354573375,4.0,18.0,constant,full
85,JohnBunsby,"(patron, (patron, 5.98007246377))",1.0,0.0,16.0,constant,full
86,JohnBunsby,"(patron, (pilote, 5.00724637681))",0.0732592126941,1.0,16.0,constant,full
87,JohnBunsby,"(patron, (détective, 1.80615942029))",0.154334736028,2.0,16.0,constant,full
88,JohnBunsby,"(patron, (capitaine, 1.7944317315))",0.171242458658,3.0,16.0,constant,full
89,JohnBunsby,"(patron, (privé, 1.60507246377))",0.275560671036,4.0,16.0,constant,full
90,JohnBunsby,"(pilote, (patron, 5.98007246377))",0.0732592126941,0.0,16.0,constant,full
91,JohnBunsby,"(pilote, (pilote, 5.00724637681))",1.0,1.0,16.0,constant,full
92,JohnBunsby,"(pilote, (détective, 1.80615942029))",0.0672144542153,2.0,16.0,constant,full
93,JohnBunsby,"(pilote, (capitaine, 1.7944317315))",0.154968264959,3.0,16.0,constant,full
94,JohnBunsby,"(pilote, (privé, 1.60507246377))",0.1374368287,4.0,16.0,constant,full
95,JohnBunsby,"(capitaine, (patron, 5.98007246377))",0.171242458658,0.0,16.0,constant,full
96,JohnBunsby,"(capitaine, (pilote, 5.00724637681))",0.154968264959,1.0,16.0,constant,full
97,JohnBunsby,"(capitaine, (détective, 1.80615942029))",0.209351760748,2.0,16.0,constant,full
98,JohnBunsby,"(capitaine, (capitaine, 1.7944317315))",1.0,3.0,16.0,constant,full
99,JohnBunsby,"(capitaine, (privé, 1.60507246377))",0.0311286478779,4.0,16.0,constant,full
100,Stuart,"(ingénieur, (consultant, 5.0))",0.351407849382,0.0,8.0,constant,full
101,Obadiah,"(juge, (juge, 5.84002154592))",1.0,0.0,8.0,constant,full
102,Obadiah,"(juge, (greffier, 2.58186209194))",0.536921700239,1.0,8.0,constant,full
103,Obadiah,"(juge, (détective, 2.02913574858))",0.141279581859,2.0,8.0,constant,full
104,Obadiah,"(juge, (policeman, 1.875))",,3.0,8.0,constant,full
105,Obadiah,"(juge, (bonne, 1.23185033507))",0.0250710199794,4.0,8.0,constant,full
106,Mudge,"(conducteur, (guide, 5.0))",0.0597297619141,0.0,8.0,constant,full
107,Mudge,"(conducteur, (inspecteur, 3.19047619048))",0.0916994176812,1.0,8.0,constant,full
108,ThomasFlanagan,"(brasseur, (brasseur, 5.95622895623))",1.0,0.0,7.0,constant,full
109,ThomasFlanagan,"(brasseur, (ingénieur, 5.47474747475))",0.0677224750335,1.0,7.0,constant,full
110,ThomasFlanagan,"(brasseur, (administrateur, 2.37777777778))",0.0426997087265,2.0,7.0,constant,full
111,ThomasFlanagan,"(brasseur, (auteur, 1.66666666667))",0.116676855278,3.0,7.0,constant,full
112,JohnSullivan,"(banquier, (ingénieur, 5.61538461538))",0.0456023835773,0.0,7.0,constant,full
113,JohnSullivan,"(banquier, (brasseur, 5.11538461538))",0.0819297988068,1.0,7.0,constant,full
114,JohnSullivan,"(banquier, (administrateur, 2.66666666667))",0.0371063883606,2.0,7.0,constant,full
115,JohnSullivan,"(banquier, (industriel, 2.5))",0.150392030743,3.0,7.0,constant,full
116,Batulcar,"(directeur, (directeur, 5.68181818182))",1.0,0.0,7.0,constant,full
117,Batulcar,"(directeur, (domestique, 5.54700854701))",0.0927712239777,1.0,7.0,constant,full
118,Batulcar,"(directeur, (héraut, 5.0))",0.0899513322212,2.0,7.0,constant,full
119,AndrewSpeedy,"(capitaine, (capitaine, 5.51209677419))",1.0,0.0,5.0,constant,full
120,AndrewSpeedy,"(capitaine, (vendeur, 2.5))",0.0321982304002,1.0,5.0,constant,full
