,Character,Label_Guess,Similarity,Rank,Predictor,Mention_Count,Increment,Size
57,Clémence,"(ouvrière, (patronne, 4.98674042152))",0.0908681394102,2.0,count,71.0,decreasing,full
58,Clémence,"(ouvrière, (zingueur, 3.45099861995))",0.0478278106213,3.0,count,71.0,decreasing,full
59,Clémence,"(ouvrière, (blanchisseuse, 3.22641532437))",,4.0,count,71.0,decreasing,full
60,Lerat,"(fleuriste, (blanchisseuse, 6.46818853117))",,0.0,count,67.0,decreasing,full
61,Lerat,"(fleuriste, (marchand, 3.64383500529))",0.124795739859,1.0,count,67.0,decreasing,full
62,Lerat,"(fleuriste, (ouvrière, 2.80969116928))",0.0445621916333,2.0,count,67.0,decreasing,full
63,Lerat,"(fleuriste, (fleuriste, 2.8027194436))",1.0,3.0,count,67.0,decreasing,full
64,Lerat,"(fleuriste, (chapelier, 2.62972145853))",0.0387972049106,4.0,count,67.0,decreasing,full
65,Étienne,"(ouvrier, (ouvrier, 6.17122209916))",1.0,0.0,count,54.0,decreasing,full
66,Étienne,"(ouvrier, (forgeron, 3.60458440487))",0.338424376779,1.0,count,54.0,decreasing,full
67,Étienne,"(ouvrier, (bonne, 3.1229794705))",-0.000846327506632,2.0,count,54.0,decreasing,full
68,Étienne,"(ouvrier, (blanchisseuse, 3.05268637827))",,3.0,count,54.0,decreasing,full
69,Étienne,"(ouvrier, (surveillant, 2.80849786448))",0.220622544749,4.0,count,54.0,decreasing,full
70,Étienne,"(hercheur, (ouvrier, 6.17122209916))",,0.0,count,54.0,decreasing,full
71,Étienne,"(hercheur, (forgeron, 3.60458440487))",,1.0,count,54.0,decreasing,full
72,Étienne,"(hercheur, (bonne, 3.1229794705))",,2.0,count,54.0,decreasing,full
73,Étienne,"(hercheur, (blanchisseuse, 3.05268637827))",,3.0,count,54.0,decreasing,full
74,Étienne,"(hercheur, (surveillant, 2.80849786448))",,4.0,count,54.0,decreasing,full
75,MMadinier,"(patron, (marchand, 10.0763238239))",0.179286265982,0.0,count,49.0,decreasing,full
76,MMadinier,"(patron, (patron, 5.40262346831))",1.0,1.0,count,49.0,decreasing,full
77,MMadinier,"(patron, (gardien, 3.38813622489))",0.158127636011,2.0,count,49.0,decreasing,full
78,MMadinier,"(patron, (patronne, 3.36694430356))",0.50007737159,3.0,count,49.0,decreasing,full
79,MMadinier,"(patron, (dessinateur, 2.03293125211))",0.102462262893,4.0,count,49.0,decreasing,full
80,MMadinier,"(ouvrier, (marchand, 10.0763238239))",0.191785032415,0.0,count,49.0,decreasing,full
81,MMadinier,"(ouvrier, (patron, 5.40262346831))",0.377311079447,1.0,count,49.0,decreasing,full
82,MMadinier,"(ouvrier, (gardien, 3.38813622489))",0.108113738691,2.0,count,49.0,decreasing,full
83,MMadinier,"(ouvrier, (patronne, 3.36694430356))",0.156295360935,3.0,count,49.0,decreasing,full
84,MMadinier,"(ouvrier, (dessinateur, 2.03293125211))",0.154000562187,4.0,count,49.0,decreasing,full
85,Bibi-la-Grillade,"(ouvrier, (marchand, 5.56739562988))",0.191785032415,0.0,count,37.0,decreasing,full
86,Bibi-la-Grillade,"(ouvrier, (patronne, 1.93717553877))",0.156295360935,1.0,count,37.0,decreasing,full
87,Bibi-la-Grillade,"(ouvrier, (cardeuse, 1.76567700235))",,2.0,count,37.0,decreasing,full
88,Bibi-la-Grillade,"(ouvrier, (apprentie, 1.62637741227))",0.0624238546799,3.0,count,37.0,decreasing,full
89,Bibi-la-Grillade,"(ouvrier, (blanchisseuse, 1.61341638099))",,4.0,count,37.0,decreasing,full
90,Bibi-la-Grillade,"(tanneur, (marchand, 5.56739562988))",0.302145244307,0.0,count,37.0,decreasing,full
91,Bibi-la-Grillade,"(tanneur, (patronne, 1.93717553877))",0.114275036773,1.0,count,37.0,decreasing,full
92,Bibi-la-Grillade,"(tanneur, (cardeuse, 1.76567700235))",,2.0,count,37.0,decreasing,full
93,Bibi-la-Grillade,"(tanneur, (apprentie, 1.62637741227))",0.0762210060754,3.0,count,37.0,decreasing,full
94,Bibi-la-Grillade,"(tanneur, (blanchisseuse, 1.61341638099))",,4.0,count,37.0,decreasing,full
95,Augustine,"(apprentie, (apprentie, 8.68997644673))",1.0,0.0,count,36.0,decreasing,full
96,Augustine,"(apprentie, (patronne, 4.20336243071))",0.174219115351,1.0,count,36.0,decreasing,full
97,Augustine,"(apprentie, (blanchisseuse, 1.38831026638))",,2.0,count,36.0,decreasing,full
98,Augustine,"(apprentie, (juré, 1.37766581225))",0.0143191269611,3.0,count,36.0,decreasing,full
99,Augustine,"(apprentie, (soigneuse, 1.36376207026))",,4.0,count,36.0,decreasing,full
100,Augustine,"(ouvrière, (apprentie, 8.68997644673))",0.0491525414031,0.0,count,36.0,decreasing,full
101,Augustine,"(ouvrière, (patronne, 4.20336243071))",0.0908681394102,1.0,count,36.0,decreasing,full
102,Augustine,"(ouvrière, (blanchisseuse, 1.38831026638))",,2.0,count,36.0,decreasing,full
103,Augustine,"(ouvrière, (juré, 1.37766581225))",0.0335902486226,3.0,count,36.0,decreasing,full
104,Augustine,"(ouvrière, (soigneuse, 1.36376207026))",,4.0,count,36.0,decreasing,full
105,Putois,"(ouvrière, (apprentie, 3.24597706851))",0.0491525414031,0.0,count,35.0,decreasing,full
106,Putois,"(ouvrière, (patronne, 2.8353577467))",0.0908681394102,1.0,count,35.0,decreasing,full
107,Putois,"(ouvrière, (blanchisseuse, 2.33434891196))",,2.0,count,35.0,decreasing,full
108,Putois,"(ouvrière, (commissaire, 1.05855660888))",0.0385387543679,3.0,count,35.0,decreasing,full
109,Putois,"(ouvrière, (bonne, 1.05855660888))",0.0535138622722,4.0,count,35.0,decreasing,full
110,Fauconnier,"(blanchisseuse, (blanchisseuse, 6.14380467925))",,0.0,count,31.0,decreasing,full
111,Fauconnier,"(blanchisseuse, (patronne, 5.74722236762))",,1.0,count,31.0,decreasing,full
112,Fauconnier,"(blanchisseuse, (marchand, 5.56665351481))",,2.0,count,31.0,decreasing,full
113,Fauconnier,"(blanchisseuse, (apprentie, 3.05485958916))",,3.0,count,31.0,decreasing,full
114,Fauconnier,"(blanchisseuse, (zingueur, 2.26139941154))",,4.0,count,31.0,decreasing,full
115,Bazouge,"(croque, (croque-mort, 2.65559016719))",0.120074790039,0.0,count,30.0,decreasing,full
116,Bazouge,"(croque, (blanchisseuse, 1.43881539326))",,1.0,count,30.0,decreasing,full
117,Bazouge,"(croque, (emballeur, 0.42398365594))",0.0211394839597,2.0,count,30.0,decreasing,full
118,Bazouge,"(croque, (employé, 0.349502087686))",0.0418632560114,3.0,count,30.0,decreasing,full
119,Bazouge,"(croque, (bonne, 0.348592031503))",0.0936111730576,4.0,count,30.0,decreasing,full
120,Bazouge,"(mort, (croque-mort, 2.65559016719))",0.262090580433,0.0,count,30.0,decreasing,full
121,Bazouge,"(mort, (blanchisseuse, 1.43881539326))",,1.0,count,30.0,decreasing,full
122,Bazouge,"(mort, (emballeur, 0.42398365594))",0.00905128079869,2.0,count,30.0,decreasing,full
123,Bazouge,"(mort, (employé, 0.349502087686))",0.0513481622426,3.0,count,30.0,decreasing,full
124,Bazouge,"(mort, (bonne, 0.348592031503))",0.0525763611063,4.0,count,30.0,decreasing,full
125,Bec-Salé,"(forgeron, (blanchisseuse, 3.29053811544))",,0.0,count,28.0,decreasing,full
126,Bec-Salé,"(forgeron, (forgeron, 1.77907181043))",1.0,1.0,count,28.0,decreasing,full
127,Bec-Salé,"(forgeron, (poseur, 1.15155678534))",0.194485470131,2.0,count,28.0,decreasing,full
128,Bec-Salé,"(forgeron, (reporter, 1.12814434472))",0.0428257334734,3.0,count,28.0,decreasing,full
129,Bec-Salé,"(forgeron, (patron, 0.878425371278))",0.15635481293,4.0,count,28.0,decreasing,full
130,Gaudron,"(cardeuse, (marchand, 3.72444904361))",,0.0,count,25.0,decreasing,full
131,Gaudron,"(cardeuse, (patronne, 3.30209877283))",,1.0,count,25.0,decreasing,full
132,Gaudron,"(cardeuse, (repasseuse, 1.95969901344))",,2.0,count,25.0,decreasing,full
133,Gaudron,"(cardeuse, (cardeuse, 1.77132141997))",,3.0,count,25.0,decreasing,full
134,Gaudron,"(cardeuse, (bonne, 1.77132141997))",,4.0,count,25.0,decreasing,full
135,Boit-sans-Soif,"(forgeron, (blanchisseuse, 3.29053811544))",,0.0,count,25.0,decreasing,full
136,Boit-sans-Soif,"(forgeron, (forgeron, 1.17345297317))",1.0,1.0,count,25.0,decreasing,full
137,Boit-sans-Soif,"(forgeron, (poseur, 1.15155678534))",0.194485470131,2.0,count,25.0,decreasing,full
138,Boit-sans-Soif,"(forgeron, (reporter, 1.12814434472))",0.0428257334734,3.0,count,25.0,decreasing,full
139,Boit-sans-Soif,"(forgeron, (patron, 0.878425371278))",0.15635481293,4.0,count,25.0,decreasing,full
140,Auguste,"(tanneur, (marchand, 1.94014951866))",0.302145244307,0.0,count,6.0,decreasing,full
141,Auguste,"(tanneur, (juré, 1.94014951866))",0.0141551697612,1.0,count,6.0,decreasing,full
142,Auguste,"(tanneur, (zingueur, 1.94014951866))",0.174131168073,2.0,count,6.0,decreasing,full
143,Auguste,"(tanneur, (chapelier, 0.200611260451))",0.163784224972,3.0,count,6.0,decreasing,full
144,Auguste,"(tanneur, (patron, 0.191241072164))",0.117952695958,4.0,count,6.0,decreasing,full
145,Auguste,"(chapelier, (marchand, 1.94014951866))",0.217754976259,0.0,count,6.0,decreasing,full
146,Auguste,"(chapelier, (juré, 1.94014951866))",0.0524354138013,1.0,count,6.0,decreasing,full
147,Auguste,"(chapelier, (zingueur, 1.94014951866))",0.15476016278,2.0,count,6.0,decreasing,full
148,Auguste,"(chapelier, (chapelier, 0.200611260451))",1.0,3.0,count,6.0,decreasing,full
149,Auguste,"(chapelier, (patron, 0.191241072164))",0.126851520338,4.0,count,6.0,decreasing,full
