,Character,Label_Guess,Similarity,Rank,Predictor,Mention_Count,Increment,Size
88,JohnBunsby,"(patron, (météorologiste, 0.575364144904))",0.0396154899011,3.0,count,16.0,decreasing,full
89,JohnBunsby,"(patron, (privé, 0.470003629246))",0.275560671036,4.0,count,16.0,decreasing,full
90,JohnBunsby,"(pilote, (patron, 9.07545186842))",0.0732592126941,0.0,count,16.0,decreasing,full
91,JohnBunsby,"(pilote, (pilote, 2.7240427285))",1.0,1.0,count,16.0,decreasing,full
92,JohnBunsby,"(pilote, (détective, 1.16315080981))",0.0672144542153,2.0,count,16.0,decreasing,full
93,JohnBunsby,"(pilote, (météorologiste, 0.575364144904))",0.191324907048,3.0,count,16.0,decreasing,full
94,JohnBunsby,"(pilote, (privé, 0.470003629246))",0.1374368287,4.0,count,16.0,decreasing,full
95,JohnBunsby,"(capitaine, (patron, 9.07545186842))",0.171242458658,0.0,count,16.0,decreasing,full
96,JohnBunsby,"(capitaine, (pilote, 2.7240427285))",0.154968264959,1.0,count,16.0,decreasing,full
97,JohnBunsby,"(capitaine, (détective, 1.16315080981))",0.209351760748,2.0,count,16.0,decreasing,full
98,JohnBunsby,"(capitaine, (météorologiste, 0.575364144904))",0.0940909163417,3.0,count,16.0,decreasing,full
99,JohnBunsby,"(capitaine, (privé, 0.470003629246))",0.0311286478779,4.0,count,16.0,decreasing,full
100,Stuart,"(ingénieur, (consultant, 0.133531392625))",0.351407849382,0.0,count,8.0,decreasing,full
101,Obadiah,"(juge, (juge, 6.03092943069))",1.0,0.0,count,8.0,decreasing,full
102,Obadiah,"(juge, (greffier, 3.06027079469))",0.536921700239,1.0,count,8.0,decreasing,full
103,Obadiah,"(juge, (policeman, 2.2129729343))",,2.0,count,8.0,decreasing,full
104,Obadiah,"(juge, (magistrat, 1.38629436112))",0.641025070167,3.0,count,8.0,decreasing,full
105,Obadiah,"(juge, (bonne, 0.980829253012))",0.0250710199794,4.0,count,8.0,decreasing,full
106,Mudge,"(conducteur, (inspecteur, 2.07944154168))",0.0916994176812,0.0,count,8.0,decreasing,full
107,Mudge,"(conducteur, (guide, 0.421213465076))",0.0597297619141,1.0,count,8.0,decreasing,full
108,ThomasFlanagan,"(brasseur, (ingénieur, 3.75828890549))",0.0677224750335,0.0,count,7.0,decreasing,full
109,ThomasFlanagan,"(brasseur, (brasseur, 3.75828890549))",1.0,1.0,count,7.0,decreasing,full
110,ThomasFlanagan,"(brasseur, (auteur, 1.2527629685))",0.116676855278,2.0,count,7.0,decreasing,full
111,ThomasFlanagan,"(brasseur, (administrateur, 0.559615787935))",0.0426997087265,3.0,count,7.0,decreasing,full
112,JohnSullivan,"(banquier, (ingénieur, 2.28238238568))",0.0456023835773,0.0,count,7.0,decreasing,full
113,JohnSullivan,"(banquier, (brasseur, 2.28238238568))",0.0819297988068,1.0,count,7.0,decreasing,full
114,JohnSullivan,"(banquier, (industriel, 1.2527629685))",0.150392030743,2.0,count,7.0,decreasing,full
115,JohnSullivan,"(banquier, (administrateur, 0.336472236621))",0.0371063883606,3.0,count,7.0,decreasing,full
116,Batulcar,"(directeur, (directeur, 1.94591014906))",1.0,0.0,count,7.0,decreasing,full
117,Batulcar,"(directeur, (domestique, -0.0))",0.0927712239777,1.0,count,7.0,decreasing,full
118,Batulcar,"(directeur, (héraut, -0.0))",0.0899513322212,2.0,count,7.0,decreasing,full
119,AndrewSpeedy,"(capitaine, (capitaine, 0.510825623766))",1.0,0.0,count,5.0,decreasing,full
120,AndrewSpeedy,"(capitaine, (vendeur, 0.223143551314))",0.0321982304002,1.0,count,5.0,decreasing,full
