,Character,Label_Guess,Similarity,Rank,Mention_Count,Increment,Size
31,MHomais,"(apothicaire, (architecte, 4.23818163376))",0.117196531422,1.0,10.0,decreasing,exposition
32,MHomais,"(apothicaire, (bonne, 3.78708853855))",0.0616068723901,2.0,10.0,decreasing,exposition
33,MHomais,"(apothicaire, (apothicaire, 3.67568896821))",1.0,3.0,10.0,decreasing,exposition
34,MHomais,"(apothicaire, (domestique, 3.39655694372))",0.083994287266,4.0,10.0,decreasing,exposition
35,Lheureux,"(commerçant, (marchand, 5.63080945194))",0.348131064534,0.0,10.0,decreasing,exposition
36,Lheureux,"(commerçant, (bonne, 4.80507858485))",0.0266171914228,1.0,10.0,decreasing,exposition
37,Lheureux,"(commerçant, (domestique, 2.57891450639))",0.070247566247,2.0,10.0,decreasing,exposition
38,Lheureux,"(commerçant, (apothicaire, 2.48452348896))",0.212272513252,3.0,10.0,decreasing,exposition
39,Lheureux,"(commerçant, (servante, 2.11610467427))",0.0383671666208,4.0,10.0,decreasing,exposition
40,Lheureux,"(marchand, (marchand, 5.63080945194))",1.0,0.0,10.0,decreasing,exposition
41,Lheureux,"(marchand, (bonne, 4.80507858485))",0.0690660916641,1.0,10.0,decreasing,exposition
42,Lheureux,"(marchand, (domestique, 2.57891450639))",0.120555017169,2.0,10.0,decreasing,exposition
43,Lheureux,"(marchand, (apothicaire, 2.48452348896))",0.31289527344,3.0,10.0,decreasing,exposition
44,Lheureux,"(marchand, (servante, 2.11610467427))",0.104703625642,4.0,10.0,decreasing,exposition
45,Félicité,"(bonne, (bonne, 5.84162734444))",1.0,0.0,10.0,decreasing,exposition
46,Félicité,"(bonne, (nourrice, 4.53108439515))",0.0398937751769,1.0,10.0,decreasing,exposition
47,Félicité,"(bonne, (pharmacien, 2.74692221288))",0.0560818160526,2.0,10.0,decreasing,exposition
48,Félicité,"(bonne, (médecin, 2.73832721203))",0.016494403075,3.0,10.0,decreasing,exposition
49,Félicité,"(bonne, (servante, 2.58250005902))",0.0185039834998,4.0,10.0,decreasing,exposition
50,Justin,"(commis, (apothicaire, 5.82620238595))",0.259660207783,0.0,10.0,decreasing,exposition
51,Justin,"(commis, (domestique, 3.43142805541))",0.120664913951,1.0,10.0,decreasing,exposition
52,Justin,"(commis, (bonne, 3.24645718325))",0.0221724578692,2.0,10.0,decreasing,exposition
53,Justin,"(commis, (marchand, 2.94834743554))",0.266237739865,3.0,10.0,decreasing,exposition
54,Justin,"(commis, (sacristain, 2.25037820458))",0.0794220921445,4.0,10.0,decreasing,exposition
55,Lefrançois,"(aubergiste, (pharmacien, 5.56657322845))",0.0951450019878,0.0,10.0,decreasing,exposition
56,Lefrançois,"(aubergiste, (maîtresse, 4.22943254184))",0.185443776551,1.0,10.0,decreasing,exposition
57,Lefrançois,"(aubergiste, (marchand, 3.3921556195))",0.270615667584,2.0,10.0,decreasing,exposition
58,Lefrançois,"(aubergiste, (maître, 1.23879344563))",0.167692557338,3.0,10.0,decreasing,exposition
59,Lefrançois,"(aubergiste, (clerc, 1.11326012194))",0.0947376020973,4.0,10.0,decreasing,exposition
60,Rouault,"(cultivateur, (bonne, 5.70431458037))",0.0367385778399,0.0,10.0,decreasing,exposition
61,Rouault,"(cultivateur, (berger, 2.57286586415))",0.150977607081,1.0,10.0,decreasing,exposition
62,Rouault,"(cultivateur, (médecin, 1.73739359426))",0.0407494232427,2.0,10.0,decreasing,exposition
63,Binet,"(percepteur, (percepteur, 5.95276933331))",1.0,0.0,10.0,decreasing,exposition
64,Binet,"(percepteur, (pharmacien, 5.61654090228))",0.0893582495903,1.0,10.0,decreasing,exposition
65,Binet,"(percepteur, (carabinier, 5.23726655647))",0.110198820255,2.0,10.0,decreasing,exposition
66,Binet,"(percepteur, (clerc, 4.26826858084))",0.149606013468,3.0,10.0,decreasing,exposition
67,Binet,"(percepteur, (maître, 3.04610570994))",0.125260344024,4.0,10.0,decreasing,exposition
68,MLheureux,"(commerçant, (marchand, 5.93683761967))",0.348131064534,0.0,10.0,decreasing,exposition
69,MLheureux,"(commerçant, (maître, 4.32937181963))",0.0741303005119,1.0,10.0,decreasing,exposition
70,MLheureux,"(commerçant, (nourrice, 3.91067907654))",0.0492314253395,2.0,10.0,decreasing,exposition
71,MLheureux,"(commerçant, (pharmacien, 1.94647078875))",0.155288888887,3.0,10.0,decreasing,exposition
72,MLheureux,"(commerçant, (servante, 1.20334719699))",0.0383671666208,4.0,10.0,decreasing,exposition
73,MLheureux,"(marchand, (marchand, 5.93683761967))",1.0,0.0,10.0,decreasing,exposition
74,MLheureux,"(marchand, (maître, 4.32937181963))",0.230633877042,1.0,10.0,decreasing,exposition
75,MLheureux,"(marchand, (nourrice, 3.91067907654))",0.0707265865222,2.0,10.0,decreasing,exposition
76,MLheureux,"(marchand, (pharmacien, 1.94647078875))",0.0828064774782,3.0,10.0,decreasing,exposition
77,MLheureux,"(marchand, (servante, 1.20334719699))",0.104703625642,4.0,10.0,decreasing,exposition
78,Tuvache,"(maire, (maire, 5.5420863765))",1.0,0.0,10.0,decreasing,exposition
79,Tuvache,"(maire, (pharmacien, 4.86514619509))",0.108565433502,1.0,10.0,decreasing,exposition
80,Tuvache,"(maire, (notaire, 4.20580099324))",0.153802478907,2.0,10.0,decreasing,exposition
81,Tuvache,"(maire, (médecin, 4.16270805882))",0.108657644877,3.0,10.0,decreasing,exposition
82,Tuvache,"(maire, (conseiller, 3.66677018175))",0.509598656272,4.0,10.0,decreasing,exposition
83,MBovary,"(médecin, (bonne, 5.77205882867))",0.016494403075,0.0,10.0,decreasing,exposition
84,MBovary,"(médecin, (valet, 2.83920556046))",0.091391676778,1.0,10.0,decreasing,exposition
85,MBovary,"(médecin, (notaire, 2.06295743064))",0.127650012684,2.0,10.0,decreasing,exposition
86,MBovary,"(médecin, (militaire, 1.67008166536))",0.115161193722,3.0,10.0,decreasing,exposition
87,MBovary,"(médecin, (paysanne, 1.65071625985))",0.0228037635369,4.0,10.0,decreasing,exposition
88,MBovary,"(docteur, (bonne, 5.77205882867))",0.0513683135232,0.0,10.0,decreasing,exposition
89,MBovary,"(docteur, (valet, 2.83920556046))",0.100650317181,1.0,10.0,decreasing,exposition
90,MBovary,"(docteur, (notaire, 2.06295743064))",0.0661128096308,2.0,10.0,decreasing,exposition
91,MBovary,"(docteur, (militaire, 1.67008166536))",0.093818315558,3.0,10.0,decreasing,exposition
92,MBovary,"(docteur, (paysanne, 1.65071625985))",0.0367523363902,4.0,10.0,decreasing,exposition
93,Hivert,"(cocher, (pharmacien, 5.97982257659))",0.0168184178988,0.0,10.0,decreasing,exposition
94,Hivert,"(cocher, (maîtresse, 4.22681141763))",0.101146456503,1.0,10.0,decreasing,exposition
95,Hivert,"(cocher, (cordonnier, 4.05545608229))",0.0733627613092,2.0,10.0,decreasing,exposition
96,Hivert,"(cocher, (modiste, 3.7372742641))",0.0789401609806,3.0,10.0,decreasing,exposition
97,Hivert,"(cocher, (coiffeur, 3.66167427846))",0.0250099897751,4.0,10.0,decreasing,exposition
98,MLéon,"(clerc, (pharmacien, 5.81937916443))",0.0165906693845,0.0,10.0,decreasing,exposition
99,MLéon,"(clerc, (nourrice, 2.6346577435))",0.0211526359086,1.0,10.0,decreasing,exposition
100,MLéon,"(clerc, (bonne, 1.82878145898))",-0.0016939736408,2.0,10.0,decreasing,exposition
101,MLéon,"(clerc, (apothicaire, 1.73530109925))",0.141839880246,3.0,10.0,decreasing,exposition
102,MLéon,"(clerc, (marchand, 0.926696809564))",0.136178495991,4.0,10.0,decreasing,exposition
103,Canivet,"(docteur, (docteur, 5.82410698707))",1.0,0.0,10.0,decreasing,exposition
104,Canivet,"(docteur, (maire, 3.39953927818))",0.11259831662,1.0,10.0,decreasing,exposition
105,Canivet,"(docteur, (épicier, 2.90722981765))",0.11259079716,2.0,10.0,decreasing,exposition
106,Canivet,"(docteur, (opérateur, 2.81739231998))",0.00963577943007,3.0,10.0,decreasing,exposition
107,Canivet,"(docteur, (apothicaire, 2.44096436438))",0.227479996337,4.0,10.0,decreasing,exposition
108,Canivet,"(chirurgien, (docteur, 5.82410698707))",0.465177167065,0.0,10.0,decreasing,exposition
109,Canivet,"(chirurgien, (maire, 3.39953927818))",0.0651803802685,1.0,10.0,decreasing,exposition
110,Canivet,"(chirurgien, (épicier, 2.90722981765))",0.156488442249,2.0,10.0,decreasing,exposition
111,Canivet,"(chirurgien, (opérateur, 2.81739231998))",0.0410706796692,3.0,10.0,decreasing,exposition
112,Canivet,"(chirurgien, (apothicaire, 2.44096436438))",0.295342943645,4.0,10.0,decreasing,exposition
113,Canivet,"(médecin, (docteur, 5.82410698707))",0.471715596309,0.0,10.0,decreasing,exposition
114,Canivet,"(médecin, (maire, 3.39953927818))",0.108657644877,1.0,10.0,decreasing,exposition
115,Canivet,"(médecin, (épicier, 2.90722981765))",0.102762864231,2.0,10.0,decreasing,exposition
116,Canivet,"(médecin, (opérateur, 2.81739231998))",0.0450050130491,3.0,10.0,decreasing,exposition
117,Canivet,"(médecin, (apothicaire, 2.44096436438))",0.257357468666,4.0,10.0,decreasing,exposition
118,Bournisien,"(prêtre, (servante, 5.77493986801))",0.297315444337,0.0,10.0,decreasing,exposition
119,Bournisien,"(prêtre, (pharmacien, 4.23082561234))",0.0282128221498,1.0,10.0,decreasing,exposition
120,Bournisien,"(prêtre, (général, 2.64042094218))",0.0536304135842,2.0,10.0,decreasing,exposition
121,Bournisien,"(prêtre, (médecin, 2.10605941888))",0.0783481892367,3.0,10.0,decreasing,exposition
122,Bournisien,"(prêtre, (apothicaire, 1.46402692204))",0.178464549218,4.0,10.0,decreasing,exposition
123,Bournisien,"(curé, (servante, 5.77493986801))",0.21308721434,0.0,10.0,decreasing,exposition
124,Bournisien,"(curé, (pharmacien, 4.23082561234))",0.0517007522912,1.0,10.0,decreasing,exposition
125,Bournisien,"(curé, (général, 2.64042094218))",0.0344365276411,2.0,10.0,decreasing,exposition
126,Bournisien,"(curé, (médecin, 2.10605941888))",0.0681350718781,3.0,10.0,decreasing,exposition
127,Bournisien,"(curé, (apothicaire, 1.46402692204))",0.218821088326,4.0,10.0,decreasing,exposition
128,Vinçart,"(banquier, (banquier, 5.0))",1.0,0.0,10.0,decreasing,exposition
129,Vinçart,"(banquier, (domestique, 1.96535122386))",0.0321457705145,1.0,10.0,decreasing,exposition
130,Vinçart,"(banquier, (pharmacien, 1.0))",0.072942424349,2.0,10.0,decreasing,exposition
131,Vinçart,"(banquier, (notaire, 0.790141516092))",0.172189603238,3.0,10.0,decreasing,exposition
132,Vinçart,"(banquier, (marchand, 0.76077447057))",0.211003688542,4.0,10.0,decreasing,exposition
133,MCanivet,"(docteur, (pharmacien, 5.81819533657))",0.320422793926,0.0,9.0,decreasing,exposition
134,MCanivet,"(docteur, (bonne, 4.96147016401))",0.0513683135232,1.0,9.0,decreasing,exposition
135,MCanivet,"(docteur, (docteur, 4.94706263677))",1.0,2.0,9.0,decreasing,exposition
136,MCanivet,"(docteur, (apothicaire, 2.45370259571))",0.227479996337,3.0,9.0,decreasing,exposition
137,MCanivet,"(docteur, (maître, 2.04466853154))",0.245771869285,4.0,9.0,decreasing,exposition
138,MCanivet,"(chirurgien, (pharmacien, 5.81819533657))",0.363254937896,0.0,9.0,decreasing,exposition
139,MCanivet,"(chirurgien, (bonne, 4.96147016401))",-0.00582950161286,1.0,9.0,decreasing,exposition
140,MCanivet,"(chirurgien, (docteur, 4.94706263677))",0.465177167065,2.0,9.0,decreasing,exposition
141,MCanivet,"(chirurgien, (apothicaire, 2.45370259571))",0.295342943645,3.0,9.0,decreasing,exposition
142,MCanivet,"(chirurgien, (maître, 2.04466853154))",0.14514804672,4.0,9.0,decreasing,exposition
143,MCanivet,"(médecin, (pharmacien, 5.81819533657))",0.642125232779,0.0,9.0,decreasing,exposition
144,MCanivet,"(médecin, (bonne, 4.96147016401))",0.016494403075,1.0,9.0,decreasing,exposition
145,MCanivet,"(médecin, (docteur, 4.94706263677))",0.471715596309,2.0,9.0,decreasing,exposition
146,MCanivet,"(médecin, (apothicaire, 2.45370259571))",0.257357468666,3.0,9.0,decreasing,exposition
147,MCanivet,"(médecin, (maître, 2.04466853154))",0.120192413364,4.0,9.0,decreasing,exposition
148,MGuillaumin,"(notaire, (maître, 5.96882122837))",0.196361107601,0.0,8.0,decreasing,exposition
149,MGuillaumin,"(notaire, (apothicaire, 5.82098304498))",0.175228650163,1.0,8.0,decreasing,exposition
150,MGuillaumin,"(notaire, (pharmacien, 5.71109086786))",0.120647607672,2.0,8.0,decreasing,exposition
151,MGuillaumin,"(notaire, (clerc, 5.0))",0.236400454506,3.0,8.0,decreasing,exposition
152,MGuillaumin,"(notaire, (domestique, 3.76976102758))",0.0395792991493,4.0,8.0,decreasing,exposition
153,MBinet,"(percepteur, (pharmacien, 5.99443363027))",0.0893582495903,0.0,7.0,decreasing,exposition
154,MBinet,"(percepteur, (grenier, 3.14153613067))",0.117984193004,1.0,7.0,decreasing,exposition
155,MBinet,"(percepteur, (bonne, 3.12041580779))",0.0701602538869,2.0,7.0,decreasing,exposition
156,MBinet,"(percepteur, (médecin, 3.11586005888))",0.0817018829501,3.0,7.0,decreasing,exposition
157,MBinet,"(percepteur, (clerc, 3.03349156717))",0.149606013468,4.0,7.0,decreasing,exposition
158,MTuvache,"(maire, (maire, 5.88030142589))",1.0,0.0,6.0,decreasing,exposition
159,MTuvache,"(maire, (pharmacien, 3.60528527174))",0.108565433502,1.0,6.0,decreasing,exposition
160,MTuvache,"(maire, (préfet, 3.01927881292))",0.411422468297,2.0,6.0,decreasing,exposition
161,MTuvache,"(maire, (apothicaire, 1.34129756396))",0.0523888365161,3.0,6.0,decreasing,exposition
162,Artémise,"(servante, (pharmacien, 5.72384131934))",-0.00930099733357,0.0,6.0,decreasing,exposition
163,Artémise,"(servante, (maîtresse, 3.98199776546))",0.265894306791,1.0,6.0,decreasing,exposition
164,Artémise,"(servante, (servante, 2.89188853886))",1.0,2.0,6.0,decreasing,exposition
165,Artémise,"(servante, (maire, 2.13270908694))",-0.0316822068965,3.0,6.0,decreasing,exposition
166,Artémise,"(servante, (correspondant, 1.90046883358))",0.0313154453915,4.0,6.0,decreasing,exposition
167,Lagardy,"(ténor, (pharmacien, 5.94778453791))",0.0781520464093,0.0,5.0,decreasing,exposition
168,Lagardy,"(ténor, (ténor, 5.92409020774))",1.0,1.0,5.0,decreasing,exposition
169,Lagardy,"(ténor, (prêtre, 5.0))",0.0316403955427,2.0,5.0,decreasing,exposition
170,Lagardy,"(ténor, (clerc, 1.59404929527))",0.0554289928015,3.0,5.0,decreasing,exposition
