,Character,Label_Guess,Similarity,Rank,Mention_Count,Increment,Size
51,Justin,"(commis, (bonne, 1.44615461959))",0.0221724578692,1.0,10.0,decreasing,exposition
52,Justin,"(commis, (domestique, 1.35225509607))",0.120664913951,2.0,10.0,decreasing,exposition
53,Justin,"(commis, (marchand, 1.14804487188))",0.266237739865,3.0,10.0,decreasing,exposition
54,Justin,"(commis, (médecin, 1.05937638623))",0.0789309582761,4.0,10.0,decreasing,exposition
55,Lefrançois,"(aubergiste, (pharmacien, 1.56657322845))",0.0951450019878,0.0,10.0,decreasing,exposition
56,Lefrançois,"(aubergiste, (maîtresse, 1.55357881606))",0.185443776551,1.0,10.0,decreasing,exposition
57,Lefrançois,"(aubergiste, (marchand, 0.71630189372))",0.270615667584,2.0,10.0,decreasing,exposition
58,Lefrançois,"(aubergiste, (maître, 0.645158642405))",0.167692557338,3.0,10.0,decreasing,exposition
59,Lefrançois,"(aubergiste, (clerc, 0.519625318719))",0.0947376020973,4.0,10.0,decreasing,exposition
60,Rouault,"(cultivateur, (bonne, 1.70431458037))",0.0367385778399,0.0,10.0,decreasing,exposition
61,Rouault,"(cultivateur, (médecin, 1.12938122048))",0.0407494232427,1.0,10.0,decreasing,exposition
62,Rouault,"(cultivateur, (berger, 0.51457317283))",0.150977607081,2.0,10.0,decreasing,exposition
63,Binet,"(percepteur, (percepteur, 1.95276933331))",1.0,0.0,10.0,decreasing,exposition
64,Binet,"(percepteur, (pharmacien, 1.81739586309))",0.0893582495903,1.0,10.0,decreasing,exposition
65,Binet,"(percepteur, (carabinier, 1.77376910077))",0.110198820255,2.0,10.0,decreasing,exposition
66,Binet,"(percepteur, (clerc, 1.41466275285))",0.149606013468,3.0,10.0,decreasing,exposition
67,Binet,"(percepteur, (bonne, 1.24764648048))",0.0701602538869,4.0,10.0,decreasing,exposition
68,MLheureux,"(commerçant, (marchand, 1.93683761967))",0.348131064534,0.0,10.0,decreasing,exposition
69,MLheureux,"(commerçant, (nourrice, 1.48979824491))",0.0492314253395,1.0,10.0,decreasing,exposition
70,MLheureux,"(commerçant, (pharmacien, 1.1780982089))",0.155288888887,2.0,10.0,decreasing,exposition
71,MLheureux,"(commerçant, (médecin, 1.0))",0.093905012596,3.0,10.0,decreasing,exposition
72,MLheureux,"(commerçant, (maîtresse, 1.0))",0.0282285238824,4.0,10.0,decreasing,exposition
73,MLheureux,"(marchand, (marchand, 1.93683761967))",1.0,0.0,10.0,decreasing,exposition
74,MLheureux,"(marchand, (nourrice, 1.48979824491))",0.0707265865222,1.0,10.0,decreasing,exposition
75,MLheureux,"(marchand, (pharmacien, 1.1780982089))",0.0828064774782,2.0,10.0,decreasing,exposition
76,MLheureux,"(marchand, (médecin, 1.0))",0.0397771521663,3.0,10.0,decreasing,exposition
77,MLheureux,"(marchand, (maîtresse, 1.0))",0.118792550942,4.0,10.0,decreasing,exposition
78,Tuvache,"(maire, (pharmacien, 1.65583290366))",0.108565433502,0.0,10.0,decreasing,exposition
79,Tuvache,"(maire, (notaire, 1.57919660179))",0.153802478907,1.0,10.0,decreasing,exposition
80,Tuvache,"(maire, (maire, 1.5420863765))",1.0,2.0,10.0,decreasing,exposition
81,Tuvache,"(maire, (médecin, 1.53610366737))",0.108657644877,3.0,10.0,decreasing,exposition
82,Tuvache,"(maire, (servante, 1.42376814709))",-0.0316822068965,4.0,10.0,decreasing,exposition
83,MBovary,"(médecin, (bonne, 1.77205882867))",0.016494403075,0.0,10.0,decreasing,exposition
84,MBovary,"(médecin, (notaire, 1.09925529636))",0.127650012684,1.0,10.0,decreasing,exposition
85,MBovary,"(médecin, (maire, 1.06615519569))",0.108657644877,2.0,10.0,decreasing,exposition
86,MBovary,"(médecin, (pharmacien, 1.05577994404))",0.642125232779,3.0,10.0,decreasing,exposition
87,MBovary,"(médecin, (servante, 1.0))",-0.00849135445966,4.0,10.0,decreasing,exposition
88,MBovary,"(docteur, (bonne, 1.77205882867))",0.0513683135232,0.0,10.0,decreasing,exposition
89,MBovary,"(docteur, (notaire, 1.09925529636))",0.0661128096308,1.0,10.0,decreasing,exposition
90,MBovary,"(docteur, (maire, 1.06615519569))",0.11259831662,2.0,10.0,decreasing,exposition
91,MBovary,"(docteur, (pharmacien, 1.05577994404))",0.320422793926,3.0,10.0,decreasing,exposition
92,MBovary,"(docteur, (servante, 1.0))",0.0635943153383,4.0,10.0,decreasing,exposition
93,Hivert,"(cocher, (pharmacien, 1.97982257659))",0.0168184178988,0.0,10.0,decreasing,exposition
94,Hivert,"(cocher, (marchand, 1.4566918675))",0.0345362372758,1.0,10.0,decreasing,exposition
95,Hivert,"(cocher, (maîtresse, 1.43093140029))",0.101146456503,2.0,10.0,decreasing,exposition
96,Hivert,"(cocher, (maître, 1.39911189746))",0.103165109895,3.0,10.0,decreasing,exposition
97,Hivert,"(cocher, (cordonnier, 1.25957606494))",0.0733627613092,4.0,10.0,decreasing,exposition
98,MLéon,"(clerc, (pharmacien, 1.81937916443))",0.0165906693845,0.0,10.0,decreasing,exposition
99,MLéon,"(clerc, (bonne, 1.08742401133))",-0.0016939736408,1.0,10.0,decreasing,exposition
100,MLéon,"(clerc, (nourrice, 0.937524313472))",0.0211526359086,2.0,10.0,decreasing,exposition
101,MLéon,"(clerc, (apothicaire, 0.550307741731))",0.141839880246,3.0,10.0,decreasing,exposition
102,MLéon,"(clerc, (marchand, 0.185339361913))",0.136178495991,4.0,10.0,decreasing,exposition
103,Canivet,"(docteur, (docteur, 1.82410698707))",1.0,0.0,10.0,decreasing,exposition
104,Canivet,"(docteur, (apothicaire, 1.26244071539))",0.227479996337,1.0,10.0,decreasing,exposition
105,Canivet,"(docteur, (bonne, 1.17416121076))",0.0513683135232,2.0,10.0,decreasing,exposition
106,Canivet,"(docteur, (maire, 1.1456254222))",0.11259831662,3.0,10.0,decreasing,exposition
107,Canivet,"(docteur, (général, 1.13282424517))",0.158035225174,4.0,10.0,decreasing,exposition
108,Canivet,"(chirurgien, (docteur, 1.82410698707))",0.465177167065,0.0,10.0,decreasing,exposition
109,Canivet,"(chirurgien, (apothicaire, 1.26244071539))",0.295342943645,1.0,10.0,decreasing,exposition
110,Canivet,"(chirurgien, (bonne, 1.17416121076))",-0.00582950161286,2.0,10.0,decreasing,exposition
111,Canivet,"(chirurgien, (maire, 1.1456254222))",0.0651803802685,3.0,10.0,decreasing,exposition
112,Canivet,"(chirurgien, (général, 1.13282424517))",0.0456907450663,4.0,10.0,decreasing,exposition
113,Canivet,"(médecin, (docteur, 1.82410698707))",0.471715596309,0.0,10.0,decreasing,exposition
114,Canivet,"(médecin, (apothicaire, 1.26244071539))",0.257357468666,1.0,10.0,decreasing,exposition
115,Canivet,"(médecin, (bonne, 1.17416121076))",0.016494403075,2.0,10.0,decreasing,exposition
116,Canivet,"(médecin, (maire, 1.1456254222))",0.108657644877,3.0,10.0,decreasing,exposition
117,Canivet,"(médecin, (général, 1.13282424517))",0.0838428100035,4.0,10.0,decreasing,exposition
118,Bournisien,"(prêtre, (servante, 1.77493986801))",0.297315444337,0.0,10.0,decreasing,exposition
119,Bournisien,"(prêtre, (pharmacien, 1.63181768568))",0.0282128221498,1.0,10.0,decreasing,exposition
120,Bournisien,"(prêtre, (médecin, 1.21866442041))",0.0783481892367,2.0,10.0,decreasing,exposition
121,Bournisien,"(prêtre, (apothicaire, 1.07638687001))",0.178464549218,3.0,10.0,decreasing,exposition
122,Bournisien,"(prêtre, (général, 1.04866090749))",0.0536304135842,4.0,10.0,decreasing,exposition
123,Bournisien,"(curé, (servante, 1.77493986801))",0.21308721434,0.0,10.0,decreasing,exposition
124,Bournisien,"(curé, (pharmacien, 1.63181768568))",0.0517007522912,1.0,10.0,decreasing,exposition
125,Bournisien,"(curé, (médecin, 1.21866442041))",0.0681350718781,2.0,10.0,decreasing,exposition
126,Bournisien,"(curé, (apothicaire, 1.07638687001))",0.218821088326,3.0,10.0,decreasing,exposition
127,Bournisien,"(curé, (général, 1.04866090749))",0.0344365276411,4.0,10.0,decreasing,exposition
128,Vinçart,"(banquier, (pharmacien, 1.0))",0.072942424349,0.0,10.0,decreasing,exposition
129,Vinçart,"(banquier, (banquier, 1.0))",1.0,1.0,10.0,decreasing,exposition
130,Vinçart,"(banquier, (domestique, 0.734302426186))",0.0321457705145,2.0,10.0,decreasing,exposition
131,Vinçart,"(banquier, (notaire, 0.682411561015))",0.172189603238,3.0,10.0,decreasing,exposition
132,Vinçart,"(banquier, (marchand, 0.653044515494))",0.211003688542,4.0,10.0,decreasing,exposition
133,MCanivet,"(docteur, (pharmacien, 1.81819533657))",0.320422793926,0.0,9.0,decreasing,exposition
134,MCanivet,"(docteur, (bonne, 1.73081901975))",0.0513683135232,1.0,9.0,decreasing,exposition
135,MCanivet,"(docteur, (docteur, 1.27515789696))",1.0,2.0,9.0,decreasing,exposition
136,MCanivet,"(docteur, (apothicaire, 1.26136538178))",0.227479996337,3.0,9.0,decreasing,exposition
137,MCanivet,"(docteur, (maître, 1.18042657779))",0.245771869285,4.0,9.0,decreasing,exposition
138,MCanivet,"(chirurgien, (pharmacien, 1.81819533657))",0.363254937896,0.0,9.0,decreasing,exposition
139,MCanivet,"(chirurgien, (bonne, 1.73081901975))",-0.00582950161286,1.0,9.0,decreasing,exposition
140,MCanivet,"(chirurgien, (docteur, 1.27515789696))",0.465177167065,2.0,9.0,decreasing,exposition
141,MCanivet,"(chirurgien, (apothicaire, 1.26136538178))",0.295342943645,3.0,9.0,decreasing,exposition
142,MCanivet,"(chirurgien, (maître, 1.18042657779))",0.14514804672,4.0,9.0,decreasing,exposition
143,MCanivet,"(médecin, (pharmacien, 1.81819533657))",0.642125232779,0.0,9.0,decreasing,exposition
144,MCanivet,"(médecin, (bonne, 1.73081901975))",0.016494403075,1.0,9.0,decreasing,exposition
145,MCanivet,"(médecin, (docteur, 1.27515789696))",0.471715596309,2.0,9.0,decreasing,exposition
146,MCanivet,"(médecin, (apothicaire, 1.26136538178))",0.257357468666,3.0,9.0,decreasing,exposition
147,MCanivet,"(médecin, (maître, 1.18042657779))",0.120192413364,4.0,9.0,decreasing,exposition
148,MGuillaumin,"(notaire, (maître, 1.96882122837))",0.196361107601,0.0,8.0,decreasing,exposition
149,MGuillaumin,"(notaire, (apothicaire, 1.82098304498))",0.175228650163,1.0,8.0,decreasing,exposition
150,MGuillaumin,"(notaire, (pharmacien, 1.71109086786))",0.120647607672,2.0,8.0,decreasing,exposition
151,MGuillaumin,"(notaire, (domestique, 1.53233182076))",0.0395792991493,3.0,8.0,decreasing,exposition
152,MGuillaumin,"(notaire, (notaire, 1.09520597583))",1.0,4.0,8.0,decreasing,exposition
153,MBinet,"(percepteur, (pharmacien, 1.99443363027))",0.0893582495903,0.0,7.0,decreasing,exposition
154,MBinet,"(percepteur, (grenier, 1.39983626688))",0.117984193004,1.0,7.0,decreasing,exposition
155,MBinet,"(percepteur, (bonne, 1.37871594401))",0.0701602538869,2.0,7.0,decreasing,exposition
156,MBinet,"(percepteur, (médecin, 1.3741601951))",0.0817018829501,3.0,7.0,decreasing,exposition
157,MBinet,"(percepteur, (clerc, 1.29179170339))",0.149606013468,4.0,7.0,decreasing,exposition
158,MTuvache,"(maire, (maire, 1.88030142589))",1.0,0.0,6.0,decreasing,exposition
159,MTuvache,"(maire, (préfet, 1.25082237813))",0.411422468297,1.0,6.0,decreasing,exposition
160,MTuvache,"(maire, (apothicaire, 1.04781119608))",0.0523888365161,2.0,6.0,decreasing,exposition
161,MTuvache,"(maire, (pharmacien, 0.721057054349))",0.108565433502,3.0,6.0,decreasing,exposition
162,Artémise,"(servante, (pharmacien, 1.72384131934))",-0.00930099733357,0.0,6.0,decreasing,exposition
163,Artémise,"(servante, (maîtresse, 1.50237283232))",0.265894306791,1.0,6.0,decreasing,exposition
164,Artémise,"(servante, (servante, 1.371513472))",1.0,2.0,6.0,decreasing,exposition
165,Artémise,"(servante, (maire, 1.17345922067))",-0.0316822068965,3.0,6.0,decreasing,exposition
166,Artémise,"(servante, (apothicaire, 1.13449226838))",0.150441301111,4.0,6.0,decreasing,exposition
167,Lagardy,"(ténor, (pharmacien, 1.94778453791))",0.0781520464093,0.0,5.0,decreasing,exposition
168,Lagardy,"(ténor, (ténor, 1.92409020774))",1.0,1.0,5.0,decreasing,exposition
169,Lagardy,"(ténor, (clerc, 1.03946175986))",0.0554289928015,2.0,5.0,decreasing,exposition
170,Lagardy,"(ténor, (prêtre, 1.0))",0.0316403955427,3.0,5.0,decreasing,exposition
