,Character,Label_Guess,Similarity,Rank,Mention_Count,Increment,Size
58,Fogg,"(gentleman, (directeur, 3.35644294515))",0.088786038607,3.0,10.0,decreasing,exposition
59,Fogg,"(gentleman, (inspecteur, 2.97043810381))",0.157377830054,4.0,10.0,decreasing,exposition
60,Fogg,"(maître, (domestique, 5.9885356938))",0.110151265263,0.0,10.0,decreasing,exposition
61,Fogg,"(maître, (employé, 5.0))",0.11730903422,1.0,10.0,decreasing,exposition
62,Fogg,"(maître, (consul, 3.70569410567))",0.102537303992,2.0,10.0,decreasing,exposition
63,Fogg,"(maître, (directeur, 3.35644294515))",0.190178591302,3.0,10.0,decreasing,exposition
64,Fogg,"(maître, (inspecteur, 2.97043810381))",0.190245275842,4.0,10.0,decreasing,exposition
65,FrancisCromarty,"(brigadier, (général, 5.32134003583))",0.247270929523,0.0,10.0,decreasing,exposition
66,FrancisCromarty,"(brigadier, (brigadier, 5.30280611578))",1.0,1.0,10.0,decreasing,exposition
67,FrancisCromarty,"(brigadier, (maître, 3.30979434988))",0.139653614523,2.0,10.0,decreasing,exposition
68,FrancisCromarty,"(brigadier, (domestique, 1.6464082568))",0.073397005682,3.0,10.0,decreasing,exposition
69,FrancisCromarty,"(brigadier, (conducteur, 0.78635424706))",0.129156371712,4.0,10.0,decreasing,exposition
70,FrancisCromarty,"(général, (général, 5.32134003583))",1.0,0.0,10.0,decreasing,exposition
71,FrancisCromarty,"(général, (brigadier, 5.30280611578))",0.247270929523,1.0,10.0,decreasing,exposition
72,FrancisCromarty,"(général, (maître, 3.30979434988))",0.0945025589207,2.0,10.0,decreasing,exposition
73,FrancisCromarty,"(général, (domestique, 1.6464082568))",0.0835481702835,3.0,10.0,decreasing,exposition
74,FrancisCromarty,"(général, (conducteur, 0.78635424706))",0.00984581754214,4.0,10.0,decreasing,exposition
75,AndrewStuart,"(ingénieur, (ingénieur, 5.93504300608))",1.0,0.0,10.0,decreasing,exposition
76,AndrewStuart,"(ingénieur, (brasseur, 5.41538705472))",0.0677224750335,1.0,10.0,decreasing,exposition
77,AndrewStuart,"(ingénieur, (auteur, 2.05704044966))",0.0579231526173,2.0,10.0,decreasing,exposition
78,AndrewStuart,"(ingénieur, (maîtresse, 0.63563230911))",0.0753654795829,3.0,10.0,decreasing,exposition
79,Proctor,"(colonel, (colonel, 5.97872340426))",1.0,0.0,10.0,decreasing,exposition
80,Proctor,"(colonel, (coach, 1.70870740323))",0.0507329906175,1.0,10.0,decreasing,exposition
81,Proctor,"(colonel, (maître, 1.42789515602))",0.0852575971483,2.0,10.0,decreasing,exposition
82,Proctor,"(colonel, (conducteur, 1.08975680568))",0.0416459408613,3.0,10.0,decreasing,exposition
83,Proctor,"(colonel, (chef, 0.940063462177))",0.335354573375,4.0,10.0,decreasing,exposition
84,JohnBunsby,"(patron, (patron, 5.93784374307))",1.0,0.0,10.0,decreasing,exposition
85,JohnBunsby,"(patron, (détective, 1.27795947588))",0.154334736028,1.0,10.0,decreasing,exposition
86,JohnBunsby,"(patron, (pilote, 1.07781343607))",0.0732592126941,2.0,10.0,decreasing,exposition
87,JohnBunsby,"(patron, (météorologiste, 0.0783299040701))",0.0396154899011,3.0,10.0,decreasing,exposition
88,JohnBunsby,"(patron, (privé, 0.0))",0.275560671036,4.0,10.0,decreasing,exposition
89,JohnBunsby,"(pilote, (patron, 5.93784374307))",0.0732592126941,0.0,10.0,decreasing,exposition
90,JohnBunsby,"(pilote, (détective, 1.27795947588))",0.0672144542153,1.0,10.0,decreasing,exposition
91,JohnBunsby,"(pilote, (pilote, 1.07781343607))",1.0,2.0,10.0,decreasing,exposition
92,JohnBunsby,"(pilote, (météorologiste, 0.0783299040701))",0.191324907048,3.0,10.0,decreasing,exposition
93,JohnBunsby,"(pilote, (privé, 0.0))",0.1374368287,4.0,10.0,decreasing,exposition
94,JohnBunsby,"(capitaine, (patron, 5.93784374307))",0.171242458658,0.0,10.0,decreasing,exposition
95,JohnBunsby,"(capitaine, (détective, 1.27795947588))",0.209351760748,1.0,10.0,decreasing,exposition
96,JohnBunsby,"(capitaine, (pilote, 1.07781343607))",0.154968264959,2.0,10.0,decreasing,exposition
97,JohnBunsby,"(capitaine, (météorologiste, 0.0783299040701))",0.0940909163417,3.0,10.0,decreasing,exposition
98,JohnBunsby,"(capitaine, (privé, 0.0))",0.0311286478779,4.0,10.0,decreasing,exposition
99,Stuart,"(ingénieur, (consultant, 5.0))",0.351407849382,0.0,8.0,decreasing,exposition
100,Obadiah,"(juge, (juge, 5.86900314131))",1.0,0.0,8.0,decreasing,exposition
101,Obadiah,"(juge, (greffier, 3.32143565266))",0.536921700239,1.0,8.0,decreasing,exposition
102,Obadiah,"(juge, (magistrat, 1.86106566438))",0.641025070167,2.0,8.0,decreasing,exposition
103,Obadiah,"(juge, (policeman, 1.83468647721))",,3.0,8.0,decreasing,exposition
104,Obadiah,"(juge, (bonne, 1.45059557908))",0.0250710199794,4.0,8.0,decreasing,exposition
105,Mudge,"(conducteur, (inspecteur, 5.0))",0.0916994176812,0.0,8.0,decreasing,exposition
106,Mudge,"(conducteur, (guide, 1.95804929039))",0.0597297619141,1.0,8.0,decreasing,exposition
107,ThomasFlanagan,"(brasseur, (brasseur, 5.96016799843))",1.0,0.0,7.0,decreasing,exposition
108,ThomasFlanagan,"(brasseur, (ingénieur, 5.54405481874))",0.0677224750335,1.0,7.0,decreasing,exposition
109,ThomasFlanagan,"(brasseur, (auteur, 1.7329784593))",0.116676855278,2.0,7.0,decreasing,exposition
110,ThomasFlanagan,"(brasseur, (administrateur, 0.744508740558))",0.0426997087265,3.0,7.0,decreasing,exposition
111,JohnSullivan,"(banquier, (ingénieur, 5.76193177327))",0.0456023835773,0.0,7.0,decreasing,exposition
112,JohnSullivan,"(banquier, (brasseur, 5.67068119757))",0.0819297988068,1.0,7.0,decreasing,exposition
113,JohnSullivan,"(banquier, (industriel, 3.2117824257))",0.150392030743,2.0,7.0,decreasing,exposition
114,JohnSullivan,"(banquier, (administrateur, 0.737107503836))",0.0371063883606,3.0,7.0,decreasing,exposition
115,Batulcar,"(directeur, (directeur, 5.0))",1.0,0.0,7.0,decreasing,exposition
116,Batulcar,"(directeur, (domestique, 1.0))",0.0927712239777,1.0,7.0,decreasing,exposition
117,Batulcar,"(directeur, (héraut, 0.0))",0.0899513322212,2.0,7.0,decreasing,exposition
118,AndrewSpeedy,"(capitaine, (capitaine, 5.64516129032))",1.0,0.0,5.0,decreasing,exposition
119,AndrewSpeedy,"(capitaine, (vendeur, 2.18414602687))",0.0321982304002,1.0,5.0,decreasing,exposition
