,Character,Label_Guess,Similarity,Rank,Mention_Count,Increment,Size
56,Fogg,"(gentleman, (directeur, 1.43009213998))",0.088786038607,1.0,10.0,decreasing,exposition
57,Fogg,"(gentleman, (consul, 1.40282753569))",0.0381452874025,2.0,10.0,decreasing,exposition
58,Fogg,"(gentleman, (inspecteur, 1.27330467378))",0.157377830054,3.0,10.0,decreasing,exposition
59,Fogg,"(gentleman, (maître, 1.07356224016))",0.12426094498,4.0,10.0,decreasing,exposition
60,Fogg,"(maître, (domestique, 1.9885356938))",0.110151265263,0.0,10.0,decreasing,exposition
61,Fogg,"(maître, (directeur, 1.43009213998))",0.190178591302,1.0,10.0,decreasing,exposition
62,Fogg,"(maître, (consul, 1.40282753569))",0.102537303992,2.0,10.0,decreasing,exposition
63,Fogg,"(maître, (inspecteur, 1.27330467378))",0.190245275842,3.0,10.0,decreasing,exposition
64,Fogg,"(maître, (maître, 1.07356224016))",1.0,4.0,10.0,decreasing,exposition
65,FrancisCromarty,"(brigadier, (général, 1.32134003583))",0.247270929523,0.0,10.0,decreasing,exposition
66,FrancisCromarty,"(brigadier, (brigadier, 1.30280611578))",1.0,1.0,10.0,decreasing,exposition
67,FrancisCromarty,"(brigadier, (maître, 1.29452108073))",0.139653614523,2.0,10.0,decreasing,exposition
68,FrancisCromarty,"(brigadier, (domestique, 1.07273709979))",0.073397005682,3.0,10.0,decreasing,exposition
69,FrancisCromarty,"(brigadier, (conducteur, 0.260866846559))",0.129156371712,4.0,10.0,decreasing,exposition
70,FrancisCromarty,"(général, (général, 1.32134003583))",1.0,0.0,10.0,decreasing,exposition
71,FrancisCromarty,"(général, (brigadier, 1.30280611578))",0.247270929523,1.0,10.0,decreasing,exposition
72,FrancisCromarty,"(général, (maître, 1.29452108073))",0.0945025589207,2.0,10.0,decreasing,exposition
73,FrancisCromarty,"(général, (domestique, 1.07273709979))",0.0835481702835,3.0,10.0,decreasing,exposition
74,FrancisCromarty,"(général, (conducteur, 0.260866846559))",0.00984581754214,4.0,10.0,decreasing,exposition
75,AndrewStuart,"(ingénieur, (ingénieur, 1.93504300608))",1.0,0.0,10.0,decreasing,exposition
76,AndrewStuart,"(ingénieur, (brasseur, 1.41538705472))",0.0677224750335,1.0,10.0,decreasing,exposition
77,AndrewStuart,"(ingénieur, (auteur, 0.411408089932))",0.0579231526173,2.0,10.0,decreasing,exposition
78,AndrewStuart,"(ingénieur, (maîtresse, 0.407470510465))",0.0753654795829,3.0,10.0,decreasing,exposition
79,Proctor,"(colonel, (colonel, 1.97872340426))",1.0,0.0,10.0,decreasing,exposition
80,Proctor,"(colonel, (maître, 1.07788438811))",0.0852575971483,1.0,10.0,decreasing,exposition
81,Proctor,"(colonel, (conducteur, 0.627067738062))",0.0416459408613,2.0,10.0,decreasing,exposition
82,Proctor,"(colonel, (coach, 0.545996799795))",0.0507329906175,3.0,10.0,decreasing,exposition
83,Proctor,"(colonel, (chef, 0.477374394563))",0.335354573375,4.0,10.0,decreasing,exposition
84,JohnBunsby,"(patron, (patron, 1.93784374307))",1.0,0.0,10.0,decreasing,exposition
85,JohnBunsby,"(patron, (détective, 0.865705212914))",0.154334736028,1.0,10.0,decreasing,exposition
86,JohnBunsby,"(patron, (pilote, 0.499197320862))",0.0732592126941,2.0,10.0,decreasing,exposition
87,JohnBunsby,"(patron, (météorologiste, 0.015665980814))",0.0396154899011,3.0,10.0,decreasing,exposition
88,JohnBunsby,"(patron, (privé, 0.0))",0.275560671036,4.0,10.0,decreasing,exposition
89,JohnBunsby,"(pilote, (patron, 1.93784374307))",0.0732592126941,0.0,10.0,decreasing,exposition
90,JohnBunsby,"(pilote, (détective, 0.865705212914))",0.0672144542153,1.0,10.0,decreasing,exposition
91,JohnBunsby,"(pilote, (pilote, 0.499197320862))",1.0,2.0,10.0,decreasing,exposition
92,JohnBunsby,"(pilote, (météorologiste, 0.015665980814))",0.191324907048,3.0,10.0,decreasing,exposition
93,JohnBunsby,"(pilote, (privé, 0.0))",0.1374368287,4.0,10.0,decreasing,exposition
94,JohnBunsby,"(capitaine, (patron, 1.93784374307))",0.171242458658,0.0,10.0,decreasing,exposition
95,JohnBunsby,"(capitaine, (détective, 0.865705212914))",0.209351760748,1.0,10.0,decreasing,exposition
96,JohnBunsby,"(capitaine, (pilote, 0.499197320862))",0.154968264959,2.0,10.0,decreasing,exposition
97,JohnBunsby,"(capitaine, (météorologiste, 0.015665980814))",0.0940909163417,3.0,10.0,decreasing,exposition
98,JohnBunsby,"(capitaine, (privé, 0.0))",0.0311286478779,4.0,10.0,decreasing,exposition
99,Stuart,"(ingénieur, (consultant, 1.0))",0.351407849382,0.0,8.0,decreasing,exposition
100,Obadiah,"(juge, (juge, 1.86900314131))",1.0,0.0,8.0,decreasing,exposition
101,Obadiah,"(juge, (greffier, 1.29171812414))",0.536921700239,1.0,8.0,decreasing,exposition
102,Obadiah,"(juge, (détective, 1.00065157546))",0.141279581859,2.0,8.0,decreasing,exposition
103,Obadiah,"(juge, (magistrat, 0.941609134805))",0.641025070167,3.0,8.0,decreasing,exposition
104,Obadiah,"(juge, (bonne, 0.800062844923))",0.0250710199794,4.0,8.0,decreasing,exposition
105,Mudge,"(conducteur, (guide, 1.1478058541))",0.0597297619141,0.0,8.0,decreasing,exposition
106,Mudge,"(conducteur, (inspecteur, 1.0))",0.0916994176812,1.0,8.0,decreasing,exposition
107,ThomasFlanagan,"(brasseur, (brasseur, 1.96016799843))",1.0,0.0,7.0,decreasing,exposition
108,ThomasFlanagan,"(brasseur, (ingénieur, 1.54405481874))",0.0677224750335,1.0,7.0,decreasing,exposition
109,ThomasFlanagan,"(brasseur, (auteur, 0.399645125969))",0.116676855278,2.0,7.0,decreasing,exposition
110,ThomasFlanagan,"(brasseur, (administrateur, 0.148901748112))",0.0426997087265,3.0,7.0,decreasing,exposition
111,JohnSullivan,"(banquier, (ingénieur, 1.76193177327))",0.0456023835773,0.0,7.0,decreasing,exposition
112,JohnSullivan,"(banquier, (brasseur, 1.67068119757))",0.0819297988068,1.0,7.0,decreasing,exposition
113,JohnSullivan,"(banquier, (industriel, 1.01624678477))",0.150392030743,2.0,7.0,decreasing,exposition
114,JohnSullivan,"(banquier, (administrateur, 0.147421500767))",0.0371063883606,3.0,7.0,decreasing,exposition
115,Batulcar,"(directeur, (directeur, 1.0))",1.0,0.0,7.0,decreasing,exposition
116,Batulcar,"(directeur, (domestique, 1.0))",0.0927712239777,1.0,7.0,decreasing,exposition
117,Batulcar,"(directeur, (héraut, 0.0))",0.0899513322212,2.0,7.0,decreasing,exposition
118,AndrewSpeedy,"(capitaine, (capitaine, 1.64516129032))",1.0,0.0,5.0,decreasing,exposition
119,AndrewSpeedy,"(capitaine, (vendeur, 0.436829205374))",0.0321982304002,1.0,5.0,decreasing,exposition
