,Character,Label_Guess,Similarity,Rank,Mention_Count,Increment,Size
51,MrsAouda,"(épouse, (domestique, 3.86313478658))",0.0462152030384,1.0,129.0,decreasing,full
52,MrsAouda,"(épouse, (inspecteur, 3.37372773614))",0.129404551108,2.0,129.0,decreasing,full
53,MrsAouda,"(épouse, (général, 2.82488665216))",0.0825115468982,3.0,129.0,decreasing,full
54,MrsAouda,"(épouse, (brigadier, 2.80871509315))",0.138575585244,4.0,129.0,decreasing,full
55,Fogg,"(gentleman, (général, 5.20528718743))",0.114258326849,0.0,65.0,decreasing,full
56,Fogg,"(gentleman, (brigadier, 5.20365780353))",0.187416358272,1.0,65.0,decreasing,full
57,Fogg,"(gentleman, (domestique, 3.8439297098))",0.0705495726606,2.0,65.0,decreasing,full
58,Fogg,"(gentleman, (inspecteur, 2.76054699063))",0.157377830054,3.0,65.0,decreasing,full
59,Fogg,"(gentleman, (maître, 2.74030960349))",0.12426094498,4.0,65.0,decreasing,full
60,Fogg,"(maître, (général, 5.20528718743))",0.0945025589207,0.0,65.0,decreasing,full
61,Fogg,"(maître, (brigadier, 5.20365780353))",0.139653614523,1.0,65.0,decreasing,full
62,Fogg,"(maître, (domestique, 3.8439297098))",0.110151265263,2.0,65.0,decreasing,full
63,Fogg,"(maître, (inspecteur, 2.76054699063))",0.190245275842,3.0,65.0,decreasing,full
64,Fogg,"(maître, (maître, 2.74030960349))",1.0,4.0,65.0,decreasing,full
65,FrancisCromarty,"(brigadier, (général, 5.6093580655))",0.247270929523,0.0,34.0,decreasing,full
66,FrancisCromarty,"(brigadier, (brigadier, 5.59776486408))",1.0,1.0,34.0,decreasing,full
67,FrancisCromarty,"(brigadier, (maître, 3.63762692801))",0.139653614523,2.0,34.0,decreasing,full
68,FrancisCromarty,"(brigadier, (conducteur, 2.02874320309))",0.129156371712,3.0,34.0,decreasing,full
69,FrancisCromarty,"(brigadier, (domestique, 1.67909115727))",0.073397005682,4.0,34.0,decreasing,full
70,FrancisCromarty,"(général, (général, 5.6093580655))",1.0,0.0,34.0,decreasing,full
71,FrancisCromarty,"(général, (brigadier, 5.59776486408))",0.247270929523,1.0,34.0,decreasing,full
72,FrancisCromarty,"(général, (maître, 3.63762692801))",0.0945025589207,2.0,34.0,decreasing,full
73,FrancisCromarty,"(général, (conducteur, 2.02874320309))",0.00984581754214,3.0,34.0,decreasing,full
74,FrancisCromarty,"(général, (domestique, 1.67909115727))",0.0835481702835,4.0,34.0,decreasing,full
75,AndrewStuart,"(ingénieur, (ingénieur, 5.892932892))",1.0,0.0,22.0,decreasing,full
76,AndrewStuart,"(ingénieur, (brasseur, 5.0))",0.0677224750335,1.0,22.0,decreasing,full
77,AndrewStuart,"(ingénieur, (auteur, 2.06280532443))",0.0579231526173,2.0,22.0,decreasing,full
78,AndrewStuart,"(ingénieur, (maîtresse, 1.47058231257))",0.0753654795829,3.0,22.0,decreasing,full
79,AndrewStuart,"(ingénieur, (administrateur, 1.1623960713))",0.152400665528,4.0,22.0,decreasing,full
80,Proctor,"(colonel, (colonel, 5.95162648408))",1.0,0.0,18.0,decreasing,full
81,Proctor,"(colonel, (maître, 1.40595774403))",0.0852575971483,1.0,18.0,decreasing,full
82,Proctor,"(colonel, (conducteur, 1.37469288304))",0.0416459408613,2.0,18.0,decreasing,full
83,Proctor,"(colonel, (mécanicien, 1.18344351503))",0.175716809593,3.0,18.0,decreasing,full
84,Proctor,"(colonel, (chef, 1.16498014943))",0.335354573375,4.0,18.0,decreasing,full
85,JohnBunsby,"(patron, (patron, 5.95689506967))",1.0,0.0,16.0,decreasing,full
86,JohnBunsby,"(patron, (pilote, 2.39029854412))",0.0732592126941,1.0,16.0,decreasing,full
87,JohnBunsby,"(patron, (détective, 1.60699767474))",0.154334736028,2.0,16.0,decreasing,full
88,JohnBunsby,"(patron, (privé, 1.10101643215))",0.275560671036,3.0,16.0,decreasing,full
89,JohnBunsby,"(patron, (capitaine, 1.0))",0.171242458658,4.0,16.0,decreasing,full
90,JohnBunsby,"(pilote, (patron, 5.95689506967))",0.0732592126941,0.0,16.0,decreasing,full
91,JohnBunsby,"(pilote, (pilote, 2.39029854412))",1.0,1.0,16.0,decreasing,full
92,JohnBunsby,"(pilote, (détective, 1.60699767474))",0.0672144542153,2.0,16.0,decreasing,full
93,JohnBunsby,"(pilote, (privé, 1.10101643215))",0.1374368287,3.0,16.0,decreasing,full
94,JohnBunsby,"(pilote, (capitaine, 1.0))",0.154968264959,4.0,16.0,decreasing,full
95,JohnBunsby,"(capitaine, (patron, 5.95689506967))",0.171242458658,0.0,16.0,decreasing,full
96,JohnBunsby,"(capitaine, (pilote, 2.39029854412))",0.154968264959,1.0,16.0,decreasing,full
97,JohnBunsby,"(capitaine, (détective, 1.60699767474))",0.209351760748,2.0,16.0,decreasing,full
98,JohnBunsby,"(capitaine, (privé, 1.10101643215))",0.0311286478779,3.0,16.0,decreasing,full
99,JohnBunsby,"(capitaine, (capitaine, 1.0))",1.0,4.0,16.0,decreasing,full
100,Stuart,"(ingénieur, (consultant, 5.0))",0.351407849382,0.0,8.0,decreasing,full
101,Obadiah,"(juge, (juge, 5.81173919235))",1.0,0.0,8.0,decreasing,full
102,Obadiah,"(juge, (greffier, 3.20865665883))",0.536921700239,1.0,8.0,decreasing,full
103,Obadiah,"(juge, (policeman, 1.83468647721))",,2.0,8.0,decreasing,full
104,Obadiah,"(juge, (magistrat, 1.65934356449))",0.641025070167,3.0,8.0,decreasing,full
105,Obadiah,"(juge, (bonne, 1.36392159629))",0.0250710199794,4.0,8.0,decreasing,full
106,Mudge,"(conducteur, (inspecteur, 5.0))",0.0916994176812,0.0,8.0,decreasing,full
107,Mudge,"(conducteur, (guide, 1.86273189166))",0.0597297619141,1.0,8.0,decreasing,full
108,ThomasFlanagan,"(brasseur, (brasseur, 5.9301772573))",1.0,0.0,7.0,decreasing,full
109,ThomasFlanagan,"(brasseur, (ingénieur, 5.20075964491))",0.0677224750335,1.0,7.0,decreasing,full
110,ThomasFlanagan,"(brasseur, (auteur, 1.82331478882))",0.116676855278,2.0,7.0,decreasing,full
111,ThomasFlanagan,"(brasseur, (administrateur, 0.744508740558))",0.0426997087265,3.0,7.0,decreasing,full
112,JohnSullivan,"(banquier, (ingénieur, 5.65701753653))",0.0456023835773,0.0,7.0,decreasing,full
113,JohnSullivan,"(banquier, (brasseur, 5.52555376383))",0.0819297988068,1.0,7.0,decreasing,full
114,JohnSullivan,"(banquier, (industriel, 2.76658258653))",0.150392030743,2.0,7.0,decreasing,full
115,JohnSullivan,"(banquier, (administrateur, 0.737107503836))",0.0371063883606,3.0,7.0,decreasing,full
116,Batulcar,"(directeur, (directeur, 5.0))",1.0,0.0,7.0,decreasing,full
117,Batulcar,"(directeur, (domestique, 1.0))",0.0927712239777,1.0,7.0,decreasing,full
118,Batulcar,"(directeur, (héraut, 1.0))",0.0899513322212,2.0,7.0,decreasing,full
119,AndrewSpeedy,"(capitaine, (capitaine, 5.95194122028))",1.0,0.0,5.0,decreasing,full
120,AndrewSpeedy,"(capitaine, (vendeur, 2.18414602687))",0.0321982304002,1.0,5.0,decreasing,full
