,Character,Label_Guess,Similarity,Rank,Mention_Count,Increment,Size
26,MHomais,"(pharmacien, (apothicaire, 1.8838626009))",0.376857680782,1.0,41.0,decreasing,full
27,MHomais,"(pharmacien, (bonne, 1.58761988759))",0.0560818160526,2.0,41.0,decreasing,full
28,MHomais,"(pharmacien, (domestique, 1.3897009038))",0.0635828123567,3.0,41.0,decreasing,full
29,MHomais,"(pharmacien, (médecin, 1.36376739279))",0.642125232779,4.0,41.0,decreasing,full
30,MHomais,"(apothicaire, (pharmacien, 1.95727391497))",0.376857680782,0.0,41.0,decreasing,full
31,MHomais,"(apothicaire, (apothicaire, 1.8838626009))",1.0,1.0,41.0,decreasing,full
32,MHomais,"(apothicaire, (bonne, 1.58761988759))",0.0616068723901,2.0,41.0,decreasing,full
33,MHomais,"(apothicaire, (domestique, 1.3897009038))",0.083994287266,3.0,41.0,decreasing,full
34,MHomais,"(apothicaire, (médecin, 1.36376739279))",0.257357468666,4.0,41.0,decreasing,full
35,Lheureux,"(commerçant, (bonne, 1.31066696644))",0.0266171914228,0.0,41.0,decreasing,full
36,Lheureux,"(commerçant, (domestique, 1.18491126731))",0.070247566247,1.0,41.0,decreasing,full
37,Lheureux,"(commerçant, (marchand, 1.12667602918))",0.348131064534,2.0,41.0,decreasing,full
38,Lheureux,"(commerçant, (apothicaire, 1.09760124137))",0.212272513252,3.0,41.0,decreasing,full
39,Lheureux,"(commerçant, (servante, 1.06533805124))",0.0383671666208,4.0,41.0,decreasing,full
40,Lheureux,"(marchand, (bonne, 1.31066696644))",0.0690660916641,0.0,41.0,decreasing,full
41,Lheureux,"(marchand, (domestique, 1.18491126731))",0.120555017169,1.0,41.0,decreasing,full
42,Lheureux,"(marchand, (marchand, 1.12667602918))",1.0,2.0,41.0,decreasing,full
43,Lheureux,"(marchand, (apothicaire, 1.09760124137))",0.31289527344,3.0,41.0,decreasing,full
44,Lheureux,"(marchand, (servante, 1.06533805124))",0.104703625642,4.0,41.0,decreasing,full
45,Félicité,"(bonne, (bonne, 1.8057693525))",1.0,0.0,39.0,decreasing,full
46,Félicité,"(bonne, (nourrice, 1.68089908364))",0.0398937751769,1.0,39.0,decreasing,full
47,Félicité,"(bonne, (domestique, 1.62370234552))",0.216823414421,2.0,39.0,decreasing,full
48,Félicité,"(bonne, (servante, 1.52615686275))",0.0185039834998,3.0,39.0,decreasing,full
49,Félicité,"(bonne, (médecin, 1.50566338764))",0.016494403075,4.0,39.0,decreasing,full
50,Justin,"(commis, (apothicaire, 1.89244835596))",0.259660207783,0.0,35.0,decreasing,full
51,Justin,"(commis, (domestique, 1.40368075884))",0.120664913951,1.0,35.0,decreasing,full
52,Justin,"(commis, (bonne, 1.30097565144))",0.0221724578692,2.0,35.0,decreasing,full
53,Justin,"(commis, (marchand, 1.15487427468))",0.266237739865,3.0,35.0,decreasing,full
54,Justin,"(commis, (médecin, 1.1264646582))",0.0789309582761,4.0,35.0,decreasing,full
55,Lefrançois,"(aubergiste, (pharmacien, 1.82756233388))",0.0951450019878,0.0,34.0,decreasing,full
56,Lefrançois,"(aubergiste, (maîtresse, 1.27110825299))",0.185443776551,1.0,34.0,decreasing,full
57,Lefrançois,"(aubergiste, (apothicaire, 1.11074438423))",0.293792041853,2.0,34.0,decreasing,full
58,Lefrançois,"(aubergiste, (médecin, 1.05078949025))",0.0910651815748,3.0,34.0,decreasing,full
59,Lefrançois,"(aubergiste, (maire, 1.04543525299))",0.0968967070901,4.0,34.0,decreasing,full
60,Rouault,"(cultivateur, (bonne, 1.93194976184))",0.0367385778399,0.0,32.0,decreasing,full
61,Rouault,"(cultivateur, (médecin, 1.34015766388))",0.0407494232427,1.0,32.0,decreasing,full
62,Rouault,"(cultivateur, (berger, 1.22897226762))",0.150977607081,2.0,32.0,decreasing,full
63,Rouault,"(cultivateur, (fermier, 1.14326434675))",0.343667128051,3.0,32.0,decreasing,full
64,Rouault,"(cultivateur, (paysanne, 1.10082492))",0.201080655694,4.0,32.0,decreasing,full
65,Binet,"(percepteur, (pharmacien, 1.94090052483))",0.0893582495903,0.0,28.0,decreasing,full
66,Binet,"(percepteur, (percepteur, 1.64155356787))",1.0,1.0,28.0,decreasing,full
67,Binet,"(percepteur, (clerc, 1.41888575713))",0.149606013468,2.0,28.0,decreasing,full
68,Binet,"(percepteur, (carabinier, 1.31211719126))",0.110198820255,3.0,28.0,decreasing,full
69,Binet,"(percepteur, (garde, 1.3012788342))",0.137456301337,4.0,28.0,decreasing,full
70,MLheureux,"(commerçant, (marchand, 1.31493396458))",0.348131064534,0.0,23.0,decreasing,full
71,MLheureux,"(commerçant, (nourrice, 1.28667088272))",0.0492314253395,1.0,23.0,decreasing,full
72,MLheureux,"(commerçant, (pharmacien, 1.17901238902))",0.155288888887,2.0,23.0,decreasing,full
73,MLheureux,"(commerçant, (médecin, 1.05252148368))",0.093905012596,3.0,23.0,decreasing,full
74,MLheureux,"(commerçant, (aubergiste, 1.0))",0.221357587621,4.0,23.0,decreasing,full
75,MLheureux,"(marchand, (marchand, 1.31493396458))",1.0,0.0,23.0,decreasing,full
76,MLheureux,"(marchand, (nourrice, 1.28667088272))",0.0707265865222,1.0,23.0,decreasing,full
77,MLheureux,"(marchand, (pharmacien, 1.17901238902))",0.0828064774782,2.0,23.0,decreasing,full
78,MLheureux,"(marchand, (médecin, 1.05252148368))",0.0397771521663,3.0,23.0,decreasing,full
79,MLheureux,"(marchand, (aubergiste, 1.0))",0.270615667584,4.0,23.0,decreasing,full
80,Tuvache,"(maire, (maire, 1.71792504911))",1.0,0.0,22.0,decreasing,full
81,Tuvache,"(maire, (pharmacien, 1.69973262199))",0.108565433502,1.0,22.0,decreasing,full
82,Tuvache,"(maire, (médecin, 1.48391145426))",0.108657644877,2.0,22.0,decreasing,full
83,Tuvache,"(maire, (notaire, 1.41762659861))",0.153802478907,3.0,22.0,decreasing,full
84,Tuvache,"(maire, (servante, 1.34482022183))",-0.0316822068965,4.0,22.0,decreasing,full
85,MBovary,"(médecin, (bonne, 1.84805046397))",0.016494403075,0.0,20.0,decreasing,full
86,MBovary,"(médecin, (pharmacien, 1.28551874648))",0.642125232779,1.0,20.0,decreasing,full
87,MBovary,"(médecin, (clerc, 1.20779732359))",0.0283299410934,2.0,20.0,decreasing,full
88,MBovary,"(médecin, (maire, 1.19811180403))",0.108657644877,3.0,20.0,decreasing,full
89,MBovary,"(médecin, (notaire, 1.18923355886))",0.127650012684,4.0,20.0,decreasing,full
90,MBovary,"(docteur, (bonne, 1.84805046397))",0.0513683135232,0.0,20.0,decreasing,full
91,MBovary,"(docteur, (pharmacien, 1.28551874648))",0.320422793926,1.0,20.0,decreasing,full
92,MBovary,"(docteur, (clerc, 1.20779732359))",0.0951123384133,2.0,20.0,decreasing,full
93,MBovary,"(docteur, (maire, 1.19811180403))",0.11259831662,3.0,20.0,decreasing,full
94,MBovary,"(docteur, (notaire, 1.18923355886))",0.0661128096308,4.0,20.0,decreasing,full
95,Hivert,"(cocher, (pharmacien, 1.98712906093))",0.0168184178988,0.0,15.0,decreasing,full
96,Hivert,"(cocher, (maîtresse, 1.54484110636))",0.101146456503,1.0,15.0,decreasing,full
97,Hivert,"(cocher, (marchand, 1.53617905085))",0.0345362372758,2.0,15.0,decreasing,full
98,Hivert,"(cocher, (maître, 1.47569951636))",0.103165109895,3.0,15.0,decreasing,full
99,Hivert,"(cocher, (cuisinière, 1.31843953218))",0.0659574471444,4.0,15.0,decreasing,full
100,MLéon,"(clerc, (pharmacien, 1.99755243196))",0.0165906693845,0.0,14.0,decreasing,full
101,MLéon,"(clerc, (nourrice, 1.54025216309))",0.0211526359086,1.0,14.0,decreasing,full
102,MLéon,"(clerc, (apothicaire, 1.4383639104))",0.141839880246,2.0,14.0,decreasing,full
103,MLéon,"(clerc, (bonne, 1.36082297409))",-0.0016939736408,3.0,14.0,decreasing,full
104,MLéon,"(clerc, (marchand, 1.33180779743))",0.136178495991,4.0,14.0,decreasing,full
105,Canivet,"(docteur, (docteur, 1.92209652875))",1.0,0.0,13.0,decreasing,full
106,Canivet,"(docteur, (maire, 1.30993289909))",0.11259831662,1.0,13.0,decreasing,full
107,Canivet,"(docteur, (apothicaire, 1.2656164175))",0.227479996337,2.0,13.0,decreasing,full
108,Canivet,"(docteur, (général, 1.2032059255))",0.158035225174,3.0,13.0,decreasing,full
109,Canivet,"(docteur, (bonne, 1.20070093732))",0.0513683135232,4.0,13.0,decreasing,full
110,Canivet,"(chirurgien, (docteur, 1.92209652875))",0.465177167065,0.0,13.0,decreasing,full
111,Canivet,"(chirurgien, (maire, 1.30993289909))",0.0651803802685,1.0,13.0,decreasing,full
112,Canivet,"(chirurgien, (apothicaire, 1.2656164175))",0.295342943645,2.0,13.0,decreasing,full
113,Canivet,"(chirurgien, (général, 1.2032059255))",0.0456907450663,3.0,13.0,decreasing,full
114,Canivet,"(chirurgien, (bonne, 1.20070093732))",-0.00582950161286,4.0,13.0,decreasing,full
115,Canivet,"(médecin, (docteur, 1.92209652875))",0.471715596309,0.0,13.0,decreasing,full
116,Canivet,"(médecin, (maire, 1.30993289909))",0.108657644877,1.0,13.0,decreasing,full
117,Canivet,"(médecin, (apothicaire, 1.2656164175))",0.257357468666,2.0,13.0,decreasing,full
118,Canivet,"(médecin, (général, 1.2032059255))",0.0838428100035,3.0,13.0,decreasing,full
119,Canivet,"(médecin, (bonne, 1.20070093732))",0.016494403075,4.0,13.0,decreasing,full
120,Bournisien,"(prêtre, (servante, 1.87768904865))",0.297315444337,0.0,11.0,decreasing,full
121,Bournisien,"(prêtre, (pharmacien, 1.73382971685))",0.0282128221498,1.0,11.0,decreasing,full
122,Bournisien,"(prêtre, (médecin, 1.25167640156))",0.0783481892367,2.0,11.0,decreasing,full
123,Bournisien,"(prêtre, (général, 1.15738344892))",0.0536304135842,3.0,11.0,decreasing,full
124,Bournisien,"(prêtre, (apothicaire, 1.12252028816))",0.178464549218,4.0,11.0,decreasing,full
125,Bournisien,"(curé, (servante, 1.87768904865))",0.21308721434,0.0,11.0,decreasing,full
126,Bournisien,"(curé, (pharmacien, 1.73382971685))",0.0517007522912,1.0,11.0,decreasing,full
127,Bournisien,"(curé, (médecin, 1.25167640156))",0.0681350718781,2.0,11.0,decreasing,full
128,Bournisien,"(curé, (général, 1.15738344892))",0.0344365276411,3.0,11.0,decreasing,full
129,Bournisien,"(curé, (apothicaire, 1.12252028816))",0.218821088326,4.0,11.0,decreasing,full
130,Vinçart,"(banquier, (domestique, 1.17516728175))",0.0321457705145,0.0,10.0,decreasing,full
131,Vinçart,"(banquier, (pharmacien, 1.0))",0.072942424349,1.0,10.0,decreasing,full
132,Vinçart,"(banquier, (banquier, 1.0))",1.0,2.0,10.0,decreasing,full
133,Vinçart,"(banquier, (marchand, 0.891936867633))",0.211003688542,3.0,10.0,decreasing,full
134,Vinçart,"(banquier, (notaire, 0.888707808738))",0.172189603238,4.0,10.0,decreasing,full
135,MCanivet,"(docteur, (pharmacien, 1.70166267407))",0.320422793926,0.0,9.0,decreasing,full
136,MCanivet,"(docteur, (bonne, 1.68048851698))",0.0513683135232,1.0,9.0,decreasing,full
137,MCanivet,"(docteur, (apothicaire, 1.24940244375))",0.227479996337,2.0,9.0,decreasing,full
138,MCanivet,"(docteur, (maître, 1.14576856658))",0.245771869285,3.0,9.0,decreasing,full
139,MCanivet,"(docteur, (docteur, 0.917976184954))",1.0,4.0,9.0,decreasing,full
140,MCanivet,"(chirurgien, (pharmacien, 1.70166267407))",0.363254937896,0.0,9.0,decreasing,full
141,MCanivet,"(chirurgien, (bonne, 1.68048851698))",-0.00582950161286,1.0,9.0,decreasing,full
142,MCanivet,"(chirurgien, (apothicaire, 1.24940244375))",0.295342943645,2.0,9.0,decreasing,full
143,MCanivet,"(chirurgien, (maître, 1.14576856658))",0.14514804672,3.0,9.0,decreasing,full
144,MCanivet,"(chirurgien, (docteur, 0.917976184954))",0.465177167065,4.0,9.0,decreasing,full
145,MCanivet,"(médecin, (pharmacien, 1.70166267407))",0.642125232779,0.0,9.0,decreasing,full
146,MCanivet,"(médecin, (bonne, 1.68048851698))",0.016494403075,1.0,9.0,decreasing,full
147,MCanivet,"(médecin, (apothicaire, 1.24940244375))",0.257357468666,2.0,9.0,decreasing,full
148,MCanivet,"(médecin, (maître, 1.14576856658))",0.120192413364,3.0,9.0,decreasing,full
149,MCanivet,"(médecin, (docteur, 0.917976184954))",0.471715596309,4.0,9.0,decreasing,full
150,MGuillaumin,"(notaire, (maître, 1.94337196338))",0.196361107601,0.0,8.0,decreasing,full
151,MGuillaumin,"(notaire, (apothicaire, 1.76229715057))",0.175228650163,1.0,8.0,decreasing,full
152,MGuillaumin,"(notaire, (pharmacien, 1.59148618053))",0.120647607672,2.0,8.0,decreasing,full
153,MGuillaumin,"(notaire, (domestique, 1.53125377628))",0.0395792991493,3.0,8.0,decreasing,full
154,MGuillaumin,"(notaire, (clerc, 1.12774208367))",0.236400454506,4.0,8.0,decreasing,full
155,MBinet,"(percepteur, (pharmacien, 1.9927861466))",0.0893582495903,0.0,7.0,decreasing,full
156,MBinet,"(percepteur, (grenier, 1.39511351848))",0.117984193004,1.0,7.0,decreasing,full
157,MBinet,"(percepteur, (médecin, 1.38659052567))",0.0817018829501,2.0,7.0,decreasing,full
158,MBinet,"(percepteur, (bonne, 1.36870865308))",0.0701602538869,3.0,7.0,decreasing,full
159,MBinet,"(percepteur, (clerc, 1.32327333073))",0.149606013468,4.0,7.0,decreasing,full
160,MTuvache,"(maire, (maire, 1.87889535824))",1.0,0.0,6.0,decreasing,full
161,MTuvache,"(maire, (préfet, 1.14779894254))",0.411422468297,1.0,6.0,decreasing,full
162,MTuvache,"(maire, (apothicaire, 1.0489495766))",0.0523888365161,2.0,6.0,decreasing,full
163,MTuvache,"(maire, (pharmacien, 0.721057054349))",0.108565433502,3.0,6.0,decreasing,full
164,Artémise,"(servante, (pharmacien, 1.75069011756))",-0.00930099733357,0.0,6.0,decreasing,full
165,Artémise,"(servante, (maîtresse, 1.5133263406))",0.265894306791,1.0,6.0,decreasing,full
166,Artémise,"(servante, (servante, 1.37292959403))",1.0,2.0,6.0,decreasing,full
167,Artémise,"(servante, (maire, 1.17891910724))",-0.0316822068965,3.0,6.0,decreasing,full
168,Artémise,"(servante, (apothicaire, 1.13544778401))",0.150441301111,4.0,6.0,decreasing,full
169,Lagardy,"(ténor, (pharmacien, 1.93482848354))",0.0781520464093,0.0,5.0,decreasing,full
170,Lagardy,"(ténor, (ténor, 1.82331522236))",1.0,1.0,5.0,decreasing,full
171,Lagardy,"(ténor, (clerc, 1.07111609688))",0.0554289928015,2.0,5.0,decreasing,full
172,Lagardy,"(ténor, (prêtre, 1.0))",0.0316403955427,3.0,5.0,decreasing,full
