,Character,Label_Guess,Similarity,Rank,Mention_Count,Increment,Size
42,Lheureux,"(marchand, (banquier, 1.78496159509))",0.211003688542,2.0,41.0,decreasing,full
43,Lheureux,"(marchand, (cuisinière, 1.72477844905))",0.139823578088,3.0,41.0,decreasing,full
44,Lheureux,"(marchand, (notaire, 1.29976933118))",0.146743695351,4.0,41.0,decreasing,full
45,Félicité,"(bonne, (bonne, 5.72791894511))",1.0,0.0,39.0,decreasing,full
46,Félicité,"(bonne, (nourrice, 4.98292749412))",0.0398937751769,1.0,39.0,decreasing,full
47,Félicité,"(bonne, (médecin, 3.95947716584))",0.016494403075,2.0,39.0,decreasing,full
48,Félicité,"(bonne, (domestique, 2.7499440964))",0.216823414421,3.0,39.0,decreasing,full
49,Félicité,"(bonne, (pêcheur, 2.55462082763))",0.0434166741052,4.0,39.0,decreasing,full
50,Justin,"(commis, (apothicaire, 5.63046286731))",0.259660207783,0.0,35.0,decreasing,full
51,Justin,"(commis, (domestique, 5.07049932942))",0.120664913951,1.0,35.0,decreasing,full
52,Justin,"(commis, (bonne, 4.93088541423))",0.0221724578692,2.0,35.0,decreasing,full
53,Justin,"(commis, (notaire, 2.41421314344))",0.194114180441,3.0,35.0,decreasing,full
54,Justin,"(commis, (charretier, 1.58519745564))",0.318524393122,4.0,35.0,decreasing,full
55,Lefrançois,"(aubergiste, (maîtresse, 5.95523770388))",0.185443776551,0.0,34.0,decreasing,full
56,Lefrançois,"(aubergiste, (pharmacien, 3.21480630492))",0.0951450019878,1.0,34.0,decreasing,full
57,Lefrançois,"(aubergiste, (aubergiste, 2.9932824677))",1.0,2.0,34.0,decreasing,full
58,Lefrançois,"(aubergiste, (apothicaire, 2.74873646448))",0.293792041853,3.0,34.0,decreasing,full
59,Lefrançois,"(aubergiste, (maire, 1.89924113301))",0.0968967070901,4.0,34.0,decreasing,full
60,Rouault,"(cultivateur, (mareyeur, 5.0))",0.142288856821,0.0,32.0,decreasing,full
61,Rouault,"(cultivateur, (bonne, 1.0))",0.0367385778399,1.0,32.0,decreasing,full
62,Binet,"(percepteur, (maire, 5.57304147863))",0.30118218575,0.0,28.0,decreasing,full
63,Binet,"(percepteur, (capitaine, 5.13256764437))",0.153698258157,1.0,28.0,decreasing,full
64,Binet,"(percepteur, (percepteur, 4.37364152412))",1.0,2.0,28.0,decreasing,full
65,Binet,"(percepteur, (garde, 3.16711968644))",0.137456301337,3.0,28.0,decreasing,full
66,Binet,"(percepteur, (pharmacien, 2.73300047981))",0.0893582495903,4.0,28.0,decreasing,full
67,MLheureux,"(commerçant, (marchand, 5.81357709905))",0.348131064534,0.0,23.0,decreasing,full
68,MLheureux,"(commerçant, (nourrice, 3.33389578591))",0.0492314253395,1.0,23.0,decreasing,full
69,MLheureux,"(commerçant, (maître, 3.04964927301))",0.0741303005119,2.0,23.0,decreasing,full
70,MLheureux,"(commerçant, (pharmacien, 2.28371533198))",0.155288888887,3.0,23.0,decreasing,full
71,MLheureux,"(commerçant, (maîtresse, 1.64590674589))",0.0282285238824,4.0,23.0,decreasing,full
72,MLheureux,"(marchand, (marchand, 5.81357709905))",1.0,0.0,23.0,decreasing,full
73,MLheureux,"(marchand, (nourrice, 3.33389578591))",0.0707265865222,1.0,23.0,decreasing,full
74,MLheureux,"(marchand, (maître, 3.04964927301))",0.230633877042,2.0,23.0,decreasing,full
75,MLheureux,"(marchand, (pharmacien, 2.28371533198))",0.0828064774782,3.0,23.0,decreasing,full
76,MLheureux,"(marchand, (maîtresse, 1.64590674589))",0.118792550942,4.0,23.0,decreasing,full
77,Tuvache,"(maire, (maire, 5.88829941803))",1.0,0.0,22.0,decreasing,full
78,Tuvache,"(maire, (notaire, 5.82342619269))",0.153802478907,1.0,22.0,decreasing,full
79,Tuvache,"(maire, (servante, 4.79054312441))",-0.0316822068965,2.0,22.0,decreasing,full
80,Tuvache,"(maire, (conseiller, 3.22290973798))",0.509598656272,3.0,22.0,decreasing,full
81,Tuvache,"(maire, (pharmacien, 3.01025266667))",0.108565433502,4.0,22.0,decreasing,full
82,MBovary,"(médecin, (paysanne, 5.72321552611))",0.0228037635369,0.0,20.0,decreasing,full
83,MBovary,"(médecin, (maire, 5.29656946926))",0.108657644877,1.0,20.0,decreasing,full
84,MBovary,"(médecin, (militaire, 5.0))",0.115161193722,2.0,20.0,decreasing,full
85,MBovary,"(médecin, (maître, 3.04253294932))",0.120192413364,3.0,20.0,decreasing,full
86,MBovary,"(médecin, (clerc, 2.69491131734))",0.0283299410934,4.0,20.0,decreasing,full
87,MBovary,"(docteur, (paysanne, 5.72321552611))",0.0367523363902,0.0,20.0,decreasing,full
88,MBovary,"(docteur, (maire, 5.29656946926))",0.11259831662,1.0,20.0,decreasing,full
89,MBovary,"(docteur, (militaire, 5.0))",0.093818315558,2.0,20.0,decreasing,full
90,MBovary,"(docteur, (maître, 3.04253294932))",0.245771869285,3.0,20.0,decreasing,full
91,MBovary,"(docteur, (clerc, 2.69491131734))",0.0951123384133,4.0,20.0,decreasing,full
92,Hivert,"(cocher, (cuisinière, 5.0))",0.0659574471444,0.0,15.0,decreasing,full
93,Hivert,"(cocher, (aubergiste, 1.0))",0.097455078065,1.0,15.0,decreasing,full
94,MLéon,"(clerc, (pharmacien, 5.33186906537))",0.0165906693845,0.0,14.0,decreasing,full
95,MLéon,"(clerc, (nourrice, 2.75017231341))",0.0211526359086,1.0,14.0,decreasing,full
96,MLéon,"(clerc, (bonne, 2.2418518078))",-0.0016939736408,2.0,14.0,decreasing,full
97,Canivet,"(docteur, (docteur, 5.83011804774))",1.0,0.0,13.0,decreasing,full
98,Canivet,"(docteur, (apothicaire, 2.53944412478))",0.227479996337,1.0,13.0,decreasing,full
99,Canivet,"(docteur, (général, 2.14791463372))",0.158035225174,2.0,13.0,decreasing,full
100,Canivet,"(docteur, (pharmacien, 1.84347542141))",0.320422793926,3.0,13.0,decreasing,full
101,Canivet,"(docteur, (chirurgien, 1.68056024734))",0.465177167065,4.0,13.0,decreasing,full
102,Canivet,"(chirurgien, (docteur, 5.83011804774))",0.465177167065,0.0,13.0,decreasing,full
103,Canivet,"(chirurgien, (apothicaire, 2.53944412478))",0.295342943645,1.0,13.0,decreasing,full
104,Canivet,"(chirurgien, (général, 2.14791463372))",0.0456907450663,2.0,13.0,decreasing,full
105,Canivet,"(chirurgien, (pharmacien, 1.84347542141))",0.363254937896,3.0,13.0,decreasing,full
106,Canivet,"(chirurgien, (chirurgien, 1.68056024734))",1.0,4.0,13.0,decreasing,full
107,Canivet,"(médecin, (docteur, 5.83011804774))",0.471715596309,0.0,13.0,decreasing,full
108,Canivet,"(médecin, (apothicaire, 2.53944412478))",0.257357468666,1.0,13.0,decreasing,full
109,Canivet,"(médecin, (général, 2.14791463372))",0.0838428100035,2.0,13.0,decreasing,full
110,Canivet,"(médecin, (pharmacien, 1.84347542141))",0.642125232779,3.0,13.0,decreasing,full
111,Canivet,"(médecin, (chirurgien, 1.68056024734))",0.592420467888,4.0,13.0,decreasing,full
112,Bournisien,"(prêtre, (médecin, 5.0))",0.0783481892367,0.0,11.0,decreasing,full
113,Bournisien,"(curé, (médecin, 5.0))",0.0681350718781,0.0,11.0,decreasing,full
114,Vinçart,"(banquier, (banquier, 5.0))",1.0,0.0,10.0,decreasing,full
115,Vinçart,"(banquier, (marchand, 1.19881577665))",0.211003688542,1.0,10.0,decreasing,full
116,MCanivet,"(docteur, (docteur, 5.83651284453))",1.0,0.0,9.0,decreasing,full
117,MCanivet,"(docteur, (apothicaire, 4.94800586582))",0.227479996337,1.0,9.0,decreasing,full
118,MCanivet,"(docteur, (aubergiste, 4.08219868442))",0.0576135894313,2.0,9.0,decreasing,full
119,MCanivet,"(docteur, (maître, 3.80489169338))",0.245771869285,3.0,9.0,decreasing,full
120,MCanivet,"(docteur, (pharmacien, 1.58528700217))",0.320422793926,4.0,9.0,decreasing,full
121,MCanivet,"(chirurgien, (docteur, 5.83651284453))",0.465177167065,0.0,9.0,decreasing,full
122,MCanivet,"(chirurgien, (apothicaire, 4.94800586582))",0.295342943645,1.0,9.0,decreasing,full
123,MCanivet,"(chirurgien, (aubergiste, 4.08219868442))",0.101991086714,2.0,9.0,decreasing,full
124,MCanivet,"(chirurgien, (maître, 3.80489169338))",0.14514804672,3.0,9.0,decreasing,full
125,MCanivet,"(chirurgien, (pharmacien, 1.58528700217))",0.363254937896,4.0,9.0,decreasing,full
126,MCanivet,"(médecin, (docteur, 5.83651284453))",0.471715596309,0.0,9.0,decreasing,full
127,MCanivet,"(médecin, (apothicaire, 4.94800586582))",0.257357468666,1.0,9.0,decreasing,full
128,MCanivet,"(médecin, (aubergiste, 4.08219868442))",0.0910651815748,2.0,9.0,decreasing,full
129,MCanivet,"(médecin, (maître, 3.80489169338))",0.120192413364,3.0,9.0,decreasing,full
130,MCanivet,"(médecin, (pharmacien, 1.58528700217))",0.642125232779,4.0,9.0,decreasing,full
131,MGuillaumin,"(notaire, (maître, 5.0))",0.196361107601,0.0,8.0,decreasing,full
132,MGuillaumin,"(notaire, (domestique, 3.38831152761))",0.0395792991493,1.0,8.0,decreasing,full
133,MBinet,"(percepteur, (grenier, 5.94537147226))",0.117984193004,0.0,7.0,decreasing,full
134,MBinet,"(percepteur, (médecin, 5.69547170661))",0.0817018829501,1.0,7.0,decreasing,full
135,MBinet,"(percepteur, (clerc, 5.45424138386))",0.149606013468,2.0,7.0,decreasing,full
136,MBinet,"(percepteur, (patron, 5.0))",0.181136495342,3.0,7.0,decreasing,full
137,MBinet,"(percepteur, (percepteur, 1.78313146494))",1.0,4.0,7.0,decreasing,full
138,MTuvache,"(maire, (maire, 5.80469492033))",1.0,0.0,6.0,decreasing,full
139,MTuvache,"(maire, (préfet, 2.21057054349))",0.411422468297,1.0,6.0,decreasing,full
140,Artémise,"(servante, (servante, 5.87803930362))",1.0,0.0,6.0,decreasing,full
141,Artémise,"(servante, (maire, 3.15464876786))",-0.0316822068965,1.0,6.0,decreasing,full
142,Artémise,"(servante, (apothicaire, 2.73635807617))",0.150441301111,2.0,6.0,decreasing,full
143,Artémise,"(servante, (aubergiste, 2.18031220175))",0.165643146305,3.0,6.0,decreasing,full
144,Lagardy,"(ténor, (ténor, 5.26647514846))",1.0,0.0,5.0,decreasing,full
145,Lagardy,"(ténor, (pharmacien, 5.0))",0.0781520464093,1.0,5.0,decreasing,full
