,Character,Label_Guess,Similarity,Rank,Mention_Count,Increment,Size
30,Nana,"(courtisane, (portière, 3.59827831392))",0.0329760517017,3.0,15.0,decreasing,exposition
31,Nana,"(courtisane, (concierge, 3.27326461868))",0.183016796272,4.0,15.0,decreasing,exposition
32,Virginie,"(laveuse, (concierge, 5.0))",0.155343066244,0.0,13.0,decreasing,exposition
33,Goujet,"(forgeron, (blanchisseuse, 5.88845645463))",,0.0,11.0,decreasing,exposition
34,Goujet,"(forgeron, (cloutier, 3.95978570793))",0.284308663482,1.0,11.0,decreasing,exposition
35,Goujet,"(forgeron, (bonne, 3.79011596453))",0.0473338376056,2.0,11.0,decreasing,exposition
36,Goujet,"(forgeron, (forgeron, 3.37484685818))",1.0,3.0,11.0,decreasing,exposition
37,Goujet,"(forgeron, (calicot, 1.50480782913))",0.0965118662191,4.0,11.0,decreasing,exposition
38,Poisson,"(épicier, (ébéniste, 5.57971014493))",0.333053561878,0.0,10.0,decreasing,exposition
39,Poisson,"(épicier, (blanchisseuse, 4.80131345338))",,1.0,10.0,decreasing,exposition
40,Poisson,"(épicier, (brunisseuse, 4.70094589626))",,2.0,10.0,decreasing,exposition
41,Poisson,"(épicier, (couturière, 2.12141678753))",0.278056308118,3.0,10.0,decreasing,exposition
42,Poisson,"(patron, (ébéniste, 5.57971014493))",0.101173583028,0.0,10.0,decreasing,exposition
43,Poisson,"(patron, (blanchisseuse, 4.80131345338))",,1.0,10.0,decreasing,exposition
44,Poisson,"(patron, (brunisseuse, 4.70094589626))",,2.0,10.0,decreasing,exposition
45,Poisson,"(patron, (couturière, 2.12141678753))",0.221888644607,3.0,10.0,decreasing,exposition
46,Clémence,"(ouvrière, (repasseuse, 5.94859884955))",0.0284644389501,0.0,10.0,decreasing,exposition
47,Clémence,"(ouvrière, (patronne, 4.29051231071))",0.0908681394102,1.0,10.0,decreasing,exposition
48,Clémence,"(ouvrière, (apprentie, 4.12447965131))",0.0491525414031,2.0,10.0,decreasing,exposition
49,Clémence,"(ouvrière, (ouvrière, 1.50514997832))",1.0,3.0,10.0,decreasing,exposition
50,Clémence,"(ouvrière, (balancier, 0.0))",0.0500841600655,4.0,10.0,decreasing,exposition
51,Lerat,"(fleuriste, (marchand, 5.86953919307))",0.124795739859,0.0,10.0,decreasing,exposition
52,Lerat,"(fleuriste, (bonne, 1.97688379771))",0.0428212051629,1.0,10.0,decreasing,exposition
53,Lerat,"(fleuriste, (comique, 1.92345475503))",0.0135705997524,2.0,10.0,decreasing,exposition
54,Lerat,"(fleuriste, (cardeuse, 1.37217270375))",,3.0,10.0,decreasing,exposition
55,Lerat,"(fleuriste, (ouvrière, 1.36993105129))",0.0445621916333,4.0,10.0,decreasing,exposition
56,Étienne,"(ouvrier, (ouvrier, 5.0))",1.0,0.0,10.0,decreasing,exposition
57,Étienne,"(hercheur, (ouvrier, 5.0))",,0.0,10.0,decreasing,exposition
58,MMadinier,"(patron, (patron, 5.68448527703))",1.0,0.0,10.0,decreasing,exposition
59,MMadinier,"(patron, (poseur, 4.70868216446))",0.124574617703,1.0,10.0,decreasing,exposition
60,MMadinier,"(patron, (dessinateur, 4.32937181963))",0.102462262893,2.0,10.0,decreasing,exposition
61,MMadinier,"(patron, (marchand, 3.77641977402))",0.179286265982,3.0,10.0,decreasing,exposition
62,MMadinier,"(patron, (patronne, 3.22377084736))",0.50007737159,4.0,10.0,decreasing,exposition
63,MMadinier,"(ouvrier, (patron, 5.68448527703))",0.377311079447,0.0,10.0,decreasing,exposition
64,MMadinier,"(ouvrier, (poseur, 4.70868216446))",0.284948788744,1.0,10.0,decreasing,exposition
65,MMadinier,"(ouvrier, (dessinateur, 4.32937181963))",0.154000562187,2.0,10.0,decreasing,exposition
66,MMadinier,"(ouvrier, (marchand, 3.77641977402))",0.191785032415,3.0,10.0,decreasing,exposition
67,MMadinier,"(ouvrier, (patronne, 3.22377084736))",0.156295360935,4.0,10.0,decreasing,exposition
68,Bibi-la-Grillade,"(ouvrier, (marchand, 5.46785494516))",0.191785032415,0.0,10.0,decreasing,exposition
69,Bibi-la-Grillade,"(ouvrier, (patronne, 4.39117699342))",0.156295360935,1.0,10.0,decreasing,exposition
70,Bibi-la-Grillade,"(tanneur, (marchand, 5.46785494516))",0.302145244307,0.0,10.0,decreasing,exposition
71,Bibi-la-Grillade,"(tanneur, (patronne, 4.39117699342))",0.114275036773,1.0,10.0,decreasing,exposition
72,Augustine,"(apprentie, (apprentie, 5.89493502721))",1.0,0.0,10.0,decreasing,exposition
73,Augustine,"(apprentie, (patronne, 3.32256232898))",0.174219115351,1.0,10.0,decreasing,exposition
74,Augustine,"(apprentie, (juré, 0.858088420163))",0.0143191269611,2.0,10.0,decreasing,exposition
75,Augustine,"(apprentie, (soigneuse, 0.705650972548))",,3.0,10.0,decreasing,exposition
76,Augustine,"(ouvrière, (apprentie, 5.89493502721))",0.0491525414031,0.0,10.0,decreasing,exposition
77,Augustine,"(ouvrière, (patronne, 3.32256232898))",0.0908681394102,1.0,10.0,decreasing,exposition
78,Augustine,"(ouvrière, (juré, 0.858088420163))",0.0335902486226,2.0,10.0,decreasing,exposition
79,Augustine,"(ouvrière, (soigneuse, 0.705650972548))",,3.0,10.0,decreasing,exposition
80,Putois,"(ouvrière, (patronne, 5.2330405055))",0.0908681394102,0.0,10.0,decreasing,exposition
81,Putois,"(ouvrière, (apprentie, 5.0))",0.0491525414031,1.0,10.0,decreasing,exposition
82,Fauconnier,"(blanchisseuse, (blanchisseuse, 5.6738357599))",,0.0,10.0,decreasing,exposition
83,Fauconnier,"(blanchisseuse, (patronne, 2.17422312171))",,1.0,10.0,decreasing,exposition
84,Fauconnier,"(blanchisseuse, (zingueur, 2.00676466028))",,2.0,10.0,decreasing,exposition
85,Fauconnier,"(blanchisseuse, (ouvrier, 1.9448237081))",,3.0,10.0,decreasing,exposition
86,Fauconnier,"(blanchisseuse, (marchand, 1.62843399724))",,4.0,10.0,decreasing,exposition
87,Bazouge,"(croque, (croque-mort, 5.0))",0.120074790039,0.0,10.0,decreasing,exposition
88,Bazouge,"(mort, (croque-mort, 5.0))",0.262090580433,0.0,10.0,decreasing,exposition
89,Bec-Salé,"(forgeron, (forgeron, 5.0))",1.0,0.0,10.0,decreasing,exposition
90,Bec-Salé,"(forgeron, (blanchisseuse, 3.70401501634))",,1.0,10.0,decreasing,exposition
91,Bec-Salé,"(forgeron, (poseur, 1.89545020197))",0.194485470131,2.0,10.0,decreasing,exposition
92,Gaudron,"(cardeuse, (marchand, 5.50434376168))",,0.0,10.0,decreasing,exposition
93,Gaudron,"(cardeuse, (repasseuse, 5.28997176593))",,1.0,10.0,decreasing,exposition
94,Gaudron,"(cardeuse, (patronne, 4.01430322802))",,2.0,10.0,decreasing,exposition
95,Gaudron,"(cardeuse, (cardeuse, 2.03424374808))",,3.0,10.0,decreasing,exposition
96,Gaudron,"(cardeuse, (bonne, 1.67151320967))",,4.0,10.0,decreasing,exposition
97,Boit-sans-Soif,"(forgeron, (forgeron, 5.0))",1.0,0.0,10.0,decreasing,exposition
98,Boit-sans-Soif,"(forgeron, (blanchisseuse, 3.70006966837))",,1.0,10.0,decreasing,exposition
99,Boit-sans-Soif,"(forgeron, (poseur, 1.87350818127))",0.194485470131,2.0,10.0,decreasing,exposition
100,Auguste,"(tanneur, (marchand, 5.9678998685))",0.302145244307,0.0,6.0,decreasing,exposition
101,Auguste,"(tanneur, (zingueur, 5.8963176665))",0.174131168073,1.0,6.0,decreasing,exposition
102,Auguste,"(tanneur, (juré, 5.10367888323))",0.0141551697612,2.0,6.0,decreasing,exposition
103,Auguste,"(tanneur, (patron, 1.0))",0.117952695958,3.0,6.0,decreasing,exposition
104,Auguste,"(tanneur, (chapelier, 0.829781164268))",0.163784224972,4.0,6.0,decreasing,exposition
105,Auguste,"(chapelier, (marchand, 5.9678998685))",0.217754976259,0.0,6.0,decreasing,exposition
106,Auguste,"(chapelier, (zingueur, 5.8963176665))",0.15476016278,1.0,6.0,decreasing,exposition
107,Auguste,"(chapelier, (juré, 5.10367888323))",0.0524354138013,2.0,6.0,decreasing,exposition
108,Auguste,"(chapelier, (patron, 1.0))",0.126851520338,3.0,6.0,decreasing,exposition
109,Auguste,"(chapelier, (chapelier, 0.829781164268))",1.0,4.0,6.0,decreasing,exposition
