,Character,Label_Guess,Similarity,Rank,Predictor,Mention_Count,Increment,Size
34,Bourdoncle,"(adjoint, (chef, 5.37507618557))",0.385557525195,4.0,count,11.0,decreasing,exposition
35,MmeDesforges,"(maîtresse, (domestique, 6.19818337961))",0.0735767471624,0.0,count,10.0,decreasing,exposition
36,MmeDesforges,"(maîtresse, (conseiller, 4.15819320425))",0.067100107678,1.0,count,10.0,decreasing,exposition
37,MmeDesforges,"(maîtresse, (financier, 4.15819320425))",0.0620581762899,2.0,count,10.0,decreasing,exposition
38,MmeDesforges,"(maîtresse, (employé, 2.44927947214))",0.0682703322602,3.0,count,10.0,decreasing,exposition
39,MmeDesforges,"(maîtresse, (directeur, 2.0800174127))",0.0656618154022,4.0,count,10.0,decreasing,exposition
40,Baudu,"(vendeuse, (capitaine, 8.07800040362))",0.057894509527,0.0,count,10.0,decreasing,exposition
41,Baudu,"(vendeuse, (drapier, 4.66263343141))",-0.00591423249792,1.0,count,10.0,decreasing,exposition
42,Baudu,"(vendeuse, (commis, 4.66263343141))",0.248654596883,2.0,count,10.0,decreasing,exposition
43,Baudu,"(vendeuse, (commerçant, 4.02592756176))",0.0972496147647,3.0,count,10.0,decreasing,exposition
44,MmeAurélie,"(vendeuse, (caissier, 11.2617035601))",0.310938570036,0.0,count,10.0,decreasing,exposition
45,MmeAurélie,"(vendeuse, (drapier, 6.46325296291))",-0.00591423249792,1.0,count,10.0,decreasing,exposition
46,MmeAurélie,"(vendeuse, (commis, 4.5653173173))",0.248654596883,2.0,count,10.0,decreasing,exposition
47,MmeAurélie,"(vendeuse, (vendeuse, 4.47065474551))",1.0,3.0,count,10.0,decreasing,exposition
48,MmeAurélie,"(vendeuse, (modèle, 4.45014674129))",0.0377675161406,4.0,count,10.0,decreasing,exposition
49,Pauline,"(vendeuse, (bonne, 2.54249374971))",0.168578964481,0.0,count,10.0,decreasing,exposition
50,Pauline,"(vendeuse, (cordonnier, 1.28446338302))",0.0735230233486,1.0,count,10.0,decreasing,exposition
51,Pauline,"(vendeuse, (lingère, 1.27989811259))",0.204792011007,2.0,count,10.0,decreasing,exposition
52,Pauline,"(vendeuse, (maîtresse, 1.24330866516))",0.0473428721389,3.0,count,10.0,decreasing,exposition
53,Favier,"(vendeur, (commis, 6.83328204537))",0.168599573876,0.0,count,10.0,decreasing,exposition
54,Favier,"(vendeur, (vendeur, 4.59653224964))",1.0,1.0,count,10.0,decreasing,exposition
55,Favier,"(vendeur, (chef, 4.55851594757))",0.118284252469,2.0,count,10.0,decreasing,exposition
56,Favier,"(vendeur, (patron, 3.17221684153))",0.145969343715,3.0,count,10.0,decreasing,exposition
57,Favier,"(vendeur, (charretier, 2.28150769637))",0.0840142919347,4.0,count,10.0,decreasing,exposition
58,Robineau,"(vendeur, (commis, 12.2552266629))",0.168599573876,0.0,count,10.0,decreasing,exposition
59,Robineau,"(vendeur, (drapier, 3.22291390362))",0.0753990393465,1.0,count,10.0,decreasing,exposition
60,Robineau,"(vendeur, (caissier, 3.22291390362))",0.303811418521,2.0,count,10.0,decreasing,exposition
61,Robineau,"(vendeur, (chef, 2.32765198402))",0.118284252469,3.0,count,10.0,decreasing,exposition
62,Robineau,"(vendeur, (vendeur, 2.32411632919))",1.0,4.0,count,10.0,decreasing,exposition
63,Henriette,"(maîtresse, (bonne, 6.04008097814))",0.0176458631787,0.0,count,10.0,decreasing,exposition
64,Henriette,"(maîtresse, (chef, 2.05904081137))",0.13331121199,1.0,count,10.0,decreasing,exposition
65,Henriette,"(maîtresse, (calicot, 1.96274654095))",0.0890574313729,2.0,count,10.0,decreasing,exposition
66,Henriette,"(maîtresse, (financier, 1.88093994218))",0.0620581762899,3.0,count,10.0,decreasing,exposition
67,Henriette,"(maîtresse, (maîtresse, 1.88093994218))",1.0,4.0,count,10.0,decreasing,exposition
68,Geneviève,"(vendeuse, (bonne, 11.2673914496))",0.168578964481,0.0,count,10.0,decreasing,exposition
69,Geneviève,"(vendeuse, (commerçant, 4.03240007626))",0.0972496147647,1.0,count,10.0,decreasing,exposition
70,Geneviève,"(vendeuse, (capitaine, 4.03240007626))",0.057894509527,2.0,count,10.0,decreasing,exposition
71,Geneviève,"(vendeuse, (vendeuse, 3.88196687283))",1.0,3.0,count,10.0,decreasing,exposition
72,Geneviève,"(vendeuse, (commis, 3.80149451961))",0.248654596883,4.0,count,10.0,decreasing,exposition
73,Clara,"(vendeuse, (vendeuse, 3.28501285974))",1.0,0.0,count,10.0,decreasing,exposition
74,Clara,"(vendeuse, (inspecteur, 2.19515418322))",0.0522483935611,1.0,count,10.0,decreasing,exposition
75,Clara,"(vendeuse, (lingère, 1.64161383814))",0.204792011007,2.0,count,10.0,decreasing,exposition
76,Clara,"(vendeuse, (général, 1.62861897129))",0.0264665119203,3.0,count,10.0,decreasing,exposition
77,Clara,"(vendeuse, (bonne, 1.62160139863))",0.168578964481,4.0,count,10.0,decreasing,exposition
78,Jean,"(ivoirier, (ébéniste, 4.4843852))",,0.0,count,10.0,decreasing,exposition
79,Jean,"(ivoirier, (ivoirier, 4.4843852))",,1.0,count,10.0,decreasing,exposition
80,Jean,"(ivoirier, (patron, 4.4843852))",,2.0,count,10.0,decreasing,exposition
81,Jean,"(ivoirier, (réparateur, 4.4843852))",,3.0,count,10.0,decreasing,exposition
82,Jean,"(ébéniste, (ébéniste, 4.4843852))",1.0,0.0,count,10.0,decreasing,exposition
83,Jean,"(ébéniste, (ivoirier, 4.4843852))",,1.0,count,10.0,decreasing,exposition
84,Jean,"(ébéniste, (patron, 4.4843852))",0.101173583028,2.0,count,10.0,decreasing,exposition
85,Jean,"(ébéniste, (réparateur, 4.4843852))",0.201504730682,3.0,count,10.0,decreasing,exposition
86,Deloche,"(commis, (lingère, 2.44513439992))",0.384668701085,0.0,count,10.0,decreasing,exposition
87,Deloche,"(commis, (vendeur, 1.42108964777))",0.168599573876,1.0,count,10.0,decreasing,exposition
88,Deloche,"(commis, (inspecteur, 1.41490945221))",0.180264858967,2.0,count,10.0,decreasing,exposition
89,Deloche,"(commis, (militaire, 1.41490945221))",0.199961808635,3.0,count,10.0,decreasing,exposition
90,Deloche,"(vendeur, (lingère, 2.44513439992))",0.0983161037709,0.0,count,10.0,decreasing,exposition
91,Deloche,"(vendeur, (vendeur, 1.42108964777))",1.0,1.0,count,10.0,decreasing,exposition
92,Deloche,"(vendeur, (inspecteur, 1.41490945221))",0.0467557815309,2.0,count,10.0,decreasing,exposition
93,Deloche,"(vendeur, (militaire, 1.41490945221))",0.0737525647035,3.0,count,10.0,decreasing,exposition
94,Vallagnosc,"(fonctionnaire, (domestique, 2.01576695148))",0.015909495161,0.0,count,10.0,decreasing,exposition
95,Vallagnosc,"(fonctionnaire, (calicot, 1.96029054299))",0.0518604880004,1.0,count,10.0,decreasing,exposition
96,Bourras,"(artisan, (drapier, 9.58336815817))",0.235841112208,0.0,count,10.0,decreasing,exposition
97,Bouthemont,"(chef, (commis, 7.53635380131))",0.374014584208,0.0,count,10.0,decreasing,exposition
98,Bouthemont,"(chef, (modèle, 5.04800810103))",0.00592495720858,1.0,count,10.0,decreasing,exposition
99,Bouthemont,"(chef, (bonne, 5.04800810103))",0.0780031257098,2.0,count,10.0,decreasing,exposition
100,Bouthemont,"(chef, (général, 2.53701838645))",0.312444239776,3.0,count,10.0,decreasing,exposition
101,Bouthemont,"(chef, (commerçant, 2.52256726791))",0.17614016103,4.0,count,10.0,decreasing,exposition
102,Bouthemont,"(vendeur, (commis, 7.53635380131))",0.168599573876,0.0,count,10.0,decreasing,exposition
103,Bouthemont,"(vendeur, (modèle, 5.04800810103))",0.0803088197895,1.0,count,10.0,decreasing,exposition
104,Bouthemont,"(vendeur, (bonne, 5.04800810103))",0.150728623853,2.0,count,10.0,decreasing,exposition
105,Bouthemont,"(vendeur, (général, 2.53701838645))",-0.00551939225619,3.0,count,10.0,decreasing,exposition
106,Bouthemont,"(vendeur, (commerçant, 2.52256726791))",0.229605596469,4.0,count,10.0,decreasing,exposition
107,Jouve,"(inspecteur, (inspecteur, 12.590637581))",1.0,0.0,count,10.0,decreasing,exposition
108,Jouve,"(inspecteur, (capitaine, 5.07668955862))",0.174436793721,1.0,count,10.0,decreasing,exposition
109,Jouve,"(inspecteur, (vendeur, 2.34311927632))",0.0467557815309,2.0,count,10.0,decreasing,exposition
110,Jouve,"(inspecteur, (patron, 2.12430161495))",0.146619110788,3.0,count,10.0,decreasing,exposition
111,Jouve,"(inspecteur, (vendeuse, 2.12430161495))",0.0522483935611,4.0,count,10.0,decreasing,exposition
112,Jouve,"(surveillant, (inspecteur, 12.590637581))",0.257861514041,0.0,count,10.0,decreasing,exposition
113,Jouve,"(surveillant, (capitaine, 5.07668955862))",0.169361773804,1.0,count,10.0,decreasing,exposition
114,Jouve,"(surveillant, (vendeur, 2.34311927632))",0.0601674020039,2.0,count,10.0,decreasing,exposition
115,Jouve,"(surveillant, (patron, 2.12430161495))",0.1083423724,3.0,count,10.0,decreasing,exposition
116,Jouve,"(surveillant, (vendeuse, 2.12430161495))",0.0291097669266,4.0,count,10.0,decreasing,exposition
117,Jouve,"(capitaine, (inspecteur, 12.590637581))",0.174436793721,0.0,count,10.0,decreasing,exposition
118,Jouve,"(capitaine, (capitaine, 5.07668955862))",1.0,1.0,count,10.0,decreasing,exposition
119,Jouve,"(capitaine, (vendeur, 2.34311927632))",0.0321982304002,2.0,count,10.0,decreasing,exposition
120,Jouve,"(capitaine, (patron, 2.12430161495))",0.171242458658,3.0,count,10.0,decreasing,exposition
121,Jouve,"(capitaine, (vendeuse, 2.12430161495))",0.057894509527,4.0,count,10.0,decreasing,exposition
122,Colomban,"(commis, (commis, 11.0386134972))",1.0,0.0,count,10.0,decreasing,exposition
123,Colomban,"(commis, (vétérinaire, 10.8592807566))",0.0791537622308,1.0,count,10.0,decreasing,exposition
124,Colomban,"(commis, (bonne, 7.28444835452))",0.0221724578692,2.0,count,10.0,decreasing,exposition
125,Colomban,"(commis, (drapier, 3.77604785395))",0.245176796027,3.0,count,10.0,decreasing,exposition
126,Marguerite,"(vendeuse, (général, 3.25606492191))",0.0264665119203,0.0,count,10.0,decreasing,exposition
127,Marguerite,"(vendeuse, (sabotier, 2.23201986399))",0.064808579861,1.0,count,10.0,decreasing,exposition
128,Marguerite,"(vendeuse, (vendeuse, 1.64161383814))",1.0,2.0,count,10.0,decreasing,exposition
129,Marguerite,"(vendeuse, (lingère, 1.64161383814))",0.204792011007,3.0,count,10.0,decreasing,exposition
130,Marguerite,"(vendeuse, (calicot, 1.38779231612))",0.0523452095406,4.0,count,10.0,decreasing,exposition
131,Mignot,"(vendeur, (bonne, 5.4156857838))",0.150728623853,0.0,count,10.0,decreasing,exposition
132,Mignot,"(vendeur, (vendeur, 4.69948953019))",1.0,1.0,count,10.0,decreasing,exposition
133,Mignot,"(vendeur, (patron, 3.87744287994))",0.145969343715,2.0,count,10.0,decreasing,exposition
134,Mignot,"(vendeur, (gantier, 3.06118386828))",0.105724182624,3.0,count,10.0,decreasing,exposition
135,Mignot,"(vendeur, (commis, 3.04319972777))",0.168599573876,4.0,count,10.0,decreasing,exposition
136,Mignot,"(gantier, (bonne, 5.4156857838))",0.0999938215693,0.0,count,10.0,decreasing,exposition
137,Mignot,"(gantier, (vendeur, 4.69948953019))",0.105724182624,1.0,count,10.0,decreasing,exposition
138,Mignot,"(gantier, (patron, 3.87744287994))",0.106629735725,2.0,count,10.0,decreasing,exposition
139,Mignot,"(gantier, (gantier, 3.06118386828))",1.0,3.0,count,10.0,decreasing,exposition
140,Mignot,"(gantier, (commis, 3.04319972777))",0.165150232831,4.0,count,10.0,decreasing,exposition
141,Mignot,"(commis, (bonne, 5.4156857838))",0.0221724578692,0.0,count,10.0,decreasing,exposition
142,Mignot,"(commis, (vendeur, 4.69948953019))",0.168599573876,1.0,count,10.0,decreasing,exposition
143,Mignot,"(commis, (patron, 3.87744287994))",0.271098559578,2.0,count,10.0,decreasing,exposition
144,Mignot,"(commis, (gantier, 3.06118386828))",0.165150232831,3.0,count,10.0,decreasing,exposition
145,Mignot,"(commis, (commis, 3.04319972777))",1.0,4.0,count,10.0,decreasing,exposition
146,MmeBaudu,"(vendeuse, (commis, 14.3357105935))",0.248654596883,0.0,count,10.0,decreasing,exposition
147,MmeBaudu,"(vendeuse, (bonne, 7.61343237074))",0.168578964481,1.0,count,10.0,decreasing,exposition
148,MmeBaudu,"(vendeuse, (drapier, 7.31274621387))",-0.00591423249792,2.0,count,10.0,decreasing,exposition
149,MmeBaudu,"(vendeuse, (vétérinaire, 3.62693496815))",0.0375119433994,3.0,count,10.0,decreasing,exposition
150,Baugé,"(commis, (épicier, 1.18817047645))",0.346890228037,0.0,count,10.0,decreasing,exposition
151,Baugé,"(commis, (primeur, 1.16834562668))",0.160708681692,1.0,count,10.0,decreasing,exposition
152,Baugé,"(vendeur, (épicier, 1.18817047645))",0.212309771511,0.0,count,10.0,decreasing,exposition
153,Baugé,"(vendeur, (primeur, 1.16834562668))",0.146978806391,1.0,count,10.0,decreasing,exposition
154,Liénard,"(vendeur, (ouvrière, 4.52782016914))",0.019162682284,0.0,count,10.0,decreasing,exposition
155,Liénard,"(vendeur, (commis, 3.57214434358))",0.168599573876,1.0,count,10.0,decreasing,exposition
156,Liénard,"(vendeur, (maîtresse, 2.356396478))",0.0529055799204,2.0,count,10.0,decreasing,exposition
157,Liénard,"(vendeur, (marchand, 2.356396478))",0.223425866752,3.0,count,10.0,decreasing,exposition
158,Liénard,"(vendeur, (vendeur, 2.356396478))",1.0,4.0,count,10.0,decreasing,exposition
159,Liénard,"(commis, (ouvrière, 4.52782016914))",0.045489667326,0.0,count,10.0,decreasing,exposition
160,Liénard,"(commis, (commis, 3.57214434358))",1.0,1.0,count,10.0,decreasing,exposition
161,Liénard,"(commis, (maîtresse, 2.356396478))",0.205807201099,2.0,count,10.0,decreasing,exposition
162,Liénard,"(commis, (marchand, 2.356396478))",0.266237739865,3.0,count,10.0,decreasing,exposition
163,Liénard,"(commis, (vendeur, 2.356396478))",0.168599573876,4.0,count,10.0,decreasing,exposition
164,Hartmann,"(financier, (directeur, 4.16003567486))",0.27280618549,0.0,count,10.0,decreasing,exposition
165,Hartmann,"(financier, (conseiller, 4.16003567486))",0.225207980666,1.0,count,10.0,decreasing,exposition
166,Hartmann,"(financier, (financier, 4.16003567486))",1.0,2.0,count,10.0,decreasing,exposition
167,Hartmann,"(financier, (banquier, 2.07909617818))",0.289538448488,3.0,count,10.0,decreasing,exposition
168,Hartmann,"(financier, (maître, 1.88852147963))",0.105745093183,4.0,count,10.0,decreasing,exposition
169,Gaujean,"(marchand, (commis, 5.69375755368))",0.266237739865,0.0,count,10.0,decreasing,exposition
170,Gaujean,"(marchand, (juré, 4.94578286899))",0.0852753375827,1.0,count,10.0,decreasing,exposition
171,Gaujean,"(marchand, (drapier, 3.22291390362))",0.427828466617,2.0,count,10.0,decreasing,exposition
172,Gaujean,"(marchand, (caissier, 3.22291390362))",0.179087299148,3.0,count,10.0,decreasing,exposition
173,Gaujean,"(marchand, (modèle, 2.52400301834))",0.0583611697706,4.0,count,10.0,decreasing,exposition
174,Albert,"(caissier, (caissier, 5.34801193581))",1.0,0.0,count,10.0,decreasing,exposition
175,Albert,"(caissier, (vendeuse, 4.60000254727))",0.310938570036,1.0,count,10.0,decreasing,exposition
176,Albert,"(caissier, (vendeur, 2.9519572249))",0.303811418521,2.0,count,10.0,decreasing,exposition
177,Albert,"(caissier, (lingère, 2.40794594009))",0.247775580523,3.0,count,10.0,decreasing,exposition
178,Albert,"(caissier, (gantier, 2.40794594009))",0.046593105811,4.0,count,10.0,decreasing,exposition
179,Joseph,"(vendeur, (caissier, 2.83417148213))",0.303811418521,0.0,count,10.0,decreasing,exposition
180,Joseph,"(vendeur, (commis, 1.91258506268))",0.168599573876,1.0,count,10.0,decreasing,exposition
181,Joseph,"(vendeur, (inspecteur, 1.3148711312))",0.0467557815309,2.0,count,10.0,decreasing,exposition
182,Joseph,"(vendeur, (vendeuse, 0.428526926814))",0.417871919722,3.0,count,10.0,decreasing,exposition
183,Joseph,"(vendeur, (employée, 0.428526926814))",0.190080398628,4.0,count,10.0,decreasing,exposition
184,Vinçard,"(marchand, (commis, 13.4945645874))",0.266237739865,0.0,count,10.0,decreasing,exposition
185,Vinçard,"(marchand, (drapier, 10.0577566011))",0.427828466617,1.0,count,10.0,decreasing,exposition
186,Vinçard,"(marchand, (vendeuse, 7.17002442569))",0.0506190908635,2.0,count,10.0,decreasing,exposition
187,Vinçard,"(marchand, (bonne, 3.28245529731))",0.0690660916641,3.0,count,10.0,decreasing,exposition
188,Vinçard,"(vendeur, (commis, 13.4945645874))",0.168599573876,0.0,count,10.0,decreasing,exposition
189,Vinçard,"(vendeur, (drapier, 10.0577566011))",0.0753990393465,1.0,count,10.0,decreasing,exposition
190,Vinçard,"(vendeur, (vendeuse, 7.17002442569))",0.417871919722,2.0,count,10.0,decreasing,exposition
191,Vinçard,"(vendeur, (bonne, 3.28245529731))",0.150728623853,3.0,count,10.0,decreasing,exposition
192,MMouret,"(patron, (chef, 1.54695244729))",0.271560112679,0.0,count,10.0,decreasing,exposition
193,MMouret,"(patron, (patron, 0.622796566858))",1.0,1.0,count,10.0,decreasing,exposition
194,MMouret,"(patron, (domestique, 0.330777486564))",0.0268600869638,2.0,count,10.0,decreasing,exposition
195,MMouret,"(chef, (chef, 1.54695244729))",1.0,0.0,count,10.0,decreasing,exposition
196,MMouret,"(chef, (patron, 0.622796566858))",0.271560112679,1.0,count,10.0,decreasing,exposition
197,MMouret,"(chef, (domestique, 0.330777486564))",0.0907864798997,2.0,count,10.0,decreasing,exposition
198,MmeFrédéric,"(vendeuse, (modèle, 4.3430751097))",0.0377675161406,0.0,count,10.0,decreasing,exposition
199,MmeFrédéric,"(vendeuse, (vendeuse, 2.22453719947))",1.0,1.0,count,10.0,decreasing,exposition
200,MmeFrédéric,"(vendeuse, (général, 1.62861897129))",0.0264665119203,2.0,count,10.0,decreasing,exposition
201,MHutin,"(vendeur, (vendeur, 3.97608286157))",1.0,0.0,count,8.0,decreasing,exposition
202,MHutin,"(vendeur, (directeur, 0.647061772321))",0.0648785419958,1.0,count,8.0,decreasing,exposition
203,MHutin,"(commis, (vendeur, 3.97608286157))",0.168599573876,0.0,count,8.0,decreasing,exposition
204,MHutin,"(commis, (directeur, 0.647061772321))",0.136715068341,1.0,count,8.0,decreasing,exposition
205,Vanpouille,"(commerçant, (lingère, 3.75311962716))",0.103082721033,0.0,count,6.0,decreasing,exposition
206,Vanpouille,"(commerçant, (gantier, 0.817164991481))",0.119305384665,1.0,count,6.0,decreasing,exposition
207,Vanpouille,"(commerçant, (bimbelotier, 0.817164991481))",,2.0,count,6.0,decreasing,exposition
208,Vanpouille,"(commerçant, (commis, 0.148696381821))",0.131595310114,3.0,count,6.0,decreasing,exposition
209,MRobineau,"(vendeur, (vendeur, 1.05667174897))",1.0,0.0,count,6.0,decreasing,exposition
210,MRobineau,"(vendeur, (chef, 0.974669029976))",0.118284252469,1.0,count,6.0,decreasing,exposition
211,MRobineau,"(vendeur, (directeur, 0.911695663479))",0.0648785419958,2.0,count,6.0,decreasing,exposition
212,MRobineau,"(vendeur, (commis, 0.911695663479))",0.168599573876,3.0,count,6.0,decreasing,exposition
213,MRobineau,"(commis, (vendeur, 1.05667174897))",0.168599573876,0.0,count,6.0,decreasing,exposition
214,MRobineau,"(commis, (chef, 0.974669029976))",0.374014584208,1.0,count,6.0,decreasing,exposition
215,MRobineau,"(commis, (directeur, 0.911695663479))",0.136715068341,2.0,count,6.0,decreasing,exposition
216,MRobineau,"(commis, (commis, 0.911695663479))",1.0,3.0,count,6.0,decreasing,exposition
217,Prunaire,"(vendeuse, (vendeuse, 2.25152210722))",1.0,0.0,count,5.0,decreasing,exposition
218,Prunaire,"(vendeuse, (sabotier, 2.2330934014))",0.064808579861,1.0,count,5.0,decreasing,exposition
219,Campion,"(chef, (chef, 6.0620748842))",1.0,0.0,count,5.0,decreasing,exposition
220,Campion,"(chef, (employé, 2.45328749354))",0.280877706012,1.0,count,5.0,decreasing,exposition
221,Campion,"(chef, (commerçant, 0.23109099579))",0.17614016103,2.0,count,5.0,decreasing,exposition
222,AlbertLhomme,"(caissier, (caissier, 2.62279067398))",1.0,0.0,count,5.0,decreasing,exposition
223,AlbertLhomme,"(caissier, (gendarme, 2.40366896089))",0.135079128121,1.0,count,5.0,decreasing,exposition
224,AlbertLhomme,"(caissier, (commis, 0.415707364123))",0.336403694265,2.0,count,5.0,decreasing,exposition
225,AlbertLhomme,"(caissier, (vendeur, 0.219121713086))",0.303811418521,3.0,count,5.0,decreasing,exposition
