,Character,Label_Guess,Similarity,Rank,Predictor,Mention_Count,Increment,Size
78,Clara,"(vendeuse, (lingère, 4.16756809025))",0.204792011007,3.0,count,71.0,decreasing,full
79,Clara,"(vendeuse, (inspecteur, 3.56953269648))",0.0522483935611,4.0,count,71.0,decreasing,full
80,Jean,"(ivoirier, (patron, 6.91612208083))",,0.0,count,69.0,decreasing,full
81,Jean,"(ivoirier, (réparateur, 5.51693249821))",,1.0,count,69.0,decreasing,full
82,Jean,"(ivoirier, (ivoirier, 5.51693249821))",,2.0,count,69.0,decreasing,full
83,Jean,"(ivoirier, (ébéniste, 5.51693249821))",,3.0,count,69.0,decreasing,full
84,Jean,"(ivoirier, (commis, 4.07397391649))",,4.0,count,69.0,decreasing,full
85,Jean,"(ébéniste, (patron, 6.91612208083))",0.101173583028,0.0,count,69.0,decreasing,full
86,Jean,"(ébéniste, (réparateur, 5.51693249821))",0.201504730682,1.0,count,69.0,decreasing,full
87,Jean,"(ébéniste, (ivoirier, 5.51693249821))",,2.0,count,69.0,decreasing,full
88,Jean,"(ébéniste, (ébéniste, 5.51693249821))",1.0,3.0,count,69.0,decreasing,full
89,Jean,"(ébéniste, (commis, 4.07397391649))",0.271386844307,4.0,count,69.0,decreasing,full
90,Deloche,"(commis, (lingère, 5.00818785712))",0.384668701085,0.0,count,67.0,decreasing,full
91,Deloche,"(commis, (vendeur, 4.35740327528))",0.168599573876,1.0,count,67.0,decreasing,full
92,Deloche,"(commis, (inspecteur, 3.13707478097))",0.180264858967,2.0,count,67.0,decreasing,full
93,Deloche,"(commis, (militaire, 2.81839825827))",0.199961808635,3.0,count,67.0,decreasing,full
94,Deloche,"(commis, (patron, 2.15722256761))",0.271098559578,4.0,count,67.0,decreasing,full
95,Deloche,"(vendeur, (lingère, 5.00818785712))",0.0983161037709,0.0,count,67.0,decreasing,full
96,Deloche,"(vendeur, (vendeur, 4.35740327528))",1.0,1.0,count,67.0,decreasing,full
97,Deloche,"(vendeur, (inspecteur, 3.13707478097))",0.0467557815309,2.0,count,67.0,decreasing,full
98,Deloche,"(vendeur, (militaire, 2.81839825827))",0.0737525647035,3.0,count,67.0,decreasing,full
99,Deloche,"(vendeur, (patron, 2.15722256761))",0.145969343715,4.0,count,67.0,decreasing,full
100,Vallagnosc,"(fonctionnaire, (domestique, 5.06412397905))",0.015909495161,0.0,count,60.0,decreasing,full
101,Vallagnosc,"(fonctionnaire, (calicot, 4.29686882633))",0.0518604880004,1.0,count,60.0,decreasing,full
102,Vallagnosc,"(fonctionnaire, (bonne, 2.32297678264))",0.026176819772,2.0,count,60.0,decreasing,full
103,Vallagnosc,"(fonctionnaire, (manoeuvre, 1.09861228867))",0.128277422966,3.0,count,60.0,decreasing,full
104,Vallagnosc,"(fonctionnaire, (patron, 1.0498221245))",0.220575318416,4.0,count,60.0,decreasing,full
105,Bourras,"(artisan, (drapier, 10.4912742174))",0.235841112208,0.0,count,60.0,decreasing,full
106,Bourras,"(artisan, (boulanger, 3.06472514504))",0.338200854951,1.0,count,60.0,decreasing,full
107,Bourras,"(artisan, (architecte, 1.76301005594))",0.23200961773,2.0,count,60.0,decreasing,full
108,Bourras,"(artisan, (bergère, 1.52939520476))",0.0812635208096,3.0,count,60.0,decreasing,full
109,Bourras,"(artisan, (marchand, 1.30716061343))",0.268959258155,4.0,count,60.0,decreasing,full
110,Bouthemont,"(chef, (chef, 8.83462065197))",1.0,0.0,count,58.0,decreasing,full
111,Bouthemont,"(chef, (commis, 8.54555940284))",0.374014584208,1.0,count,58.0,decreasing,full
112,Bouthemont,"(chef, (bonne, 6.61799839245))",0.0780031257098,2.0,count,58.0,decreasing,full
113,Bouthemont,"(chef, (modèle, 4.38321640281))",0.00592495720858,3.0,count,58.0,decreasing,full
114,Bouthemont,"(chef, (patron, 3.27074331335))",0.271560112679,4.0,count,58.0,decreasing,full
115,Bouthemont,"(vendeur, (chef, 8.83462065197))",0.118284252469,0.0,count,58.0,decreasing,full
116,Bouthemont,"(vendeur, (commis, 8.54555940284))",0.168599573876,1.0,count,58.0,decreasing,full
117,Bouthemont,"(vendeur, (bonne, 6.61799839245))",0.150728623853,2.0,count,58.0,decreasing,full
118,Bouthemont,"(vendeur, (modèle, 4.38321640281))",0.0803088197895,3.0,count,58.0,decreasing,full
119,Bouthemont,"(vendeur, (patron, 3.27074331335))",0.145969343715,4.0,count,58.0,decreasing,full
120,Jouve,"(inspecteur, (inspecteur, 28.294168083))",1.0,0.0,count,53.0,decreasing,full
121,Jouve,"(inspecteur, (capitaine, 8.22199628654))",0.174436793721,1.0,count,53.0,decreasing,full
122,Jouve,"(inspecteur, (vendeur, 5.56173674928))",0.0467557815309,2.0,count,53.0,decreasing,full
123,Jouve,"(inspecteur, (militaire, 4.91510958435))",0.150564628824,3.0,count,53.0,decreasing,full
124,Jouve,"(inspecteur, (directeur, 3.25280557625))",0.411780732762,4.0,count,53.0,decreasing,full
125,Jouve,"(surveillant, (inspecteur, 28.294168083))",0.257861514041,0.0,count,53.0,decreasing,full
126,Jouve,"(surveillant, (capitaine, 8.22199628654))",0.169361773804,1.0,count,53.0,decreasing,full
127,Jouve,"(surveillant, (vendeur, 5.56173674928))",0.0601674020039,2.0,count,53.0,decreasing,full
128,Jouve,"(surveillant, (militaire, 4.91510958435))",0.179530446377,3.0,count,53.0,decreasing,full
129,Jouve,"(surveillant, (directeur, 3.25280557625))",0.149880527723,4.0,count,53.0,decreasing,full
130,Jouve,"(capitaine, (inspecteur, 28.294168083))",0.174436793721,0.0,count,53.0,decreasing,full
131,Jouve,"(capitaine, (capitaine, 8.22199628654))",1.0,1.0,count,53.0,decreasing,full
132,Jouve,"(capitaine, (vendeur, 5.56173674928))",0.0321982304002,2.0,count,53.0,decreasing,full
133,Jouve,"(capitaine, (militaire, 4.91510958435))",0.338113743253,3.0,count,53.0,decreasing,full
134,Jouve,"(capitaine, (directeur, 3.25280557625))",0.125436386306,4.0,count,53.0,decreasing,full
135,Colomban,"(commis, (commis, 12.9466398722))",1.0,0.0,count,53.0,decreasing,full
136,Colomban,"(commis, (bonne, 8.21130251231))",0.0221724578692,1.0,count,53.0,decreasing,full
137,Colomban,"(commis, (vétérinaire, 7.12338399787))",0.0791537622308,2.0,count,53.0,decreasing,full
138,Colomban,"(commis, (drapier, 5.10737048305))",0.245176796027,3.0,count,53.0,decreasing,full
139,Colomban,"(commis, (patron, 3.14659999695))",0.271098559578,4.0,count,53.0,decreasing,full
140,Marguerite,"(vendeuse, (général, 4.08637639257))",0.0264665119203,0.0,count,50.0,decreasing,full
141,Marguerite,"(vendeuse, (sabotier, 3.91202300543))",0.064808579861,1.0,count,50.0,decreasing,full
142,Marguerite,"(vendeuse, (vendeuse, 3.84998761451))",1.0,2.0,count,50.0,decreasing,full
143,Marguerite,"(vendeuse, (lingère, 3.44201937618))",0.204792011007,3.0,count,50.0,decreasing,full
144,Marguerite,"(vendeuse, (manoeuvre, 1.76026080217))",0.0350139944443,4.0,count,50.0,decreasing,full
145,Mignot,"(vendeur, (bonne, 10.9658738963))",0.150728623853,0.0,count,44.0,decreasing,full
146,Mignot,"(vendeur, (vendeur, 10.1964929056))",1.0,1.0,count,44.0,decreasing,full
147,Mignot,"(vendeur, (gantier, 7.17263442689))",0.105724182624,2.0,count,44.0,decreasing,full
148,Mignot,"(vendeur, (commis, 6.0574271205))",0.168599573876,3.0,count,44.0,decreasing,full
149,Mignot,"(vendeur, (patron, 5.79960931683))",0.145969343715,4.0,count,44.0,decreasing,full
150,Mignot,"(gantier, (bonne, 10.9658738963))",0.0999938215693,0.0,count,44.0,decreasing,full
151,Mignot,"(gantier, (vendeur, 10.1964929056))",0.105724182624,1.0,count,44.0,decreasing,full
152,Mignot,"(gantier, (gantier, 7.17263442689))",1.0,2.0,count,44.0,decreasing,full
153,Mignot,"(gantier, (commis, 6.0574271205))",0.165150232831,3.0,count,44.0,decreasing,full
154,Mignot,"(gantier, (patron, 5.79960931683))",0.106629735725,4.0,count,44.0,decreasing,full
155,Mignot,"(commis, (bonne, 10.9658738963))",0.0221724578692,0.0,count,44.0,decreasing,full
156,Mignot,"(commis, (vendeur, 10.1964929056))",0.168599573876,1.0,count,44.0,decreasing,full
157,Mignot,"(commis, (gantier, 7.17263442689))",0.165150232831,2.0,count,44.0,decreasing,full
158,Mignot,"(commis, (commis, 6.0574271205))",1.0,3.0,count,44.0,decreasing,full
159,Mignot,"(commis, (patron, 5.79960931683))",0.271098559578,4.0,count,44.0,decreasing,full
160,MmeBaudu,"(vendeuse, (commis, 6.99787023237))",0.248654596883,0.0,count,39.0,decreasing,full
161,MmeBaudu,"(vendeuse, (drapier, 6.38925409736))",-0.00591423249792,1.0,count,39.0,decreasing,full
162,MmeBaudu,"(vendeuse, (bonne, 4.53766581652))",0.168578964481,2.0,count,39.0,decreasing,full
163,MmeBaudu,"(vendeuse, (vétérinaire, 1.71765149707))",0.0375119433994,3.0,count,39.0,decreasing,full
164,MmeBaudu,"(vendeuse, (aventurier, 1.02450431651))",0.0445622057449,4.0,count,39.0,decreasing,full
165,Baugé,"(commis, (épicier, 1.97408102602))",0.346890228037,0.0,count,36.0,decreasing,full
166,Baugé,"(commis, (primeur, 1.38629436112))",0.160708681692,1.0,count,36.0,decreasing,full
167,Baugé,"(commis, (maîtresse, 0.63907995929))",0.205807201099,2.0,count,36.0,decreasing,full
168,Baugé,"(commis, (manoeuvre, 0.21622310847))",0.128300065456,3.0,count,36.0,decreasing,full
169,Baugé,"(commis, (médecin, 0.0571584138399))",0.0789309582761,4.0,count,36.0,decreasing,full
170,Baugé,"(vendeur, (épicier, 1.97408102602))",0.212309771511,0.0,count,36.0,decreasing,full
171,Baugé,"(vendeur, (primeur, 1.38629436112))",0.146978806391,1.0,count,36.0,decreasing,full
172,Baugé,"(vendeur, (maîtresse, 0.63907995929))",0.0529055799204,2.0,count,36.0,decreasing,full
173,Baugé,"(vendeur, (manoeuvre, 0.21622310847))",0.0781104335174,3.0,count,36.0,decreasing,full
174,Baugé,"(vendeur, (médecin, 0.0571584138399))",0.050413329054,4.0,count,36.0,decreasing,full
175,Liénard,"(vendeur, (ouvrière, 6.81855970018))",0.019162682284,0.0,count,28.0,decreasing,full
176,Liénard,"(vendeur, (commis, 6.12095816927))",0.168599573876,1.0,count,28.0,decreasing,full
177,Liénard,"(vendeur, (vendeur, 5.84284554783))",1.0,2.0,count,28.0,decreasing,full
178,Liénard,"(vendeur, (maîtresse, 3.33220451018))",0.0529055799204,3.0,count,28.0,decreasing,full
179,Liénard,"(vendeur, (marchand, 3.33220451018))",0.223425866752,4.0,count,28.0,decreasing,full
180,Liénard,"(commis, (ouvrière, 6.81855970018))",0.045489667326,0.0,count,28.0,decreasing,full
181,Liénard,"(commis, (commis, 6.12095816927))",1.0,1.0,count,28.0,decreasing,full
182,Liénard,"(commis, (vendeur, 5.84284554783))",0.168599573876,2.0,count,28.0,decreasing,full
183,Liénard,"(commis, (maîtresse, 3.33220451018))",0.205807201099,3.0,count,28.0,decreasing,full
184,Liénard,"(commis, (marchand, 3.33220451018))",0.266237739865,4.0,count,28.0,decreasing,full
185,Hartmann,"(financier, (directeur, 5.66296048014))",0.27280618549,0.0,count,24.0,decreasing,full
186,Hartmann,"(financier, (conseiller, 5.66296048014))",0.225207980666,1.0,count,24.0,decreasing,full
187,Hartmann,"(financier, (financier, 5.66296048014))",1.0,2.0,count,24.0,decreasing,full
188,Hartmann,"(financier, (banquier, 2.48490664979))",0.289538448488,3.0,count,24.0,decreasing,full
189,Hartmann,"(financier, (maître, 1.56861591791))",0.105745093183,4.0,count,24.0,decreasing,full
190,Gaujean,"(marchand, (commis, 4.0535225677))",0.266237739865,0.0,count,24.0,decreasing,full
191,Gaujean,"(marchand, (juré, 3.89937188787))",0.0852753375827,1.0,count,24.0,decreasing,full
192,Gaujean,"(marchand, (bonne, 2.77258872224))",0.0690660916641,2.0,count,24.0,decreasing,full
193,Gaujean,"(marchand, (drapier, 2.48490664979))",0.427828466617,3.0,count,24.0,decreasing,full
194,Gaujean,"(marchand, (caissier, 2.48490664979))",0.179087299148,4.0,count,24.0,decreasing,full
195,Albert,"(caissier, (caissier, 5.87702788655))",1.0,0.0,count,23.0,decreasing,full
196,Albert,"(caissier, (vendeuse, 3.52037861634))",0.310938570036,1.0,count,23.0,decreasing,full
197,Albert,"(caissier, (vendeur, 2.86413599271))",0.303811418521,2.0,count,23.0,decreasing,full
198,Albert,"(caissier, (lingère, 1.99432231284))",0.247775580523,3.0,count,23.0,decreasing,full
199,Albert,"(caissier, (gantier, 1.99432231284))",0.046593105811,4.0,count,23.0,decreasing,full
200,Joseph,"(vendeur, (caissier, 3.72051653906))",0.303811418521,0.0,count,17.0,decreasing,full
201,Joseph,"(vendeur, (commis, 2.62190425039))",0.168599573876,1.0,count,17.0,decreasing,full
202,Joseph,"(vendeur, (inspecteur, 1.71518296953))",0.0467557815309,2.0,count,17.0,decreasing,full
203,Joseph,"(vendeur, (vendeuse, 0.63598876672))",0.417871919722,3.0,count,17.0,decreasing,full
204,Joseph,"(vendeur, (employée, 0.63598876672))",0.190080398628,4.0,count,17.0,decreasing,full
205,Vinçard,"(marchand, (commis, 5.20425085751))",0.266237739865,0.0,count,16.0,decreasing,full
206,Vinçard,"(marchand, (drapier, 3.78718483772))",0.427828466617,1.0,count,16.0,decreasing,full
207,Vinçard,"(marchand, (vendeuse, 3.34795286714))",0.0506190908635,2.0,count,16.0,decreasing,full
208,Vinçard,"(marchand, (bonne, 0.575364144904))",0.0690660916641,3.0,count,16.0,decreasing,full
209,Vinçard,"(marchand, (vendeur, 0.133531392625))",0.223425866752,4.0,count,16.0,decreasing,full
210,Vinçard,"(vendeur, (commis, 5.20425085751))",0.168599573876,0.0,count,16.0,decreasing,full
211,Vinçard,"(vendeur, (drapier, 3.78718483772))",0.0753990393465,1.0,count,16.0,decreasing,full
212,Vinçard,"(vendeur, (vendeuse, 3.34795286714))",0.417871919722,2.0,count,16.0,decreasing,full
213,Vinçard,"(vendeur, (bonne, 0.575364144904))",0.150728623853,3.0,count,16.0,decreasing,full
214,Vinçard,"(vendeur, (vendeur, 0.133531392625))",1.0,4.0,count,16.0,decreasing,full
215,MMouret,"(patron, (chef, 2.07944154168))",0.271560112679,0.0,count,16.0,decreasing,full
216,MMouret,"(patron, (patron, 1.67397643357))",1.0,1.0,count,16.0,decreasing,full
217,MMouret,"(patron, (domestique, 0.69314718056))",0.0268600869638,2.0,count,16.0,decreasing,full
218,MMouret,"(patron, (garde, 0.287682072452))",0.134855172806,3.0,count,16.0,decreasing,full
219,MMouret,"(chef, (chef, 2.07944154168))",1.0,0.0,count,16.0,decreasing,full
220,MMouret,"(chef, (patron, 1.67397643357))",0.271560112679,1.0,count,16.0,decreasing,full
221,MMouret,"(chef, (domestique, 0.69314718056))",0.0907864798997,2.0,count,16.0,decreasing,full
222,MMouret,"(chef, (garde, 0.287682072452))",0.18429271592,3.0,count,16.0,decreasing,full
223,MmeFrédéric,"(vendeuse, (modèle, 4.43675153436))",0.0377675161406,0.0,count,13.0,decreasing,full
224,MmeFrédéric,"(vendeuse, (vendeuse, 2.56494935746))",1.0,1.0,count,13.0,decreasing,full
225,MmeFrédéric,"(vendeuse, (général, 1.46633706879))",0.0264665119203,2.0,count,13.0,decreasing,full
226,MmeFrédéric,"(vendeuse, (vendeur, 0.167054084663))",0.417871919722,3.0,count,13.0,decreasing,full
227,MmeFrédéric,"(vendeuse, (juré, 0.167054084663))",0.00365396099354,4.0,count,13.0,decreasing,full
228,MHutin,"(vendeur, (vendeur, 4.06927092467))",1.0,0.0,count,8.0,decreasing,full
229,MHutin,"(vendeur, (directeur, 0.421213465076))",0.0648785419958,1.0,count,8.0,decreasing,full
230,MHutin,"(commis, (vendeur, 4.06927092467))",0.168599573876,0.0,count,8.0,decreasing,full
231,MHutin,"(commis, (directeur, 0.421213465076))",0.136715068341,1.0,count,8.0,decreasing,full
232,Vanpouille,"(commerçant, (lingère, 3.58351893846))",0.103082721033,0.0,count,6.0,decreasing,full
233,Vanpouille,"(commerçant, (gantier, 1.79175946923))",0.119305384665,1.0,count,6.0,decreasing,full
234,Vanpouille,"(commerçant, (bimbelotier, 1.79175946923))",,2.0,count,6.0,decreasing,full
235,Vanpouille,"(commerçant, (commis, 0.69314718056))",0.131595310114,3.0,count,6.0,decreasing,full
236,MRobineau,"(vendeur, (vendeur, 1.79175946923))",1.0,0.0,count,6.0,decreasing,full
237,MRobineau,"(vendeur, (chef, 0.69314718056))",0.118284252469,1.0,count,6.0,decreasing,full
238,MRobineau,"(vendeur, (directeur, 0.405465108108))",0.0648785419958,2.0,count,6.0,decreasing,full
239,MRobineau,"(vendeur, (commis, 0.405465108108))",0.168599573876,3.0,count,6.0,decreasing,full
240,MRobineau,"(commis, (vendeur, 1.79175946923))",0.168599573876,0.0,count,6.0,decreasing,full
241,MRobineau,"(commis, (chef, 0.69314718056))",0.374014584208,1.0,count,6.0,decreasing,full
242,MRobineau,"(commis, (directeur, 0.405465108108))",0.136715068341,2.0,count,6.0,decreasing,full
243,MRobineau,"(commis, (commis, 0.405465108108))",1.0,3.0,count,6.0,decreasing,full
244,Prunaire,"(vendeuse, (vendeuse, 1.60943791243))",1.0,0.0,count,5.0,decreasing,full
245,Prunaire,"(vendeuse, (sabotier, 0.510825623766))",0.064808579861,1.0,count,5.0,decreasing,full
246,Campion,"(chef, (chef, 3.03655426807))",1.0,0.0,count,5.0,decreasing,full
247,Campion,"(chef, (employé, 1.60943791243))",0.280877706012,1.0,count,5.0,decreasing,full
248,Campion,"(chef, (commerçant, -0.0))",0.17614016103,2.0,count,5.0,decreasing,full
249,AlbertLhomme,"(caissier, (gendarme, 1.60943791243))",0.135079128121,0.0,count,5.0,decreasing,full
250,AlbertLhomme,"(caissier, (caissier, 1.60943791243))",1.0,1.0,count,5.0,decreasing,full
251,AlbertLhomme,"(caissier, (commis, 0.223143551314))",0.336403694265,2.0,count,5.0,decreasing,full
252,AlbertLhomme,"(caissier, (vendeur, -0.0))",0.303811418521,3.0,count,5.0,decreasing,full
