,Character,Label_Guess,Similarity,Rank,Predictor,Mention_Count,Increment,Size
51,Justin,"(commis, (domestique, 5.82976227752))",0.120664913951,1.0,count,35.0,decreasing,full
52,Justin,"(commis, (sacristain, 3.55534806149))",0.0794220921445,2.0,count,35.0,decreasing,full
53,Justin,"(commis, (bonne, 3.55534806149))",0.0221724578692,3.0,count,35.0,decreasing,full
54,Justin,"(commis, (marchand, 3.55534806149))",0.266237739865,4.0,count,35.0,decreasing,full
55,Lefrançois,"(aubergiste, (pharmacien, 11.8422882124))",0.0951450019878,0.0,count,34.0,decreasing,full
56,Lefrançois,"(aubergiste, (apothicaire, 3.93615726698))",0.293792041853,1.0,count,34.0,decreasing,full
57,Lefrançois,"(aubergiste, (aubergiste, 3.89080011729))",1.0,2.0,count,34.0,decreasing,full
58,Lefrançois,"(aubergiste, (maîtresse, 3.58698514643))",0.185443776551,3.0,count,34.0,decreasing,full
59,Lefrançois,"(aubergiste, (marchand, 3.52636052462))",0.270615667584,4.0,count,34.0,decreasing,full
60,Rouault,"(cultivateur, (bonne, 3.63587911003))",0.0367385778399,0.0,count,32.0,decreasing,full
61,Rouault,"(cultivateur, (fermier, 1.58436427488))",0.343667128051,1.0,count,32.0,decreasing,full
62,Rouault,"(cultivateur, (berger, 1.51982575374))",0.150977607081,2.0,count,32.0,decreasing,full
63,Rouault,"(cultivateur, (médecin, 1.26851132546))",0.0407494232427,3.0,count,32.0,decreasing,full
64,Rouault,"(cultivateur, (mareyeur, 0.891217094322))",0.142288856821,4.0,count,32.0,decreasing,full
65,Binet,"(percepteur, (pharmacien, 8.243491854))",0.0893582495903,0.0,count,28.0,decreasing,full
66,Binet,"(percepteur, (percepteur, 5.84951840292))",1.0,1.0,count,28.0,decreasing,full
67,Binet,"(percepteur, (clerc, 3.95635881925))",0.149606013468,2.0,count,28.0,decreasing,full
68,Binet,"(percepteur, (colonel, 3.41736231852))",0.0934200686486,3.0,count,28.0,decreasing,full
69,Binet,"(percepteur, (carabinier, 3.33220451018))",0.110198820255,4.0,count,28.0,decreasing,full
70,MLheureux,"(commerçant, (marchand, 7.36184123151))",0.348131064534,0.0,count,23.0,decreasing,full
71,MLheureux,"(commerçant, (maître, 3.13549421593))",0.0741303005119,1.0,count,23.0,decreasing,full
72,MLheureux,"(commerçant, (nourrice, 2.44234703537))",0.0492314253395,2.0,count,23.0,decreasing,full
73,MLheureux,"(commerçant, (pharmacien, 1.38818650927))",0.155288888887,3.0,count,23.0,decreasing,full
74,MLheureux,"(commerçant, (servante, 1.14702445246))",0.0383671666208,4.0,count,23.0,decreasing,full
75,MLheureux,"(marchand, (marchand, 7.36184123151))",1.0,0.0,count,23.0,decreasing,full
76,MLheureux,"(marchand, (maître, 3.13549421593))",0.230633877042,1.0,count,23.0,decreasing,full
77,MLheureux,"(marchand, (nourrice, 2.44234703537))",0.0707265865222,2.0,count,23.0,decreasing,full
78,MLheureux,"(marchand, (pharmacien, 1.38818650927))",0.0828064774782,3.0,count,23.0,decreasing,full
79,MLheureux,"(marchand, (servante, 1.14702445246))",0.104703625642,4.0,count,23.0,decreasing,full
80,Tuvache,"(maire, (maire, 6.56507715897))",1.0,0.0,count,22.0,decreasing,full
81,Tuvache,"(maire, (pharmacien, 5.17878279785))",0.108565433502,1.0,count,22.0,decreasing,full
82,Tuvache,"(maire, (cocher, 3.69717825693))",0.0382851827388,2.0,count,22.0,decreasing,full
83,Tuvache,"(maire, (conseiller, 3.69717825693))",0.509598656272,3.0,count,22.0,decreasing,full
84,Tuvache,"(maire, (médecin, 3.5430275771))",0.108657644877,4.0,count,22.0,decreasing,full
85,MBovary,"(médecin, (bonne, 3.50655789732))",0.016494403075,0.0,count,20.0,decreasing,full
86,MBovary,"(médecin, (valet, 1.89711998489))",0.091391676778,1.0,count,20.0,decreasing,full
87,MBovary,"(médecin, (notaire, 1.42711635564))",0.127650012684,2.0,count,20.0,decreasing,full
88,MBovary,"(médecin, (pharmacien, 1.3242589702))",0.642125232779,3.0,count,20.0,decreasing,full
89,MBovary,"(médecin, (paysanne, 1.0498221245))",0.0228037635369,4.0,count,20.0,decreasing,full
90,MBovary,"(docteur, (bonne, 3.50655789732))",0.0513683135232,0.0,count,20.0,decreasing,full
91,MBovary,"(docteur, (valet, 1.89711998489))",0.100650317181,1.0,count,20.0,decreasing,full
92,MBovary,"(docteur, (notaire, 1.42711635564))",0.0661128096308,2.0,count,20.0,decreasing,full
93,MBovary,"(docteur, (pharmacien, 1.3242589702))",0.320422793926,3.0,count,20.0,decreasing,full
94,MBovary,"(docteur, (paysanne, 1.0498221245))",0.0367523363902,4.0,count,20.0,decreasing,full
95,Hivert,"(cocher, (pharmacien, 2.7080502011))",0.0168184178988,0.0,count,15.0,decreasing,full
96,Hivert,"(cocher, (coiffeur, 2.01490302054))",0.0250099897751,1.0,count,15.0,decreasing,full
97,Hivert,"(cocher, (modiste, 2.01490302054))",0.0789401609806,2.0,count,15.0,decreasing,full
98,Hivert,"(cocher, (maîtresse, 2.01490302054))",0.101146456503,3.0,count,15.0,decreasing,full
99,Hivert,"(cocher, (cordonnier, 2.01490302054))",0.0733627613092,4.0,count,15.0,decreasing,full
100,MLéon,"(clerc, (pharmacien, 1.54044504095))",0.0165906693845,0.0,count,14.0,decreasing,full
101,MLéon,"(clerc, (nourrice, 0.847297860387))",0.0211526359086,1.0,count,14.0,decreasing,full
102,MLéon,"(clerc, (apothicaire, 0.69314718056))",0.141839880246,2.0,count,14.0,decreasing,full
103,MLéon,"(clerc, (bonne, 0.559615787935))",-0.0016939736408,3.0,count,14.0,decreasing,full
104,MLéon,"(clerc, (marchand, 0.559615787935))",0.136178495991,4.0,count,14.0,decreasing,full
105,Canivet,"(docteur, (docteur, 5.30288753511))",1.0,0.0,count,13.0,decreasing,full
106,Canivet,"(docteur, (maire, 2.56494935746))",0.11259831662,1.0,count,13.0,decreasing,full
107,Canivet,"(docteur, (opérateur, 2.56494935746))",0.00963577943007,2.0,count,13.0,decreasing,full
108,Canivet,"(docteur, (épicier, 2.56494935746))",0.11259079716,3.0,count,13.0,decreasing,full
109,Canivet,"(docteur, (chirurgien, 1.63339115346))",0.465177167065,4.0,count,13.0,decreasing,full
110,Canivet,"(chirurgien, (docteur, 5.30288753511))",0.465177167065,0.0,count,13.0,decreasing,full
111,Canivet,"(chirurgien, (maire, 2.56494935746))",0.0651803802685,1.0,count,13.0,decreasing,full
112,Canivet,"(chirurgien, (opérateur, 2.56494935746))",0.0410706796692,2.0,count,13.0,decreasing,full
113,Canivet,"(chirurgien, (épicier, 2.56494935746))",0.156488442249,3.0,count,13.0,decreasing,full
114,Canivet,"(chirurgien, (chirurgien, 1.63339115346))",1.0,4.0,count,13.0,decreasing,full
115,Canivet,"(médecin, (docteur, 5.30288753511))",0.471715596309,0.0,count,13.0,decreasing,full
116,Canivet,"(médecin, (maire, 2.56494935746))",0.108657644877,1.0,count,13.0,decreasing,full
117,Canivet,"(médecin, (opérateur, 2.56494935746))",0.0450050130491,2.0,count,13.0,decreasing,full
118,Canivet,"(médecin, (épicier, 2.56494935746))",0.102762864231,3.0,count,13.0,decreasing,full
119,Canivet,"(médecin, (chirurgien, 1.63339115346))",0.592420467888,4.0,count,13.0,decreasing,full
120,Bournisien,"(prêtre, (servante, 2.3978952728))",0.297315444337,0.0,count,11.0,decreasing,full
121,Bournisien,"(prêtre, (pharmacien, 1.78203976654))",0.0282128221498,1.0,count,11.0,decreasing,full
122,Bournisien,"(prêtre, (général, 1.01160091168))",0.0536304135842,2.0,count,11.0,decreasing,full
123,Bournisien,"(prêtre, (médecin, 0.60613580357))",0.0783481892367,3.0,count,11.0,decreasing,full
124,Bournisien,"(prêtre, (prêtre, 0.318453731119))",1.0,4.0,count,11.0,decreasing,full
125,Bournisien,"(curé, (servante, 2.3978952728))",0.21308721434,0.0,count,11.0,decreasing,full
126,Bournisien,"(curé, (pharmacien, 1.78203976654))",0.0517007522912,1.0,count,11.0,decreasing,full
127,Bournisien,"(curé, (général, 1.01160091168))",0.0344365276411,2.0,count,11.0,decreasing,full
128,Bournisien,"(curé, (médecin, 0.60613580357))",0.0681350718781,3.0,count,11.0,decreasing,full
129,Bournisien,"(curé, (prêtre, 0.318453731119))",0.596822636003,4.0,count,11.0,decreasing,full
130,Vinçart,"(banquier, (banquier, 3.91202300543))",1.0,0.0,count,10.0,decreasing,full
131,Vinçart,"(banquier, (domestique, 1.20397280433))",0.0321457705145,1.0,count,10.0,decreasing,full
132,Vinçart,"(banquier, (notaire, 0.105360515658))",0.172189603238,2.0,count,10.0,decreasing,full
133,Vinçart,"(banquier, (marchand, 0.105360515658))",0.211003688542,3.0,count,10.0,decreasing,full
134,Vinçart,"(banquier, (pharmacien, -0.0))",0.072942424349,4.0,count,10.0,decreasing,full
135,MCanivet,"(docteur, (pharmacien, 2.7204727211))",0.320422793926,0.0,count,9.0,decreasing,full
136,MCanivet,"(docteur, (docteur, 2.49732916979))",1.0,1.0,count,9.0,decreasing,full
137,MCanivet,"(docteur, (bonne, 2.19722457734))",0.0513683135232,2.0,count,9.0,decreasing,full
138,MCanivet,"(docteur, (apothicaire, 0.810930216216))",0.227479996337,3.0,count,9.0,decreasing,full
139,MCanivet,"(docteur, (aubergiste, 0.810930216216))",0.0576135894313,4.0,count,9.0,decreasing,full
140,MCanivet,"(chirurgien, (pharmacien, 2.7204727211))",0.363254937896,0.0,count,9.0,decreasing,full
141,MCanivet,"(chirurgien, (docteur, 2.49732916979))",0.465177167065,1.0,count,9.0,decreasing,full
142,MCanivet,"(chirurgien, (bonne, 2.19722457734))",-0.00582950161286,2.0,count,9.0,decreasing,full
143,MCanivet,"(chirurgien, (apothicaire, 0.810930216216))",0.295342943645,3.0,count,9.0,decreasing,full
144,MCanivet,"(chirurgien, (aubergiste, 0.810930216216))",0.101991086714,4.0,count,9.0,decreasing,full
145,MCanivet,"(médecin, (pharmacien, 2.7204727211))",0.642125232779,0.0,count,9.0,decreasing,full
146,MCanivet,"(médecin, (docteur, 2.49732916979))",0.471715596309,1.0,count,9.0,decreasing,full
147,MCanivet,"(médecin, (bonne, 2.19722457734))",0.016494403075,2.0,count,9.0,decreasing,full
148,MCanivet,"(médecin, (apothicaire, 0.810930216216))",0.257357468666,3.0,count,9.0,decreasing,full
149,MCanivet,"(médecin, (aubergiste, 0.810930216216))",0.0910651815748,4.0,count,9.0,decreasing,full
150,MGuillaumin,"(notaire, (clerc, 2.07944154168))",0.236400454506,0.0,count,8.0,decreasing,full
151,MGuillaumin,"(notaire, (pharmacien, 2.07944154168))",0.120647607672,1.0,count,8.0,decreasing,full
152,MGuillaumin,"(notaire, (apothicaire, 2.07944154168))",0.175228650163,2.0,count,8.0,decreasing,full
153,MGuillaumin,"(notaire, (maître, 2.07944154168))",0.196361107601,3.0,count,8.0,decreasing,full
154,MGuillaumin,"(notaire, (patron, 1.38629436112))",0.0463711090588,4.0,count,8.0,decreasing,full
155,MBinet,"(percepteur, (pharmacien, 1.94591014906))",0.0893582495903,0.0,count,7.0,decreasing,full
156,MBinet,"(percepteur, (médecin, 0.847297860387))",0.0817018829501,1.0,count,7.0,decreasing,full
157,MBinet,"(percepteur, (grenier, 0.847297860387))",0.117984193004,2.0,count,7.0,decreasing,full
158,MBinet,"(percepteur, (clerc, 0.847297860387))",0.149606013468,3.0,count,7.0,decreasing,full
159,MBinet,"(percepteur, (patron, 0.847297860387))",0.181136495342,4.0,count,7.0,decreasing,full
160,MTuvache,"(maire, (maire, 2.48490664979))",1.0,0.0,count,6.0,decreasing,full
161,MTuvache,"(maire, (pharmacien, 1.79175946923))",0.108565433502,1.0,count,6.0,decreasing,full
162,MTuvache,"(maire, (préfet, 1.09861228867))",0.411422468297,2.0,count,6.0,decreasing,full
163,MTuvache,"(maire, (apothicaire, 0.182321556794))",0.0523888365161,3.0,count,6.0,decreasing,full
164,Artémise,"(servante, (pharmacien, 2.8903717579))",-0.00930099733357,0.0,count,6.0,decreasing,full
165,Artémise,"(servante, (maîtresse, 1.79175946923))",0.265894306791,1.0,count,6.0,decreasing,full
166,Artémise,"(servante, (servante, 1.09861228867))",1.0,2.0,count,6.0,decreasing,full
167,Artémise,"(servante, (correspondant, 1.09861228867))",0.0313154453915,3.0,count,6.0,decreasing,full
168,Artémise,"(servante, (maire, 0.69314718056))",-0.0316822068965,4.0,count,6.0,decreasing,full
169,Lagardy,"(ténor, (ténor, 1.60943791243))",1.0,0.0,count,5.0,decreasing,full
170,Lagardy,"(ténor, (pharmacien, 1.60943791243))",0.0781520464093,1.0,count,5.0,decreasing,full
171,Lagardy,"(ténor, (prêtre, 1.60943791243))",0.0316403955427,2.0,count,5.0,decreasing,full
172,Lagardy,"(ténor, (clerc, 0.223143551314))",0.0554289928015,3.0,count,5.0,decreasing,full
