,Character,Label_Guess,Similarity,Rank,Mention_Count,Increment,Size
65,Binet,"(percepteur, (pharmacien, 4.19353070175))",0.0893582495903,2.0,10.0,constant,exposition
66,Binet,"(percepteur, (garde, 4.19188596491))",0.137456301337,3.0,10.0,constant,exposition
67,Binet,"(percepteur, (clerc, 4.07236842105))",0.149606013468,4.0,10.0,constant,exposition
68,MLheureux,"(commerçant, (marchand, 5.75252525253))",0.348131064534,0.0,10.0,constant,exposition
69,MLheureux,"(commerçant, (pharmacien, 2.65204678363))",0.155288888887,1.0,10.0,constant,exposition
70,MLheureux,"(commerçant, (nourrice, 2.625))",0.0492314253395,2.0,10.0,constant,exposition
71,MLheureux,"(commerçant, (médecin, 2.54093567251))",0.093905012596,3.0,10.0,constant,exposition
72,MLheureux,"(commerçant, (maître, 2.38888888889))",0.0741303005119,4.0,10.0,constant,exposition
73,MLheureux,"(marchand, (marchand, 5.75252525253))",1.0,0.0,10.0,constant,exposition
74,MLheureux,"(marchand, (pharmacien, 2.65204678363))",0.0828064774782,1.0,10.0,constant,exposition
75,MLheureux,"(marchand, (nourrice, 2.625))",0.0707265865222,2.0,10.0,constant,exposition
76,MLheureux,"(marchand, (médecin, 2.54093567251))",0.0397771521663,3.0,10.0,constant,exposition
77,MLheureux,"(marchand, (maître, 2.38888888889))",0.230633877042,4.0,10.0,constant,exposition
78,Tuvache,"(maire, (pharmacien, 5.74181818182))",0.108565433502,0.0,10.0,constant,exposition
79,Tuvache,"(maire, (maire, 5.33333333333))",1.0,1.0,10.0,constant,exposition
80,Tuvache,"(maire, (conseiller, 3.36))",0.509598656272,2.0,10.0,constant,exposition
81,Tuvache,"(maire, (cocher, 3.33333333333))",0.0382851827388,3.0,10.0,constant,exposition
82,Tuvache,"(maire, (servante, 2.62222222222))",-0.0316822068965,4.0,10.0,constant,exposition
83,MBovary,"(médecin, (bonne, 5.87450980392))",0.016494403075,0.0,10.0,constant,exposition
84,MBovary,"(médecin, (maire, 3.41428571429))",0.108657644877,1.0,10.0,constant,exposition
85,MBovary,"(médecin, (pharmacien, 3.34861111111))",0.642125232779,2.0,10.0,constant,exposition
86,MBovary,"(médecin, (notaire, 3.25833333333))",0.127650012684,3.0,10.0,constant,exposition
87,MBovary,"(médecin, (paysanne, 3.24666666667))",0.0228037635369,4.0,10.0,constant,exposition
88,MBovary,"(docteur, (bonne, 5.87450980392))",0.0513683135232,0.0,10.0,constant,exposition
89,MBovary,"(docteur, (maire, 3.41428571429))",0.11259831662,1.0,10.0,constant,exposition
90,MBovary,"(docteur, (pharmacien, 3.34861111111))",0.320422793926,2.0,10.0,constant,exposition
91,MBovary,"(docteur, (notaire, 3.25833333333))",0.0661128096308,3.0,10.0,constant,exposition
92,MBovary,"(docteur, (paysanne, 3.24666666667))",0.0367523363902,4.0,10.0,constant,exposition
93,Hivert,"(cocher, (pharmacien, 5.9908008658))",0.0168184178988,0.0,10.0,constant,exposition
94,Hivert,"(cocher, (bonne, 5.97767145136))",0.023791033454,1.0,10.0,constant,exposition
95,Hivert,"(cocher, (marchand, 5.94823232323))",0.0345362372758,2.0,10.0,constant,exposition
96,Hivert,"(cocher, (cuisinière, 5.94696969697))",0.0659574471444,3.0,10.0,constant,exposition
97,Hivert,"(cocher, (maître, 5.86931818182))",0.103165109895,4.0,10.0,constant,exposition
98,MLéon,"(clerc, (pharmacien, 5.99784482759))",0.0165906693845,0.0,10.0,constant,exposition
99,MLéon,"(clerc, (bonne, 5.99375))",-0.0016939736408,1.0,10.0,constant,exposition
100,MLéon,"(clerc, (nourrice, 5.986328125))",0.0211526359086,2.0,10.0,constant,exposition
101,MLéon,"(clerc, (apothicaire, 5.97115384615))",0.141839880246,3.0,10.0,constant,exposition
102,MLéon,"(clerc, (marchand, 5.94591346154))",0.136178495991,4.0,10.0,constant,exposition
103,Canivet,"(docteur, (docteur, 5.60555555556))",1.0,0.0,10.0,constant,exposition
104,Canivet,"(docteur, (pharmacien, 3.47562724014))",0.320422793926,1.0,10.0,constant,exposition
105,Canivet,"(docteur, (apothicaire, 2.21984126984))",0.227479996337,2.0,10.0,constant,exposition
106,Canivet,"(docteur, (bonne, 2.18756613757))",0.0513683135232,3.0,10.0,constant,exposition
107,Canivet,"(docteur, (général, 2.07222222222))",0.158035225174,4.0,10.0,constant,exposition
108,Canivet,"(chirurgien, (docteur, 5.60555555556))",0.465177167065,0.0,10.0,constant,exposition
109,Canivet,"(chirurgien, (pharmacien, 3.47562724014))",0.363254937896,1.0,10.0,constant,exposition
110,Canivet,"(chirurgien, (apothicaire, 2.21984126984))",0.295342943645,2.0,10.0,constant,exposition
111,Canivet,"(chirurgien, (bonne, 2.18756613757))",-0.00582950161286,3.0,10.0,constant,exposition
112,Canivet,"(chirurgien, (général, 2.07222222222))",0.0456907450663,4.0,10.0,constant,exposition
113,Canivet,"(médecin, (docteur, 5.60555555556))",0.471715596309,0.0,10.0,constant,exposition
114,Canivet,"(médecin, (pharmacien, 3.47562724014))",0.642125232779,1.0,10.0,constant,exposition
115,Canivet,"(médecin, (apothicaire, 2.21984126984))",0.257357468666,2.0,10.0,constant,exposition
116,Canivet,"(médecin, (bonne, 2.18756613757))",0.016494403075,3.0,10.0,constant,exposition
117,Canivet,"(médecin, (général, 2.07222222222))",0.0838428100035,4.0,10.0,constant,exposition
118,Bournisien,"(prêtre, (pharmacien, 5.97058823529))",0.0282128221498,0.0,10.0,constant,exposition
119,Bournisien,"(prêtre, (médecin, 2.66230801162))",0.0783481892367,1.0,10.0,constant,exposition
120,Bournisien,"(prêtre, (apothicaire, 2.57716894977))",0.178464549218,2.0,10.0,constant,exposition
121,Bournisien,"(prêtre, (servante, 2.57077625571))",0.297315444337,3.0,10.0,constant,exposition
122,Bournisien,"(prêtre, (magistrat, 2.54337899543))",0.10633829457,4.0,10.0,constant,exposition
123,Bournisien,"(curé, (pharmacien, 5.97058823529))",0.0517007522912,0.0,10.0,constant,exposition
124,Bournisien,"(curé, (médecin, 2.66230801162))",0.0681350718781,1.0,10.0,constant,exposition
125,Bournisien,"(curé, (apothicaire, 2.57716894977))",0.218821088326,2.0,10.0,constant,exposition
126,Bournisien,"(curé, (servante, 2.57077625571))",0.21308721434,3.0,10.0,constant,exposition
127,Bournisien,"(curé, (magistrat, 2.54337899543))",0.120888598901,4.0,10.0,constant,exposition
128,Vinçart,"(banquier, (banquier, 5.77142857143))",1.0,0.0,10.0,constant,exposition
129,Vinçart,"(banquier, (pharmacien, 3.43142857143))",0.072942424349,1.0,10.0,constant,exposition
130,Vinçart,"(banquier, (domestique, 3.41428571429))",0.0321457705145,2.0,10.0,constant,exposition
131,Vinçart,"(banquier, (marchand, 2.60612244898))",0.211003688542,3.0,10.0,constant,exposition
132,Vinçart,"(banquier, (notaire, 2.5))",0.172189603238,4.0,10.0,constant,exposition
133,MCanivet,"(docteur, (pharmacien, 5.71460423634))",0.320422793926,0.0,9.0,constant,exposition
134,MCanivet,"(docteur, (docteur, 3.84316770186))",1.0,1.0,9.0,constant,exposition
135,MCanivet,"(docteur, (bonne, 2.17695652174))",0.0513683135232,2.0,9.0,constant,exposition
136,MCanivet,"(docteur, (apothicaire, 2.16304347826))",0.227479996337,3.0,9.0,constant,exposition
137,MCanivet,"(docteur, (maître, 2.10507246377))",0.245771869285,4.0,9.0,constant,exposition
138,MCanivet,"(chirurgien, (pharmacien, 5.71460423634))",0.363254937896,0.0,9.0,constant,exposition
139,MCanivet,"(chirurgien, (docteur, 3.84316770186))",0.465177167065,1.0,9.0,constant,exposition
140,MCanivet,"(chirurgien, (bonne, 2.17695652174))",-0.00582950161286,2.0,9.0,constant,exposition
141,MCanivet,"(chirurgien, (apothicaire, 2.16304347826))",0.295342943645,3.0,9.0,constant,exposition
142,MCanivet,"(chirurgien, (maître, 2.10507246377))",0.14514804672,4.0,9.0,constant,exposition
143,MCanivet,"(médecin, (pharmacien, 5.71460423634))",0.642125232779,0.0,9.0,constant,exposition
144,MCanivet,"(médecin, (docteur, 3.84316770186))",0.471715596309,1.0,9.0,constant,exposition
145,MCanivet,"(médecin, (bonne, 2.17695652174))",0.016494403075,2.0,9.0,constant,exposition
146,MCanivet,"(médecin, (apothicaire, 2.16304347826))",0.257357468666,3.0,9.0,constant,exposition
147,MCanivet,"(médecin, (maître, 2.10507246377))",0.120192413364,4.0,9.0,constant,exposition
148,MGuillaumin,"(notaire, (domestique, 5.75466666667))",0.0395792991493,0.0,8.0,constant,exposition
149,MGuillaumin,"(notaire, (apothicaire, 4.00606060606))",0.175228650163,1.0,8.0,constant,exposition
150,MGuillaumin,"(notaire, (maître, 3.94060606061))",0.196361107601,2.0,8.0,constant,exposition
151,MGuillaumin,"(notaire, (notaire, 3.35333333333))",1.0,3.0,8.0,constant,exposition
152,MGuillaumin,"(notaire, (pharmacien, 2.45714285714))",0.120647607672,4.0,8.0,constant,exposition
153,MBinet,"(percepteur, (percepteur, 5.61403508772))",1.0,0.0,7.0,constant,exposition
154,MBinet,"(percepteur, (pharmacien, 3.49641962048))",0.0893582495903,1.0,7.0,constant,exposition
155,MBinet,"(percepteur, (apothicaire, 3.48830409357))",0.190865890887,2.0,7.0,constant,exposition
156,MBinet,"(percepteur, (domestique, 3.45711500975))",0.124500357693,3.0,7.0,constant,exposition
157,MBinet,"(percepteur, (grenier, 3.45614035088))",0.117984193004,4.0,7.0,constant,exposition
158,MTuvache,"(maire, (maire, 5.82993197279))",1.0,0.0,6.0,constant,exposition
159,MTuvache,"(maire, (apothicaire, 5.55357142857))",0.0523888365161,1.0,6.0,constant,exposition
160,MTuvache,"(maire, (préfet, 3.29591836735))",0.411422468297,2.0,6.0,constant,exposition
161,MTuvache,"(maire, (pharmacien, 2.5))",0.108565433502,3.0,6.0,constant,exposition
162,Artémise,"(servante, (pharmacien, 5.73064411191))",-0.00930099733357,0.0,6.0,constant,exposition
163,Artémise,"(servante, (servante, 2.66091954023))",1.0,1.0,6.0,constant,exposition
164,Artémise,"(servante, (apothicaire, 2.65726227795))",0.150441301111,2.0,6.0,constant,exposition
165,Artémise,"(servante, (maîtresse, 2.60459770115))",0.265894306791,3.0,6.0,constant,exposition
166,Artémise,"(servante, (maire, 2.59143155695))",-0.0316822068965,4.0,6.0,constant,exposition
167,Lagardy,"(ténor, (pharmacien, 5.94666666667))",0.0781520464093,0.0,5.0,constant,exposition
168,Lagardy,"(ténor, (ténor, 5.86666666667))",1.0,1.0,5.0,constant,exposition
169,Lagardy,"(ténor, (clerc, 5.28484848485))",0.0554289928015,2.0,5.0,constant,exposition
170,Lagardy,"(ténor, (prêtre, 5.0))",0.0316403955427,3.0,5.0,constant,exposition
