,Character,Label_Guess,Similarity,Rank,Mention_Count,Increment,Size
69,FrancisCromarty,"(brigadier, (conducteur, 0.863157894737))",0.129156371712,4.0,10.0,constant,exposition
70,FrancisCromarty,"(général, (maître, 1.40701754386))",0.0945025589207,0.0,10.0,constant,exposition
71,FrancisCromarty,"(général, (général, 1.25))",1.0,1.0,10.0,constant,exposition
72,FrancisCromarty,"(général, (brigadier, 1.24342105263))",0.247270929523,2.0,10.0,constant,exposition
73,FrancisCromarty,"(général, (domestique, 1.15789473684))",0.0835481702835,3.0,10.0,constant,exposition
74,FrancisCromarty,"(général, (conducteur, 0.863157894737))",0.00984581754214,4.0,10.0,constant,exposition
75,AndrewStuart,"(ingénieur, (ingénieur, 1.94505494505))",1.0,0.0,10.0,constant,exposition
76,AndrewStuart,"(ingénieur, (brasseur, 1.50549450549))",0.0677224750335,1.0,10.0,constant,exposition
77,AndrewStuart,"(ingénieur, (maîtresse, 0.950549450549))",0.0753654795829,2.0,10.0,constant,exposition
78,AndrewStuart,"(ingénieur, (auteur, 0.5))",0.0579231526173,3.0,10.0,constant,exposition
79,Proctor,"(colonel, (colonel, 1.8914893617))",1.0,0.0,10.0,constant,exposition
80,Proctor,"(colonel, (maître, 1.08907418056))",0.0852575971483,1.0,10.0,constant,exposition
81,Proctor,"(colonel, (conducteur, 0.865957446809))",0.0416459408613,2.0,10.0,constant,exposition
82,Proctor,"(colonel, (chef, 0.46170212766))",0.335354573375,3.0,10.0,constant,exposition
83,Proctor,"(colonel, (coach, 0.355319148936))",0.0507329906175,4.0,10.0,constant,exposition
84,JohnBunsby,"(patron, (patron, 1.95169082126))",1.0,0.0,10.0,constant,exposition
85,JohnBunsby,"(patron, (pilote, 1.02236024845))",0.0732592126941,1.0,10.0,constant,exposition
86,JohnBunsby,"(patron, (détective, 1.0097826087))",0.154334736028,2.0,10.0,constant,exposition
87,JohnBunsby,"(patron, (privé, 0.286956521739))",0.275560671036,3.0,10.0,constant,exposition
88,JohnBunsby,"(patron, (météorologiste, 0.2))",0.0396154899011,4.0,10.0,constant,exposition
89,JohnBunsby,"(pilote, (patron, 1.95169082126))",0.0732592126941,0.0,10.0,constant,exposition
90,JohnBunsby,"(pilote, (pilote, 1.02236024845))",1.0,1.0,10.0,constant,exposition
91,JohnBunsby,"(pilote, (détective, 1.0097826087))",0.0672144542153,2.0,10.0,constant,exposition
92,JohnBunsby,"(pilote, (privé, 0.286956521739))",0.1374368287,3.0,10.0,constant,exposition
93,JohnBunsby,"(pilote, (météorologiste, 0.2))",0.191324907048,4.0,10.0,constant,exposition
94,JohnBunsby,"(capitaine, (patron, 1.95169082126))",0.171242458658,0.0,10.0,constant,exposition
95,JohnBunsby,"(capitaine, (pilote, 1.02236024845))",0.154968264959,1.0,10.0,constant,exposition
96,JohnBunsby,"(capitaine, (détective, 1.0097826087))",0.209351760748,2.0,10.0,constant,exposition
97,JohnBunsby,"(capitaine, (privé, 0.286956521739))",0.0311286478779,3.0,10.0,constant,exposition
98,JohnBunsby,"(capitaine, (météorologiste, 0.2))",0.0940909163417,4.0,10.0,constant,exposition
99,Stuart,"(ingénieur, (consultant, 1.0))",0.351407849382,0.0,8.0,constant,exposition
100,Obadiah,"(juge, (juge, 1.77215189873))",1.0,0.0,8.0,constant,exposition
101,Obadiah,"(juge, (greffier, 0.995253164557))",0.536921700239,1.0,8.0,constant,exposition
102,Obadiah,"(juge, (détective, 0.900632911392))",0.141279581859,2.0,8.0,constant,exposition
103,Obadiah,"(juge, (magistrat, 0.783227848101))",0.641025070167,3.0,8.0,constant,exposition
104,Obadiah,"(juge, (policeman, 0.375))",,4.0,8.0,constant,exposition
105,Mudge,"(conducteur, (guide, 1.33727810651))",0.0597297619141,0.0,8.0,constant,exposition
106,Mudge,"(conducteur, (inspecteur, 0.5))",0.0916994176812,1.0,8.0,constant,exposition
107,ThomasFlanagan,"(brasseur, (brasseur, 1.95238095238))",1.0,0.0,7.0,constant,exposition
108,ThomasFlanagan,"(brasseur, (ingénieur, 1.42857142857))",0.0677224750335,1.0,7.0,constant,exposition
109,ThomasFlanagan,"(brasseur, (administrateur, 0.333333333333))",0.0426997087265,2.0,7.0,constant,exposition
110,ThomasFlanagan,"(brasseur, (auteur, 0.333333333333))",0.116676855278,3.0,7.0,constant,exposition
111,JohnSullivan,"(banquier, (ingénieur, 1.77777777778))",0.0456023835773,0.0,7.0,constant,exposition
112,JohnSullivan,"(banquier, (brasseur, 1.48888888889))",0.0819297988068,1.0,7.0,constant,exposition
113,JohnSullivan,"(banquier, (industriel, 1.1))",0.150392030743,2.0,7.0,constant,exposition
114,JohnSullivan,"(banquier, (administrateur, 0.5))",0.0371063883606,3.0,7.0,constant,exposition
115,Batulcar,"(directeur, (directeur, 1.94444444444))",1.0,0.0,7.0,constant,exposition
116,Batulcar,"(directeur, (domestique, 1.86945812808))",0.0927712239777,1.0,7.0,constant,exposition
117,Batulcar,"(directeur, (héraut, 1.0))",0.0899513322212,2.0,7.0,constant,exposition
118,AndrewSpeedy,"(capitaine, (capitaine, 1.0))",1.0,0.0,5.0,constant,exposition
119,AndrewSpeedy,"(capitaine, (vendeur, 0.987603305785))",0.0321982304002,1.0,5.0,constant,exposition
