,Character,Label_Guess,Similarity,Rank,Mention_Count,Increment,Size
43,Fix,"(agent, (inspecteur, 2.43904235727))",0.295513346269,3.0,25.0,constant,exposition
44,Fix,"(agent, (commis, 2.34622467772))",0.223787141481,4.0,25.0,constant,exposition
45,MrsAouda,"(veuve, (policeman, 5.51282051282))",,0.0,12.0,constant,exposition
46,MrsAouda,"(veuve, (général, 3.70833333333))",0.0546498735535,1.0,12.0,constant,exposition
47,MrsAouda,"(veuve, (brigadier, 3.6891025641))",0.105217455927,2.0,12.0,constant,exposition
48,MrsAouda,"(veuve, (compagnon, 2.58974358974))",0.233295700392,3.0,12.0,constant,exposition
49,MrsAouda,"(veuve, (guide, 2.54743589744))",0.0151711190346,4.0,12.0,constant,exposition
50,MrsAouda,"(épouse, (policeman, 5.51282051282))",,0.0,12.0,constant,exposition
51,MrsAouda,"(épouse, (général, 3.70833333333))",0.0825115468982,1.0,12.0,constant,exposition
52,MrsAouda,"(épouse, (brigadier, 3.6891025641))",0.138575585244,2.0,12.0,constant,exposition
53,MrsAouda,"(épouse, (compagnon, 2.58974358974))",0.314375855231,3.0,12.0,constant,exposition
54,MrsAouda,"(épouse, (guide, 2.54743589744))",0.0449659635365,4.0,12.0,constant,exposition
55,Fogg,"(gentleman, (domestique, 5.98958333333))",0.0705495726606,0.0,10.0,constant,exposition
56,Fogg,"(gentleman, (directeur, 5.7))",0.088786038607,1.0,10.0,constant,exposition
57,Fogg,"(gentleman, (inspecteur, 3.4))",0.157377830054,2.0,10.0,constant,exposition
58,Fogg,"(gentleman, (maître, 3.395))",0.12426094498,3.0,10.0,constant,exposition
59,Fogg,"(gentleman, (consul, 3.3625))",0.0381452874025,4.0,10.0,constant,exposition
60,Fogg,"(maître, (domestique, 5.98958333333))",0.110151265263,0.0,10.0,constant,exposition
61,Fogg,"(maître, (directeur, 5.7))",0.190178591302,1.0,10.0,constant,exposition
62,Fogg,"(maître, (inspecteur, 3.4))",0.190245275842,2.0,10.0,constant,exposition
63,Fogg,"(maître, (maître, 3.395))",1.0,3.0,10.0,constant,exposition
64,Fogg,"(maître, (consul, 3.3625))",0.102537303992,4.0,10.0,constant,exposition
65,FrancisCromarty,"(brigadier, (général, 5.25))",0.247270929523,0.0,10.0,constant,exposition
66,FrancisCromarty,"(brigadier, (brigadier, 5.24342105263))",1.0,1.0,10.0,constant,exposition
67,FrancisCromarty,"(brigadier, (maître, 3.80701754386))",0.139653614523,2.0,10.0,constant,exposition
68,FrancisCromarty,"(brigadier, (conducteur, 3.26315789474))",0.129156371712,3.0,10.0,constant,exposition
69,FrancisCromarty,"(brigadier, (domestique, 1.95789473684))",0.073397005682,4.0,10.0,constant,exposition
70,FrancisCromarty,"(général, (général, 5.25))",1.0,0.0,10.0,constant,exposition
71,FrancisCromarty,"(général, (brigadier, 5.24342105263))",0.247270929523,1.0,10.0,constant,exposition
72,FrancisCromarty,"(général, (maître, 3.80701754386))",0.0945025589207,2.0,10.0,constant,exposition
73,FrancisCromarty,"(général, (conducteur, 3.26315789474))",0.00984581754214,3.0,10.0,constant,exposition
74,FrancisCromarty,"(général, (domestique, 1.95789473684))",0.0835481702835,4.0,10.0,constant,exposition
75,AndrewStuart,"(ingénieur, (ingénieur, 5.94505494505))",1.0,0.0,10.0,constant,exposition
76,AndrewStuart,"(ingénieur, (brasseur, 5.50549450549))",0.0677224750335,1.0,10.0,constant,exposition
77,AndrewStuart,"(ingénieur, (maîtresse, 2.95054945055))",0.0753654795829,2.0,10.0,constant,exposition
78,AndrewStuart,"(ingénieur, (auteur, 2.5))",0.0579231526173,3.0,10.0,constant,exposition
79,Proctor,"(colonel, (colonel, 5.8914893617))",1.0,0.0,10.0,constant,exposition
80,Proctor,"(colonel, (maître, 1.48907418056))",0.0852575971483,1.0,10.0,constant,exposition
81,Proctor,"(colonel, (conducteur, 1.26595744681))",0.0416459408613,2.0,10.0,constant,exposition
82,Proctor,"(colonel, (chef, 0.86170212766))",0.335354573375,3.0,10.0,constant,exposition
83,Proctor,"(colonel, (coach, 0.755319148936))",0.0507329906175,4.0,10.0,constant,exposition
84,JohnBunsby,"(patron, (patron, 5.95169082126))",1.0,0.0,10.0,constant,exposition
85,JohnBunsby,"(patron, (pilote, 3.42236024845))",0.0732592126941,1.0,10.0,constant,exposition
86,JohnBunsby,"(patron, (détective, 1.8097826087))",0.154334736028,2.0,10.0,constant,exposition
87,JohnBunsby,"(patron, (privé, 1.08695652174))",0.275560671036,3.0,10.0,constant,exposition
88,JohnBunsby,"(patron, (météorologiste, 1.0))",0.0396154899011,4.0,10.0,constant,exposition
89,JohnBunsby,"(pilote, (patron, 5.95169082126))",0.0732592126941,0.0,10.0,constant,exposition
90,JohnBunsby,"(pilote, (pilote, 3.42236024845))",1.0,1.0,10.0,constant,exposition
91,JohnBunsby,"(pilote, (détective, 1.8097826087))",0.0672144542153,2.0,10.0,constant,exposition
92,JohnBunsby,"(pilote, (privé, 1.08695652174))",0.1374368287,3.0,10.0,constant,exposition
93,JohnBunsby,"(pilote, (météorologiste, 1.0))",0.191324907048,4.0,10.0,constant,exposition
94,JohnBunsby,"(capitaine, (patron, 5.95169082126))",0.171242458658,0.0,10.0,constant,exposition
95,JohnBunsby,"(capitaine, (pilote, 3.42236024845))",0.154968264959,1.0,10.0,constant,exposition
96,JohnBunsby,"(capitaine, (détective, 1.8097826087))",0.209351760748,2.0,10.0,constant,exposition
97,JohnBunsby,"(capitaine, (privé, 1.08695652174))",0.0311286478779,3.0,10.0,constant,exposition
98,JohnBunsby,"(capitaine, (météorologiste, 1.0))",0.0940909163417,4.0,10.0,constant,exposition
99,Stuart,"(ingénieur, (consultant, 5.0))",0.351407849382,0.0,8.0,constant,exposition
100,Obadiah,"(juge, (juge, 5.77215189873))",1.0,0.0,8.0,constant,exposition
101,Obadiah,"(juge, (greffier, 2.49525316456))",0.536921700239,1.0,8.0,constant,exposition
102,Obadiah,"(juge, (détective, 1.90063291139))",0.141279581859,2.0,8.0,constant,exposition
103,Obadiah,"(juge, (policeman, 1.875))",,3.0,8.0,constant,exposition
104,Obadiah,"(juge, (magistrat, 1.2832278481))",0.641025070167,4.0,8.0,constant,exposition
105,Mudge,"(conducteur, (guide, 5.33727810651))",0.0597297619141,0.0,8.0,constant,exposition
106,Mudge,"(conducteur, (inspecteur, 2.5))",0.0916994176812,1.0,8.0,constant,exposition
107,ThomasFlanagan,"(brasseur, (brasseur, 5.95238095238))",1.0,0.0,7.0,constant,exposition
108,ThomasFlanagan,"(brasseur, (ingénieur, 5.42857142857))",0.0677224750335,1.0,7.0,constant,exposition
109,ThomasFlanagan,"(brasseur, (administrateur, 1.66666666667))",0.0426997087265,2.0,7.0,constant,exposition
110,ThomasFlanagan,"(brasseur, (auteur, 1.66666666667))",0.116676855278,3.0,7.0,constant,exposition
111,JohnSullivan,"(banquier, (ingénieur, 5.77777777778))",0.0456023835773,0.0,7.0,constant,exposition
112,JohnSullivan,"(banquier, (brasseur, 5.48888888889))",0.0819297988068,1.0,7.0,constant,exposition
113,JohnSullivan,"(banquier, (industriel, 3.1))",0.150392030743,2.0,7.0,constant,exposition
114,JohnSullivan,"(banquier, (administrateur, 2.5))",0.0371063883606,3.0,7.0,constant,exposition
115,Batulcar,"(directeur, (directeur, 5.94444444444))",1.0,0.0,7.0,constant,exposition
116,Batulcar,"(directeur, (domestique, 5.86945812808))",0.0927712239777,1.0,7.0,constant,exposition
117,Batulcar,"(directeur, (héraut, 5.0))",0.0899513322212,2.0,7.0,constant,exposition
118,AndrewSpeedy,"(capitaine, (capitaine, 5.0))",1.0,0.0,5.0,constant,exposition
119,AndrewSpeedy,"(capitaine, (vendeur, 2.98760330579))",0.0321982304002,1.0,5.0,constant,exposition
