,Character,Label_Guess,Similarity,Rank,Mention_Count,Increment,Size
83,Jean,"(ivoirier, (commis, 1.57588970648))",,3.0,69.0,decreasing,full
84,Jean,"(ivoirier, (bonne, 1.34276169271))",,4.0,69.0,decreasing,full
85,Jean,"(ébéniste, (patron, 1.92056806941))",0.101173583028,0.0,69.0,decreasing,full
86,Jean,"(ébéniste, (ébéniste, 1.74274654647))",1.0,1.0,69.0,decreasing,full
87,Jean,"(ébéniste, (réparateur, 1.7097795135))",0.201504730682,2.0,69.0,decreasing,full
88,Jean,"(ébéniste, (commis, 1.57588970648))",0.271386844307,3.0,69.0,decreasing,full
89,Jean,"(ébéniste, (bonne, 1.34276169271))",0.0348713342263,4.0,69.0,decreasing,full
90,Deloche,"(commis, (vendeur, 1.8479014787))",0.168599573876,0.0,67.0,decreasing,full
91,Deloche,"(commis, (lingère, 1.70392049449))",0.384668701085,1.0,67.0,decreasing,full
92,Deloche,"(commis, (inspecteur, 1.51357521989))",0.180264858967,2.0,67.0,decreasing,full
93,Deloche,"(commis, (patron, 1.36038771271))",0.271098559578,3.0,67.0,decreasing,full
94,Deloche,"(commis, (commis, 1.31261967149))",1.0,4.0,67.0,decreasing,full
95,Deloche,"(vendeur, (vendeur, 1.8479014787))",1.0,0.0,67.0,decreasing,full
96,Deloche,"(vendeur, (lingère, 1.70392049449))",0.0983161037709,1.0,67.0,decreasing,full
97,Deloche,"(vendeur, (inspecteur, 1.51357521989))",0.0467557815309,2.0,67.0,decreasing,full
98,Deloche,"(vendeur, (patron, 1.36038771271))",0.145969343715,3.0,67.0,decreasing,full
99,Deloche,"(vendeur, (commis, 1.31261967149))",0.168599573876,4.0,67.0,decreasing,full
100,Vallagnosc,"(fonctionnaire, (domestique, 1.93511523123))",0.015909495161,0.0,60.0,decreasing,full
101,Vallagnosc,"(fonctionnaire, (bonne, 1.41643169435))",0.026176819772,1.0,60.0,decreasing,full
102,Vallagnosc,"(fonctionnaire, (patron, 1.11320619983))",0.220575318416,2.0,60.0,decreasing,full
103,Vallagnosc,"(fonctionnaire, (vendeur, 1.1028820041))",0.0446009025619,3.0,60.0,decreasing,full
104,Vallagnosc,"(fonctionnaire, (maître, 1.07347653961))",0.133692711511,4.0,60.0,decreasing,full
105,Bourras,"(artisan, (drapier, 1.98000311212))",0.235841112208,0.0,60.0,decreasing,full
106,Bourras,"(artisan, (garde, 1.06462635977))",0.0833940871565,1.0,60.0,decreasing,full
107,Bourras,"(artisan, (bergère, 1.05673090115))",0.0812635208096,2.0,60.0,decreasing,full
108,Bourras,"(artisan, (commis, 1.02890511312))",0.173488781959,3.0,60.0,decreasing,full
109,Bourras,"(artisan, (avocat, 1.02575992154))",0.0990426632523,4.0,60.0,decreasing,full
110,Bouthemont,"(chef, (commis, 1.92521958234))",0.374014584208,0.0,58.0,decreasing,full
111,Bouthemont,"(chef, (chef, 1.92016818577))",1.0,1.0,58.0,decreasing,full
112,Bouthemont,"(chef, (bonne, 1.72763781721))",0.0780031257098,2.0,58.0,decreasing,full
113,Bouthemont,"(chef, (patron, 1.34684212168))",0.271560112679,3.0,58.0,decreasing,full
114,Bouthemont,"(chef, (modèle, 1.32692725817))",0.00592495720858,4.0,58.0,decreasing,full
115,Bouthemont,"(vendeur, (commis, 1.92521958234))",0.168599573876,0.0,58.0,decreasing,full
116,Bouthemont,"(vendeur, (chef, 1.92016818577))",0.118284252469,1.0,58.0,decreasing,full
117,Bouthemont,"(vendeur, (bonne, 1.72763781721))",0.150728623853,2.0,58.0,decreasing,full
118,Bouthemont,"(vendeur, (patron, 1.34684212168))",0.145969343715,3.0,58.0,decreasing,full
119,Bouthemont,"(vendeur, (modèle, 1.32692725817))",0.0803088197895,4.0,58.0,decreasing,full
120,Jouve,"(inspecteur, (inspecteur, 1.97467546341))",1.0,0.0,53.0,decreasing,full
121,Jouve,"(inspecteur, (capitaine, 1.24361663583))",0.174436793721,1.0,53.0,decreasing,full
122,Jouve,"(inspecteur, (vendeur, 1.17080530946))",0.0467557815309,2.0,53.0,decreasing,full
123,Jouve,"(inspecteur, (patron, 1.09967012404))",0.146619110788,3.0,53.0,decreasing,full
124,Jouve,"(inspecteur, (vendeuse, 1.08002944238))",0.0522483935611,4.0,53.0,decreasing,full
125,Jouve,"(surveillant, (inspecteur, 1.97467546341))",0.257861514041,0.0,53.0,decreasing,full
126,Jouve,"(surveillant, (capitaine, 1.24361663583))",0.169361773804,1.0,53.0,decreasing,full
127,Jouve,"(surveillant, (vendeur, 1.17080530946))",0.0601674020039,2.0,53.0,decreasing,full
128,Jouve,"(surveillant, (patron, 1.09967012404))",0.1083423724,3.0,53.0,decreasing,full
129,Jouve,"(surveillant, (vendeuse, 1.08002944238))",0.0291097669266,4.0,53.0,decreasing,full
130,Jouve,"(capitaine, (inspecteur, 1.97467546341))",0.174436793721,0.0,53.0,decreasing,full
131,Jouve,"(capitaine, (capitaine, 1.24361663583))",1.0,1.0,53.0,decreasing,full
132,Jouve,"(capitaine, (vendeur, 1.17080530946))",0.0321982304002,2.0,53.0,decreasing,full
133,Jouve,"(capitaine, (patron, 1.09967012404))",0.171242458658,3.0,53.0,decreasing,full
134,Jouve,"(capitaine, (vendeuse, 1.08002944238))",0.057894509527,4.0,53.0,decreasing,full
135,Colomban,"(commis, (commis, 1.94968477996))",1.0,0.0,53.0,decreasing,full
136,Colomban,"(commis, (bonne, 1.57926138116))",0.0221724578692,1.0,53.0,decreasing,full
137,Colomban,"(commis, (drapier, 1.29909846336))",0.245176796027,2.0,53.0,decreasing,full
138,Colomban,"(commis, (patron, 1.22620947062))",0.271098559578,3.0,53.0,decreasing,full
139,Colomban,"(commis, (vendeur, 1.06463614779))",0.168599573876,4.0,53.0,decreasing,full
140,Marguerite,"(vendeuse, (vendeuse, 1.87418547808))",1.0,0.0,50.0,decreasing,full
141,Marguerite,"(vendeuse, (lingère, 1.80064742777))",0.204792011007,1.0,50.0,decreasing,full
142,Marguerite,"(vendeuse, (général, 1.78789689174))",0.0264665119203,2.0,50.0,decreasing,full
143,Marguerite,"(vendeuse, (bonne, 1.35875667718))",0.168578964481,3.0,50.0,decreasing,full
144,Marguerite,"(vendeuse, (manoeuvre, 1.34657971753))",0.0350139944443,4.0,50.0,decreasing,full
145,Mignot,"(vendeur, (bonne, 1.9326985721))",0.150728623853,0.0,44.0,decreasing,full
146,Mignot,"(vendeur, (vendeur, 1.82761319429))",1.0,1.0,44.0,decreasing,full
147,Mignot,"(vendeur, (commis, 1.53979629551))",0.168599573876,2.0,44.0,decreasing,full
148,Mignot,"(vendeur, (patron, 1.50894896103))",0.145969343715,3.0,44.0,decreasing,full
149,Mignot,"(vendeur, (chef, 1.3834964148))",0.118284252469,4.0,44.0,decreasing,full
150,Mignot,"(gantier, (bonne, 1.9326985721))",0.0999938215693,0.0,44.0,decreasing,full
151,Mignot,"(gantier, (vendeur, 1.82761319429))",0.105724182624,1.0,44.0,decreasing,full
152,Mignot,"(gantier, (commis, 1.53979629551))",0.165150232831,2.0,44.0,decreasing,full
153,Mignot,"(gantier, (patron, 1.50894896103))",0.106629735725,3.0,44.0,decreasing,full
154,Mignot,"(gantier, (chef, 1.3834964148))",0.0849277578688,4.0,44.0,decreasing,full
155,Mignot,"(commis, (bonne, 1.9326985721))",0.0221724578692,0.0,44.0,decreasing,full
156,Mignot,"(commis, (vendeur, 1.82761319429))",0.168599573876,1.0,44.0,decreasing,full
157,Mignot,"(commis, (commis, 1.53979629551))",1.0,2.0,44.0,decreasing,full
158,Mignot,"(commis, (patron, 1.50894896103))",0.271098559578,3.0,44.0,decreasing,full
159,Mignot,"(commis, (chef, 1.3834964148))",0.374014584208,4.0,44.0,decreasing,full
160,MmeBaudu,"(vendeuse, (commis, 1.9743498706))",0.248654596883,0.0,39.0,decreasing,full
161,MmeBaudu,"(vendeuse, (drapier, 1.88347851949))",-0.00591423249792,1.0,39.0,decreasing,full
162,MmeBaudu,"(vendeuse, (bonne, 1.61935940008))",0.168578964481,2.0,39.0,decreasing,full
163,MmeBaudu,"(vendeuse, (vétérinaire, 1.12896764241))",0.0375119433994,3.0,39.0,decreasing,full
164,MmeBaudu,"(vendeuse, (nourrice, 1.10560132011))",0.215510390951,4.0,39.0,decreasing,full
165,Baugé,"(commis, (maîtresse, 1.27547101225))",0.205807201099,0.0,36.0,decreasing,full
166,Baugé,"(commis, (primeur, 1.25848153651))",0.160708681692,1.0,36.0,decreasing,full
167,Baugé,"(commis, (manoeuvre, 1.07286254203))",0.128300065456,2.0,36.0,decreasing,full
168,Baugé,"(commis, (médecin, 1.02513397568))",0.0789309582761,3.0,36.0,decreasing,full
169,Baugé,"(commis, (bonne, 1.0))",0.0221724578692,4.0,36.0,decreasing,full
170,Baugé,"(vendeur, (maîtresse, 1.27547101225))",0.0529055799204,0.0,36.0,decreasing,full
171,Baugé,"(vendeur, (primeur, 1.25848153651))",0.146978806391,1.0,36.0,decreasing,full
172,Baugé,"(vendeur, (manoeuvre, 1.07286254203))",0.0781104335174,2.0,36.0,decreasing,full
173,Baugé,"(vendeur, (médecin, 1.02513397568))",0.050413329054,3.0,36.0,decreasing,full
174,Baugé,"(vendeur, (bonne, 1.0))",0.150728623853,4.0,36.0,decreasing,full
175,Liénard,"(vendeur, (ouvrière, 1.90213587542))",0.019162682284,0.0,28.0,decreasing,full
176,Liénard,"(vendeur, (commis, 1.84638538899))",0.168599573876,1.0,28.0,decreasing,full
177,Liénard,"(vendeur, (vendeur, 1.78318520958))",1.0,2.0,28.0,decreasing,full
178,Liénard,"(vendeur, (marchand, 1.45455619663))",0.223425866752,3.0,28.0,decreasing,full
179,Liénard,"(vendeur, (chef, 1.21085692814))",0.118284252469,4.0,28.0,decreasing,full
180,Liénard,"(commis, (ouvrière, 1.90213587542))",0.045489667326,0.0,28.0,decreasing,full
181,Liénard,"(commis, (commis, 1.84638538899))",1.0,1.0,28.0,decreasing,full
182,Liénard,"(commis, (vendeur, 1.78318520958))",0.168599573876,2.0,28.0,decreasing,full
183,Liénard,"(commis, (marchand, 1.45455619663))",0.266237739865,3.0,28.0,decreasing,full
184,Liénard,"(commis, (chef, 1.21085692814))",0.374014584208,4.0,28.0,decreasing,full
185,Hartmann,"(financier, (directeur, 1.98713243523))",0.27280618549,0.0,24.0,decreasing,full
186,Hartmann,"(financier, (conseiller, 1.92396787336))",0.225207980666,1.0,24.0,decreasing,full
187,Hartmann,"(financier, (financier, 1.27089318403))",1.0,2.0,24.0,decreasing,full
188,Hartmann,"(financier, (maître, 1.24645572058))",0.105745093183,3.0,24.0,decreasing,full
189,Hartmann,"(financier, (président, 1.1748541861))",0.15072657416,4.0,24.0,decreasing,full
190,Gaujean,"(marchand, (commis, 1.97270317729))",0.266237739865,0.0,24.0,decreasing,full
191,Gaujean,"(marchand, (juré, 1.76529181624))",0.0852753375827,1.0,24.0,decreasing,full
192,Gaujean,"(marchand, (bonne, 1.66068982535))",0.0690660916641,2.0,24.0,decreasing,full
193,Gaujean,"(marchand, (drapier, 1.51382404996))",0.427828466617,3.0,24.0,decreasing,full
194,Gaujean,"(marchand, (caissier, 1.5051041322))",0.179087299148,4.0,24.0,decreasing,full
195,Albert,"(caissier, (vendeur, 1.37102550526))",0.303811418521,0.0,23.0,decreasing,full
196,Albert,"(caissier, (chef, 1.17848878551))",0.192425041774,1.0,23.0,decreasing,full
197,Albert,"(caissier, (caissier, 1.11400897819))",1.0,2.0,23.0,decreasing,full
198,Albert,"(caissier, (vendeuse, 1.10020436405))",0.310938570036,3.0,23.0,decreasing,full
199,Albert,"(caissier, (lingère, 1.08747401294))",0.247775580523,4.0,23.0,decreasing,full
200,Joseph,"(vendeur, (caissier, 1.94816110269))",0.303811418521,0.0,17.0,decreasing,full
201,Joseph,"(vendeur, (commis, 1.67762614594))",0.168599573876,1.0,17.0,decreasing,full
202,Joseph,"(vendeur, (inspecteur, 1.40559946223))",0.0467557815309,2.0,17.0,decreasing,full
203,Joseph,"(vendeur, (vendeuse, 1.15455792382))",0.417871919722,3.0,17.0,decreasing,full
204,Joseph,"(vendeur, (bonne, 1.07049488613))",0.150728623853,4.0,17.0,decreasing,full
205,Vinçard,"(marchand, (commis, 1.49891699102))",0.266237739865,0.0,16.0,decreasing,full
206,Vinçard,"(marchand, (vendeuse, 1.45310245572))",0.0506190908635,1.0,16.0,decreasing,full
207,Vinçard,"(marchand, (bonne, 1.08782256643))",0.0690660916641,2.0,16.0,decreasing,full
208,Vinçard,"(marchand, (juré, 1.0))",0.0852753375827,3.0,16.0,decreasing,full
209,Vinçard,"(marchand, (vendeur, 0.969477378447))",0.223425866752,4.0,16.0,decreasing,full
210,Vinçard,"(vendeur, (commis, 1.49891699102))",0.168599573876,0.0,16.0,decreasing,full
211,Vinçard,"(vendeur, (vendeuse, 1.45310245572))",0.417871919722,1.0,16.0,decreasing,full
212,Vinçard,"(vendeur, (bonne, 1.08782256643))",0.150728623853,2.0,16.0,decreasing,full
213,Vinçard,"(vendeur, (juré, 1.0))",0.013327739119,3.0,16.0,decreasing,full
214,Vinçard,"(vendeur, (vendeur, 0.969477378447))",1.0,4.0,16.0,decreasing,full
215,MMouret,"(patron, (patron, 1.42696768822))",1.0,0.0,16.0,decreasing,full
216,MMouret,"(patron, (chef, 1.23384997523))",0.271560112679,1.0,16.0,decreasing,full
217,MMouret,"(patron, (domestique, 1.22713091628))",0.0268600869638,2.0,16.0,decreasing,full
218,MMouret,"(patron, (garde, 0.138345833093))",0.134855172806,3.0,16.0,decreasing,full
219,MMouret,"(chef, (patron, 1.42696768822))",0.271560112679,0.0,16.0,decreasing,full
220,MMouret,"(chef, (chef, 1.23384997523))",1.0,1.0,16.0,decreasing,full
221,MMouret,"(chef, (domestique, 1.22713091628))",0.0907864798997,2.0,16.0,decreasing,full
222,MMouret,"(chef, (garde, 0.138345833093))",0.18429271592,3.0,16.0,decreasing,full
223,MmeFrédéric,"(vendeuse, (vendeuse, 1.54478032104))",1.0,0.0,13.0,decreasing,full
224,MmeFrédéric,"(vendeuse, (modèle, 1.49889686088))",0.0377675161406,1.0,13.0,decreasing,full
225,MmeFrédéric,"(vendeuse, (vendeur, 1.02508997199))",0.417871919722,2.0,13.0,decreasing,full
226,MmeFrédéric,"(vendeuse, (juré, 0.861161439055))",0.00365396099354,3.0,13.0,decreasing,full
227,MmeFrédéric,"(vendeuse, (général, 0.330497900871))",0.0264665119203,4.0,13.0,decreasing,full
228,MHutin,"(vendeur, (vendeur, 1.0))",1.0,0.0,8.0,decreasing,full
229,MHutin,"(vendeur, (directeur, 0.67778447708))",0.0648785419958,1.0,8.0,decreasing,full
230,MHutin,"(commis, (vendeur, 1.0))",0.168599573876,0.0,8.0,decreasing,full
231,MHutin,"(commis, (directeur, 0.67778447708))",0.136715068341,1.0,8.0,decreasing,full
232,Vanpouille,"(commerçant, (lingère, 1.92104776619))",0.103082721033,0.0,6.0,decreasing,full
233,Vanpouille,"(commerçant, (gantier, 1.44468045266))",0.119305384665,1.0,6.0,decreasing,full
234,Vanpouille,"(commerçant, (commis, 1.18245861041))",0.131595310114,2.0,6.0,decreasing,full
235,Vanpouille,"(commerçant, (bimbelotier, 0.5))",,3.0,6.0,decreasing,full
236,MRobineau,"(vendeur, (commis, 1.13306537889))",0.168599573876,0.0,6.0,decreasing,full
237,MRobineau,"(vendeur, (directeur, 1.04456926705))",0.0648785419958,1.0,6.0,decreasing,full
238,MRobineau,"(vendeur, (vendeur, 1.0))",1.0,2.0,6.0,decreasing,full
239,MRobineau,"(vendeur, (chef, 0.676628482737))",0.118284252469,3.0,6.0,decreasing,full
240,MRobineau,"(commis, (commis, 1.13306537889))",1.0,0.0,6.0,decreasing,full
241,MRobineau,"(commis, (directeur, 1.04456926705))",0.136715068341,1.0,6.0,decreasing,full
242,MRobineau,"(commis, (vendeur, 1.0))",0.168599573876,2.0,6.0,decreasing,full
243,MRobineau,"(commis, (chef, 0.676628482737))",0.374014584208,3.0,6.0,decreasing,full
244,Prunaire,"(vendeuse, (vendeuse, 1.62419928715))",1.0,0.0,5.0,decreasing,full
245,Prunaire,"(vendeuse, (sabotier, 0.317393805514))",0.064808579861,1.0,5.0,decreasing,full
246,Campion,"(chef, (chef, 1.79955597381))",1.0,0.0,5.0,decreasing,full
247,Campion,"(chef, (commerçant, 1.0))",0.17614016103,1.0,5.0,decreasing,full
248,Campion,"(chef, (employé, 0.530021126036))",0.280877706012,2.0,5.0,decreasing,full
249,AlbertLhomme,"(caissier, (caissier, 1.88394426423))",1.0,0.0,5.0,decreasing,full
250,AlbertLhomme,"(caissier, (commis, 1.1321657005))",0.336403694265,1.0,5.0,decreasing,full
251,AlbertLhomme,"(caissier, (gendarme, 1.0))",0.135079128121,2.0,5.0,decreasing,full
252,AlbertLhomme,"(caissier, (vendeur, 1.0))",0.303811418521,3.0,5.0,decreasing,full
