,Character,Label_Guess,Similarity,Rank,Mention_Count,Increment,Size
112,Bouthemont,"(chef, (bonne, 4.72403060108))",0.0780031257098,2.0,58.0,decreasing,full
113,Bouthemont,"(chef, (modèle, 3.31149075013))",0.00592495720858,3.0,58.0,decreasing,full
114,Bouthemont,"(chef, (patron, 2.8277176192))",0.271560112679,4.0,58.0,decreasing,full
115,Bouthemont,"(vendeur, (chef, 5.92016818577))",0.118284252469,0.0,58.0,decreasing,full
116,Bouthemont,"(vendeur, (commis, 5.79434299555))",0.168599573876,1.0,58.0,decreasing,full
117,Bouthemont,"(vendeur, (bonne, 4.72403060108))",0.150728623853,2.0,58.0,decreasing,full
118,Bouthemont,"(vendeur, (modèle, 3.31149075013))",0.0803088197895,3.0,58.0,decreasing,full
119,Bouthemont,"(vendeur, (patron, 2.8277176192))",0.145969343715,4.0,58.0,decreasing,full
120,Jouve,"(inspecteur, (inspecteur, 5.97467546341))",1.0,0.0,53.0,decreasing,full
121,Jouve,"(inspecteur, (capitaine, 2.40597578524))",0.174436793721,1.0,53.0,decreasing,full
122,Jouve,"(inspecteur, (vendeur, 1.95707854188))",0.0467557815309,2.0,53.0,decreasing,full
123,Jouve,"(inspecteur, (militaire, 1.6648581178))",0.150564628824,3.0,53.0,decreasing,full
124,Jouve,"(inspecteur, (patron, 1.5256702995))",0.146619110788,4.0,53.0,decreasing,full
125,Jouve,"(surveillant, (inspecteur, 5.97467546341))",0.257861514041,0.0,53.0,decreasing,full
126,Jouve,"(surveillant, (capitaine, 2.40597578524))",0.169361773804,1.0,53.0,decreasing,full
127,Jouve,"(surveillant, (vendeur, 1.95707854188))",0.0601674020039,2.0,53.0,decreasing,full
128,Jouve,"(surveillant, (militaire, 1.6648581178))",0.179530446377,3.0,53.0,decreasing,full
129,Jouve,"(surveillant, (patron, 1.5256702995))",0.1083423724,4.0,53.0,decreasing,full
130,Jouve,"(capitaine, (inspecteur, 5.97467546341))",0.174436793721,0.0,53.0,decreasing,full
131,Jouve,"(capitaine, (capitaine, 2.40597578524))",1.0,1.0,53.0,decreasing,full
132,Jouve,"(capitaine, (vendeur, 1.95707854188))",0.0321982304002,2.0,53.0,decreasing,full
133,Jouve,"(capitaine, (militaire, 1.6648581178))",0.338113743253,3.0,53.0,decreasing,full
134,Jouve,"(capitaine, (patron, 1.5256702995))",0.171242458658,4.0,53.0,decreasing,full
135,Colomban,"(commis, (commis, 5.94968477996))",1.0,0.0,53.0,decreasing,full
136,Colomban,"(commis, (bonne, 4.11622930283))",0.0221724578692,1.0,53.0,decreasing,full
137,Colomban,"(commis, (drapier, 2.877074072))",0.245176796027,2.0,53.0,decreasing,full
138,Colomban,"(commis, (vétérinaire, 2.75105512634))",0.0791537622308,3.0,53.0,decreasing,full
139,Colomban,"(commis, (patron, 2.1983844992))",0.271098559578,4.0,53.0,decreasing,full
140,Marguerite,"(vendeuse, (général, 5.78789689174))",0.0264665119203,0.0,50.0,decreasing,full
141,Marguerite,"(vendeuse, (vendeuse, 5.64279340319))",1.0,1.0,50.0,decreasing,full
142,Marguerite,"(vendeuse, (lingère, 5.16991060425))",0.204792011007,2.0,50.0,decreasing,full
143,Marguerite,"(vendeuse, (sabotier, 4.78666504209))",0.064808579861,3.0,50.0,decreasing,full
144,Marguerite,"(vendeuse, (manoeuvre, 3.06963274354))",0.0350139944443,4.0,50.0,decreasing,full
145,Mignot,"(vendeur, (bonne, 5.9326985721))",0.150728623853,0.0,44.0,decreasing,full
146,Mignot,"(vendeur, (vendeur, 5.54696762132))",1.0,1.0,44.0,decreasing,full
147,Mignot,"(vendeur, (gantier, 3.87671190144))",0.105724182624,2.0,44.0,decreasing,full
148,Mignot,"(vendeur, (commis, 3.74935193248))",0.168599573876,3.0,44.0,decreasing,full
149,Mignot,"(vendeur, (patron, 3.62446091079))",0.145969343715,4.0,44.0,decreasing,full
150,Mignot,"(gantier, (bonne, 5.9326985721))",0.0999938215693,0.0,44.0,decreasing,full
151,Mignot,"(gantier, (vendeur, 5.54696762132))",0.105724182624,1.0,44.0,decreasing,full
152,Mignot,"(gantier, (gantier, 3.87671190144))",1.0,2.0,44.0,decreasing,full
153,Mignot,"(gantier, (commis, 3.74935193248))",0.165150232831,3.0,44.0,decreasing,full
154,Mignot,"(gantier, (patron, 3.62446091079))",0.106629735725,4.0,44.0,decreasing,full
155,Mignot,"(commis, (bonne, 5.9326985721))",0.0221724578692,0.0,44.0,decreasing,full
156,Mignot,"(commis, (vendeur, 5.54696762132))",0.168599573876,1.0,44.0,decreasing,full
157,Mignot,"(commis, (gantier, 3.87671190144))",0.165150232831,2.0,44.0,decreasing,full
158,Mignot,"(commis, (commis, 3.74935193248))",1.0,3.0,44.0,decreasing,full
159,Mignot,"(commis, (patron, 3.62446091079))",0.271098559578,4.0,44.0,decreasing,full
160,MmeBaudu,"(vendeuse, (commis, 5.9743498706))",0.248654596883,0.0,39.0,decreasing,full
161,MmeBaudu,"(vendeuse, (drapier, 5.53559202557))",-0.00591423249792,1.0,39.0,decreasing,full
162,MmeBaudu,"(vendeuse, (bonne, 4.21310044748))",0.168578964481,2.0,39.0,decreasing,full
163,MmeBaudu,"(vendeuse, (vétérinaire, 2.11078150293))",0.0375119433994,3.0,39.0,decreasing,full
164,MmeBaudu,"(vendeuse, (nourrice, 1.65177403455))",0.215510390951,4.0,39.0,decreasing,full
165,Baugé,"(commis, (épicier, 5.0))",0.346890228037,0.0,36.0,decreasing,full
166,Baugé,"(commis, (primeur, 4.06747335163))",0.160708681692,1.0,36.0,decreasing,full
167,Baugé,"(commis, (maîtresse, 2.57041271092))",0.205807201099,2.0,36.0,decreasing,full
168,Baugé,"(commis, (manoeuvre, 1.51098662229))",0.128300065456,3.0,36.0,decreasing,full
169,Baugé,"(commis, (médecin, 1.1409517422))",0.0789309582761,4.0,36.0,decreasing,full
170,Baugé,"(vendeur, (épicier, 5.0))",0.212309771511,0.0,36.0,decreasing,full
171,Baugé,"(vendeur, (primeur, 4.06747335163))",0.146978806391,1.0,36.0,decreasing,full
172,Baugé,"(vendeur, (maîtresse, 2.57041271092))",0.0529055799204,2.0,36.0,decreasing,full
173,Baugé,"(vendeur, (manoeuvre, 1.51098662229))",0.0781104335174,3.0,36.0,decreasing,full
174,Baugé,"(vendeur, (médecin, 1.1409517422))",0.050413329054,4.0,36.0,decreasing,full
175,Liénard,"(vendeur, (ouvrière, 5.90213587542))",0.019162682284,0.0,28.0,decreasing,full
176,Liénard,"(vendeur, (commis, 5.4371485052))",0.168599573876,1.0,28.0,decreasing,full
177,Liénard,"(vendeur, (vendeur, 5.21079796345))",1.0,2.0,28.0,decreasing,full
178,Liénard,"(vendeur, (marchand, 3.40934116982))",0.223425866752,3.0,28.0,decreasing,full
179,Liénard,"(vendeur, (maîtresse, 3.14958591618))",0.0529055799204,4.0,28.0,decreasing,full
180,Liénard,"(commis, (ouvrière, 5.90213587542))",0.045489667326,0.0,28.0,decreasing,full
181,Liénard,"(commis, (commis, 5.4371485052))",1.0,1.0,28.0,decreasing,full
182,Liénard,"(commis, (vendeur, 5.21079796345))",0.168599573876,2.0,28.0,decreasing,full
183,Liénard,"(commis, (marchand, 3.40934116982))",0.266237739865,3.0,28.0,decreasing,full
184,Liénard,"(commis, (maîtresse, 3.14958591618))",0.205807201099,4.0,28.0,decreasing,full
185,Hartmann,"(financier, (directeur, 5.98713243523))",0.27280618549,0.0,24.0,decreasing,full
186,Hartmann,"(financier, (conseiller, 5.92396787336))",0.225207980666,1.0,24.0,decreasing,full
187,Hartmann,"(financier, (financier, 5.27089318403))",1.0,2.0,24.0,decreasing,full
188,Hartmann,"(financier, (maître, 2.3544386729))",0.105745093183,3.0,24.0,decreasing,full
189,Hartmann,"(financier, (banquier, 2.19399963897))",0.289538448488,4.0,24.0,decreasing,full
190,Gaujean,"(marchand, (commis, 5.97270317729))",0.266237739865,0.0,24.0,decreasing,full
191,Gaujean,"(marchand, (juré, 5.61317653651))",0.0852753375827,1.0,24.0,decreasing,full
192,Gaujean,"(marchand, (bonne, 4.39666938479))",0.0690660916641,2.0,24.0,decreasing,full
193,Gaujean,"(marchand, (drapier, 3.96592008079))",0.427828466617,3.0,24.0,decreasing,full
194,Gaujean,"(marchand, (caissier, 3.95720016303))",0.179087299148,4.0,24.0,decreasing,full
195,Albert,"(caissier, (caissier, 5.11400897819))",1.0,0.0,23.0,decreasing,full
196,Albert,"(caissier, (vendeuse, 3.49623084839))",0.310938570036,1.0,23.0,decreasing,full
197,Albert,"(caissier, (vendeur, 3.32040267209))",0.303811418521,2.0,23.0,decreasing,full
198,Albert,"(caissier, (lingère, 2.44484195561))",0.247775580523,3.0,23.0,decreasing,full
199,Albert,"(caissier, (chef, 2.21714732717))",0.192425041774,4.0,23.0,decreasing,full
200,Joseph,"(vendeur, (caissier, 5.94816110269))",0.303811418521,0.0,17.0,decreasing,full
201,Joseph,"(vendeur, (commis, 4.49648661638))",0.168599573876,1.0,17.0,decreasing,full
202,Joseph,"(vendeur, (inspecteur, 3.2496261736))",0.0467557815309,2.0,17.0,decreasing,full
203,Joseph,"(vendeur, (vendeuse, 1.83832186901))",0.417871919722,3.0,17.0,decreasing,full
204,Joseph,"(vendeur, (employée, 1.69090250823))",0.190080398628,4.0,17.0,decreasing,full
205,Vinçard,"(marchand, (commis, 5.49891699102))",0.266237739865,0.0,16.0,decreasing,full
206,Vinçard,"(marchand, (vendeuse, 4.02634725795))",0.0506190908635,1.0,16.0,decreasing,full
207,Vinçard,"(marchand, (drapier, 3.63854946794))",0.427828466617,2.0,16.0,decreasing,full
208,Vinçard,"(marchand, (bonne, 1.53004886232))",0.0690660916641,3.0,16.0,decreasing,full
209,Vinçard,"(marchand, (vendeur, 1.07210993501))",0.223425866752,4.0,16.0,decreasing,full
210,Vinçard,"(vendeur, (commis, 5.49891699102))",0.168599573876,0.0,16.0,decreasing,full
211,Vinçard,"(vendeur, (vendeuse, 4.02634725795))",0.417871919722,1.0,16.0,decreasing,full
212,Vinçard,"(vendeur, (drapier, 3.63854946794))",0.0753990393465,2.0,16.0,decreasing,full
213,Vinçard,"(vendeur, (bonne, 1.53004886232))",0.150728623853,3.0,16.0,decreasing,full
214,Vinçard,"(vendeur, (vendeur, 1.07210993501))",1.0,4.0,16.0,decreasing,full
215,MMouret,"(patron, (chef, 5.23384997523))",0.271560112679,0.0,16.0,decreasing,full
216,MMouret,"(patron, (patron, 4.64701768725))",1.0,1.0,16.0,decreasing,full
217,MMouret,"(patron, (domestique, 2.56046424962))",0.0268600869638,2.0,16.0,decreasing,full
218,MMouret,"(patron, (garde, 0.691729165465))",0.134855172806,3.0,16.0,decreasing,full
219,MMouret,"(chef, (chef, 5.23384997523))",1.0,0.0,16.0,decreasing,full
220,MMouret,"(chef, (patron, 4.64701768725))",0.271560112679,1.0,16.0,decreasing,full
221,MMouret,"(chef, (domestique, 2.56046424962))",0.0907864798997,2.0,16.0,decreasing,full
222,MMouret,"(chef, (garde, 0.691729165465))",0.18429271592,3.0,16.0,decreasing,full
223,MmeFrédéric,"(vendeuse, (modèle, 5.49889686088))",0.0377675161406,0.0,13.0,decreasing,full
224,MmeFrédéric,"(vendeuse, (vendeuse, 3.85723738571))",1.0,1.0,13.0,decreasing,full
225,MmeFrédéric,"(vendeuse, (général, 1.65248950436))",0.0264665119203,2.0,13.0,decreasing,full
226,MmeFrédéric,"(vendeuse, (vendeur, 1.17569933865))",0.417871919722,3.0,13.0,decreasing,full
227,MmeFrédéric,"(vendeuse, (juré, 1.01177080572))",0.00365396099354,4.0,13.0,decreasing,full
228,MHutin,"(vendeur, (vendeur, 5.0))",1.0,0.0,8.0,decreasing,full
229,MHutin,"(vendeur, (directeur, 1.09182765373))",0.0648785419958,1.0,8.0,decreasing,full
230,MHutin,"(commis, (vendeur, 5.0))",0.168599573876,0.0,8.0,decreasing,full
231,MHutin,"(commis, (directeur, 1.09182765373))",0.136715068341,1.0,8.0,decreasing,full
232,Vanpouille,"(commerçant, (lingère, 5.92104776619))",0.103082721033,0.0,6.0,decreasing,full
233,Vanpouille,"(commerçant, (gantier, 3.44468045266))",0.119305384665,1.0,6.0,decreasing,full
234,Vanpouille,"(commerçant, (bimbelotier, 2.5))",,2.0,6.0,decreasing,full
235,Vanpouille,"(commerçant, (commis, 1.95616422488))",0.131595310114,3.0,6.0,decreasing,full
236,MRobineau,"(vendeur, (vendeur, 5.0))",1.0,0.0,6.0,decreasing,full
237,MRobineau,"(vendeur, (chef, 2.22403971167))",0.118284252469,1.0,6.0,decreasing,full
238,MRobineau,"(vendeur, (commis, 2.03824292101))",0.168599573876,2.0,6.0,decreasing,full
239,MRobineau,"(vendeur, (directeur, 1.94974680918))",0.0648785419958,3.0,6.0,decreasing,full
240,MRobineau,"(commis, (vendeur, 5.0))",0.168599573876,0.0,6.0,decreasing,full
241,MRobineau,"(commis, (chef, 2.22403971167))",0.374014584208,1.0,6.0,decreasing,full
242,MRobineau,"(commis, (commis, 2.03824292101))",1.0,2.0,6.0,decreasing,full
243,MRobineau,"(commis, (directeur, 1.94974680918))",0.136715068341,3.0,6.0,decreasing,full
244,Prunaire,"(vendeuse, (vendeuse, 5.62419928715))",1.0,0.0,5.0,decreasing,full
245,Prunaire,"(vendeuse, (sabotier, 1.58696902757))",0.064808579861,1.0,5.0,decreasing,full
246,Campion,"(chef, (chef, 5.79955597381))",1.0,0.0,5.0,decreasing,full
247,Campion,"(chef, (employé, 2.65010563018))",0.280877706012,1.0,5.0,decreasing,full
248,Campion,"(chef, (commerçant, 1.0))",0.17614016103,2.0,5.0,decreasing,full
249,AlbertLhomme,"(caissier, (caissier, 5.88394426423))",1.0,0.0,5.0,decreasing,full
250,AlbertLhomme,"(caissier, (gendarme, 5.0))",0.135079128121,1.0,5.0,decreasing,full
251,AlbertLhomme,"(caissier, (commis, 1.68675323591))",0.336403694265,2.0,5.0,decreasing,full
252,AlbertLhomme,"(caissier, (vendeur, 1.0))",0.303811418521,3.0,5.0,decreasing,full
