,Character,Label_Guess,Similarity,Rank,Mention_Count,Increment,Size
34,Robineau,"(vendeur, (commis, 5.6))",0.168599573876,0.0,10.0,constant,exposition
35,Robineau,"(vendeur, (chef, 2.5))",0.118284252469,1.0,10.0,constant,exposition
36,Henriette,"(maîtresse, (bonne, 5.95))",0.0176458631787,0.0,10.0,constant,exposition
37,Henriette,"(maîtresse, (chef, 3.36))",0.13331121199,1.0,10.0,constant,exposition
38,Henriette,"(maîtresse, (maîtresse, 2.5))",1.0,2.0,10.0,constant,exposition
39,Geneviève,"(vendeuse, (commis, 5.0))",0.248654596883,0.0,10.0,constant,exposition
40,Jean,"(ivoirier, (ébéniste, 5.375))",,0.0,10.0,constant,exposition
41,Jean,"(ivoirier, (réparateur, 5.0))",,1.0,10.0,constant,exposition
42,Jean,"(ébéniste, (ébéniste, 5.375))",1.0,0.0,10.0,constant,exposition
43,Jean,"(ébéniste, (réparateur, 5.0))",0.201504730682,1.0,10.0,constant,exposition
44,Deloche,"(commis, (vendeur, 5.75))",0.168599573876,0.0,10.0,constant,exposition
45,Deloche,"(commis, (lingère, 5.0))",0.384668701085,1.0,10.0,constant,exposition
46,Deloche,"(vendeur, (vendeur, 5.75))",1.0,0.0,10.0,constant,exposition
47,Deloche,"(vendeur, (lingère, 5.0))",0.0983161037709,1.0,10.0,constant,exposition
48,Vallagnosc,"(fonctionnaire, (domestique, 5.0))",0.015909495161,0.0,10.0,constant,exposition
49,Bourras,"(artisan, (drapier, 5.0))",0.235841112208,0.0,10.0,constant,exposition
50,Bouthemont,"(chef, (bonne, 5.94))",0.0780031257098,0.0,10.0,constant,exposition
51,Bouthemont,"(chef, (commis, 5.92))",0.374014584208,1.0,10.0,constant,exposition
52,Bouthemont,"(chef, (consultant, 5.0))",0.279113027467,2.0,10.0,constant,exposition
53,Bouthemont,"(vendeur, (bonne, 5.94))",0.150728623853,0.0,10.0,constant,exposition
54,Bouthemont,"(vendeur, (commis, 5.92))",0.168599573876,1.0,10.0,constant,exposition
55,Bouthemont,"(vendeur, (consultant, 5.0))",0.107397617509,2.0,10.0,constant,exposition
56,Jouve,"(inspecteur, (inspecteur, 5.85714285714))",1.0,0.0,10.0,constant,exposition
57,Jouve,"(inspecteur, (capitaine, 2.22222222222))",0.174436793721,1.0,10.0,constant,exposition
58,Jouve,"(inspecteur, (vendeur, 0.966666666667))",0.0467557815309,2.0,10.0,constant,exposition
59,Jouve,"(inspecteur, (militaire, 0.833333333333))",0.150564628824,3.0,10.0,constant,exposition
60,Jouve,"(surveillant, (inspecteur, 5.85714285714))",0.257861514041,0.0,10.0,constant,exposition
61,Jouve,"(surveillant, (capitaine, 2.22222222222))",0.169361773804,1.0,10.0,constant,exposition
62,Jouve,"(surveillant, (vendeur, 0.966666666667))",0.0601674020039,2.0,10.0,constant,exposition
63,Jouve,"(surveillant, (militaire, 0.833333333333))",0.179530446377,3.0,10.0,constant,exposition
64,Jouve,"(capitaine, (inspecteur, 5.85714285714))",0.174436793721,0.0,10.0,constant,exposition
65,Jouve,"(capitaine, (capitaine, 2.22222222222))",1.0,1.0,10.0,constant,exposition
66,Jouve,"(capitaine, (vendeur, 0.966666666667))",0.0321982304002,2.0,10.0,constant,exposition
67,Jouve,"(capitaine, (militaire, 0.833333333333))",0.338113743253,3.0,10.0,constant,exposition
68,Colomban,"(commis, (vétérinaire, 5.23255813953))",0.0791537622308,0.0,10.0,constant,exposition
69,Colomban,"(commis, (commis, 5.0))",1.0,1.0,10.0,constant,exposition
70,Mignot,"(vendeur, (bonne, 5.97530864198))",0.150728623853,0.0,10.0,constant,exposition
71,Mignot,"(vendeur, (maîtresse, 5.77777777778))",0.0529055799204,1.0,10.0,constant,exposition
72,Mignot,"(vendeur, (commissaire, 5.66666666667))",0.0612444296126,2.0,10.0,constant,exposition
73,Mignot,"(vendeur, (passementière, 5.0))",,3.0,10.0,constant,exposition
74,Mignot,"(gantier, (bonne, 5.97530864198))",0.0999938215693,0.0,10.0,constant,exposition
75,Mignot,"(gantier, (maîtresse, 5.77777777778))",0.0224088876107,1.0,10.0,constant,exposition
76,Mignot,"(gantier, (commissaire, 5.66666666667))",0.102079808224,2.0,10.0,constant,exposition
77,Mignot,"(gantier, (passementière, 5.0))",,3.0,10.0,constant,exposition
78,Mignot,"(commis, (bonne, 5.97530864198))",0.0221724578692,0.0,10.0,constant,exposition
79,Mignot,"(commis, (maîtresse, 5.77777777778))",0.205807201099,1.0,10.0,constant,exposition
80,Mignot,"(commis, (commissaire, 5.66666666667))",0.17889891316,2.0,10.0,constant,exposition
81,Mignot,"(commis, (passementière, 5.0))",,3.0,10.0,constant,exposition
82,MmeBaudu,"(vendeuse, (commis, 5.0))",0.248654596883,0.0,10.0,constant,exposition
83,Liénard,"(vendeur, (ouvrière, 5.5))",0.019162682284,0.0,10.0,constant,exposition
84,Liénard,"(vendeur, (marchand, 3.14705882353))",0.223425866752,1.0,10.0,constant,exposition
85,Liénard,"(vendeur, (patronne, 2.5))",0.0870343616764,2.0,10.0,constant,exposition
86,Liénard,"(commis, (ouvrière, 5.5))",0.045489667326,0.0,10.0,constant,exposition
87,Liénard,"(commis, (marchand, 3.14705882353))",0.266237739865,1.0,10.0,constant,exposition
88,Liénard,"(commis, (patronne, 2.5))",0.187692750204,2.0,10.0,constant,exposition
89,Hartmann,"(financier, (directeur, 5.71428571429))",0.27280618549,0.0,10.0,constant,exposition
90,Hartmann,"(financier, (financier, 5.0))",1.0,1.0,10.0,constant,exposition
91,Gaujean,"(marchand, (modèle, 5.0))",0.0583611697706,0.0,10.0,constant,exposition
92,Albert,"(caissier, (vendeur, 5.83333333333))",0.303811418521,0.0,10.0,constant,exposition
93,Albert,"(caissier, (lingère, 5.0))",0.247775580523,1.0,10.0,constant,exposition
94,Joseph,"(vendeur, (caissier, 5.88095238095))",0.303811418521,0.0,10.0,constant,exposition
95,Joseph,"(vendeur, (employée, 5.0))",0.190080398628,1.0,10.0,constant,exposition
96,Vinçard,"(marchand, (vendeuse, 5.0))",0.0506190908635,0.0,10.0,constant,exposition
97,Vinçard,"(marchand, (commis, 3.40476190476))",0.266237739865,1.0,10.0,constant,exposition
98,Vinçard,"(marchand, (bonne, 3.35185185185))",0.0690660916641,2.0,10.0,constant,exposition
99,Vinçard,"(vendeur, (vendeuse, 5.0))",0.417871919722,0.0,10.0,constant,exposition
100,Vinçard,"(vendeur, (commis, 3.40476190476))",0.168599573876,1.0,10.0,constant,exposition
101,Vinçard,"(vendeur, (bonne, 3.35185185185))",0.150728623853,2.0,10.0,constant,exposition
102,MMouret,"(patron, (domestique, 5.0))",0.0268600869638,0.0,10.0,constant,exposition
103,MMouret,"(chef, (domestique, 5.0))",0.0907864798997,0.0,10.0,constant,exposition
104,MmeFrédéric,"(vendeuse, (modèle, 5.4))",0.0377675161406,0.0,10.0,constant,exposition
105,MmeFrédéric,"(vendeuse, (vendeuse, 5.0))",1.0,1.0,10.0,constant,exposition
106,MHutin,"(vendeur, (directeur, 5.0))",0.0648785419958,0.0,8.0,constant,exposition
107,MHutin,"(commis, (directeur, 5.0))",0.136715068341,0.0,8.0,constant,exposition
108,Vanpouille,"(commerçant, (lingère, 5.35135135135))",0.103082721033,0.0,6.0,constant,exposition
109,Vanpouille,"(commerçant, (gantier, 5.0))",0.119305384665,1.0,6.0,constant,exposition
110,Vanpouille,"(commerçant, (bimbelotier, 3.17567567568))",,2.0,6.0,constant,exposition
111,MRobineau,"(vendeur, (directeur, 5.0))",0.0648785419958,0.0,6.0,constant,exposition
112,MRobineau,"(commis, (directeur, 5.0))",0.136715068341,0.0,6.0,constant,exposition
113,Prunaire,"(vendeuse, (sabotier, 5.0))",0.064808579861,0.0,5.0,constant,exposition
114,Campion,"(chef, (chef, 5.0))",1.0,0.0,5.0,constant,exposition
