,Character,Label_Guess,Similarity,Rank,Mention_Count,Increment,Size
72,Étienne,"(hercheur, (bonne, 3.18284670039))",,2.0,54.0,decreasing,full
73,Étienne,"(hercheur, (surveillant, 3.01244527596))",,3.0,54.0,decreasing,full
74,Étienne,"(hercheur, (blanchisseuse, 2.92317836943))",,4.0,54.0,decreasing,full
75,MMadinier,"(patron, (marchand, 5.83268914264))",0.179286265982,0.0,49.0,decreasing,full
76,MMadinier,"(patron, (patron, 5.68008951975))",1.0,1.0,49.0,decreasing,full
77,MMadinier,"(patron, (poseur, 3.5495462948))",0.124574617703,2.0,49.0,decreasing,full
78,MMadinier,"(patron, (patronne, 3.34536076271))",0.50007737159,3.0,49.0,decreasing,full
79,MMadinier,"(patron, (dessinateur, 3.08595614619))",0.102462262893,4.0,49.0,decreasing,full
80,MMadinier,"(ouvrier, (marchand, 5.83268914264))",0.191785032415,0.0,49.0,decreasing,full
81,MMadinier,"(ouvrier, (patron, 5.68008951975))",0.377311079447,1.0,49.0,decreasing,full
82,MMadinier,"(ouvrier, (poseur, 3.5495462948))",0.284948788744,2.0,49.0,decreasing,full
83,MMadinier,"(ouvrier, (patronne, 3.34536076271))",0.156295360935,3.0,49.0,decreasing,full
84,MMadinier,"(ouvrier, (dessinateur, 3.08595614619))",0.154000562187,4.0,49.0,decreasing,full
85,Bibi-la-Grillade,"(ouvrier, (marchand, 5.84125989085))",0.191785032415,0.0,37.0,decreasing,full
86,Bibi-la-Grillade,"(ouvrier, (patronne, 3.26086533011))",0.156295360935,1.0,37.0,decreasing,full
87,Bibi-la-Grillade,"(ouvrier, (cardeuse, 1.90761554715))",,2.0,37.0,decreasing,full
88,Bibi-la-Grillade,"(ouvrier, (blanchisseuse, 1.7813545428))",,3.0,37.0,decreasing,full
89,Bibi-la-Grillade,"(ouvrier, (patron, 1.63203584287))",0.377311079447,4.0,37.0,decreasing,full
90,Bibi-la-Grillade,"(tanneur, (marchand, 5.84125989085))",0.302145244307,0.0,37.0,decreasing,full
91,Bibi-la-Grillade,"(tanneur, (patronne, 3.26086533011))",0.114275036773,1.0,37.0,decreasing,full
92,Bibi-la-Grillade,"(tanneur, (cardeuse, 1.90761554715))",,2.0,37.0,decreasing,full
93,Bibi-la-Grillade,"(tanneur, (blanchisseuse, 1.7813545428))",,3.0,37.0,decreasing,full
94,Bibi-la-Grillade,"(tanneur, (patron, 1.63203584287))",0.117952695958,4.0,37.0,decreasing,full
95,Augustine,"(apprentie, (apprentie, 5.66334576524))",1.0,0.0,36.0,decreasing,full
96,Augustine,"(apprentie, (patronne, 3.10860910508))",0.174219115351,1.0,36.0,decreasing,full
97,Augustine,"(apprentie, (juré, 1.47235628911))",0.0143191269611,2.0,36.0,decreasing,full
98,Augustine,"(apprentie, (blanchisseuse, 1.27077486751))",,3.0,36.0,decreasing,full
99,Augustine,"(apprentie, (bonne, 1.2306037479))",0.103107927307,4.0,36.0,decreasing,full
100,Augustine,"(ouvrière, (apprentie, 5.66334576524))",0.0491525414031,0.0,36.0,decreasing,full
101,Augustine,"(ouvrière, (patronne, 3.10860910508))",0.0908681394102,1.0,36.0,decreasing,full
102,Augustine,"(ouvrière, (juré, 1.47235628911))",0.0335902486226,2.0,36.0,decreasing,full
103,Augustine,"(ouvrière, (blanchisseuse, 1.27077486751))",,3.0,36.0,decreasing,full
104,Augustine,"(ouvrière, (bonne, 1.2306037479))",0.0535138622722,4.0,36.0,decreasing,full
105,Putois,"(ouvrière, (apprentie, 5.88999029879))",0.0491525414031,0.0,35.0,decreasing,full
106,Putois,"(ouvrière, (patronne, 5.41900837199))",0.0908681394102,1.0,35.0,decreasing,full
107,Putois,"(ouvrière, (blanchisseuse, 2.00082859049))",,2.0,35.0,decreasing,full
108,Putois,"(ouvrière, (bonne, 1.94341126072))",0.0535138622722,3.0,35.0,decreasing,full
109,Putois,"(ouvrière, (fruitière, 1.80444673332))",0.0459725404109,4.0,35.0,decreasing,full
110,Fauconnier,"(blanchisseuse, (blanchisseuse, 5.9769561231))",,0.0,31.0,decreasing,full
111,Fauconnier,"(blanchisseuse, (marchand, 4.97304204992))",,1.0,31.0,decreasing,full
112,Fauconnier,"(blanchisseuse, (patronne, 3.57505969229))",,2.0,31.0,decreasing,full
113,Fauconnier,"(blanchisseuse, (zingueur, 2.94434842145))",,3.0,31.0,decreasing,full
114,Fauconnier,"(blanchisseuse, (ouvrier, 2.87459734617))",,4.0,31.0,decreasing,full
115,Bazouge,"(croque, (croque-mort, 5.93936781565))",0.120074790039,0.0,30.0,decreasing,full
116,Bazouge,"(croque, (blanchisseuse, 2.76186396877))",,1.0,30.0,decreasing,full
117,Bazouge,"(croque, (emballeur, 1.74693272896))",0.0211394839597,2.0,30.0,decreasing,full
118,Bazouge,"(croque, (bonne, 1.45704271667))",0.0936111730576,3.0,30.0,decreasing,full
119,Bazouge,"(croque, (employé, 0.513187568896))",0.0418632560114,4.0,30.0,decreasing,full
120,Bazouge,"(mort, (croque-mort, 5.93936781565))",0.262090580433,0.0,30.0,decreasing,full
121,Bazouge,"(mort, (blanchisseuse, 2.76186396877))",,1.0,30.0,decreasing,full
122,Bazouge,"(mort, (emballeur, 1.74693272896))",0.00905128079869,2.0,30.0,decreasing,full
123,Bazouge,"(mort, (bonne, 1.45704271667))",0.0525763611063,3.0,30.0,decreasing,full
124,Bazouge,"(mort, (employé, 0.513187568896))",0.0513481622426,4.0,30.0,decreasing,full
125,Bec-Salé,"(forgeron, (blanchisseuse, 5.83418841638))",,0.0,28.0,decreasing,full
126,Bec-Salé,"(forgeron, (forgeron, 4.69995462578))",1.0,1.0,28.0,decreasing,full
127,Bec-Salé,"(forgeron, (poseur, 2.73572784127))",0.194485470131,2.0,28.0,decreasing,full
128,Bec-Salé,"(forgeron, (bonne, 1.92510915633))",0.0473338376056,3.0,28.0,decreasing,full
129,Bec-Salé,"(forgeron, (zingueur, 1.72270060227))",0.317940792902,4.0,28.0,decreasing,full
130,Gaudron,"(cardeuse, (marchand, 5.69496524131))",,0.0,25.0,decreasing,full
131,Gaudron,"(cardeuse, (patronne, 3.91268861374))",,1.0,25.0,decreasing,full
132,Gaudron,"(cardeuse, (repasseuse, 3.89207518089))",,2.0,25.0,decreasing,full
133,Gaudron,"(cardeuse, (cardeuse, 2.68812265043))",,3.0,25.0,decreasing,full
134,Gaudron,"(cardeuse, (bonne, 2.62021238482))",,4.0,25.0,decreasing,full
135,Boit-sans-Soif,"(forgeron, (blanchisseuse, 5.81273916495))",,0.0,25.0,decreasing,full
136,Boit-sans-Soif,"(forgeron, (forgeron, 4.08293496884))",1.0,1.0,25.0,decreasing,full
137,Boit-sans-Soif,"(forgeron, (poseur, 2.69366451129))",0.194485470131,2.0,25.0,decreasing,full
138,Boit-sans-Soif,"(forgeron, (bonne, 1.84877165035))",0.0473338376056,3.0,25.0,decreasing,full
139,Boit-sans-Soif,"(forgeron, (patron, 1.60586276101))",0.15635481293,4.0,25.0,decreasing,full
140,Auguste,"(tanneur, (marchand, 5.95000596284))",0.302145244307,0.0,6.0,decreasing,full
141,Auguste,"(tanneur, (zingueur, 5.86341245428))",0.174131168073,1.0,6.0,decreasing,full
142,Auguste,"(tanneur, (juré, 5.0))",0.0141551697612,2.0,6.0,decreasing,full
143,Auguste,"(tanneur, (chapelier, 1.73403043898))",0.163784224972,3.0,6.0,decreasing,full
144,Auguste,"(tanneur, (patron, 1.0))",0.117952695958,4.0,6.0,decreasing,full
145,Auguste,"(chapelier, (marchand, 5.95000596284))",0.217754976259,0.0,6.0,decreasing,full
146,Auguste,"(chapelier, (zingueur, 5.86341245428))",0.15476016278,1.0,6.0,decreasing,full
147,Auguste,"(chapelier, (juré, 5.0))",0.0524354138013,2.0,6.0,decreasing,full
148,Auguste,"(chapelier, (chapelier, 1.73403043898))",1.0,3.0,6.0,decreasing,full
149,Auguste,"(chapelier, (patron, 1.0))",0.126851520338,4.0,6.0,decreasing,full
