,Character,Label_Guess,Similarity,Rank,Mention_Count,Increment,Size
29,Boche,"(concierge, (général, 3.06622143984))",0.00323619477581,4.0,176.0,decreasing,full
30,Nana,"(courtisane, (concierge, 5.57464079962))",0.183016796272,0.0,151.0,decreasing,full
31,Nana,"(courtisane, (médecin, 3.83491124876))",0.0744466612034,1.0,151.0,decreasing,full
32,Nana,"(courtisane, (maîtresse, 3.10767796603))",0.40716025142,2.0,151.0,decreasing,full
33,Nana,"(courtisane, (portière, 3.08613329456))",0.0329760517017,3.0,151.0,decreasing,full
34,Nana,"(courtisane, (chapelier, 2.59343069737))",0.109778898352,4.0,151.0,decreasing,full
35,Virginie,"(laveuse, (blanchisseuse, 5.87353696215))",,0.0,136.0,decreasing,full
36,Virginie,"(laveuse, (bonne, 5.73783186283))",0.0653169618795,1.0,136.0,decreasing,full
37,Virginie,"(laveuse, (patronne, 5.69108141036))",0.0963996440259,2.0,136.0,decreasing,full
38,Virginie,"(laveuse, (forgeron, 4.475728417))",0.0935070114326,3.0,136.0,decreasing,full
39,Virginie,"(laveuse, (chapelier, 3.53378329538))",0.0474741897759,4.0,136.0,decreasing,full
40,Goujet,"(forgeron, (blanchisseuse, 5.94211177187))",,0.0,110.0,decreasing,full
41,Goujet,"(forgeron, (ouvrier, 5.76120801999))",0.338424376779,1.0,110.0,decreasing,full
42,Goujet,"(forgeron, (bonne, 5.75726632968))",0.0473338376056,2.0,110.0,decreasing,full
43,Goujet,"(forgeron, (surveillant, 4.81428946667))",0.0702298220852,3.0,110.0,decreasing,full
44,Goujet,"(forgeron, (reporter, 3.8079800177))",0.0428257334734,4.0,110.0,decreasing,full
45,Poisson,"(épicier, (patronne, 5.31300922978))",0.206278246861,0.0,81.0,decreasing,full
46,Poisson,"(épicier, (militaire, 3.04647826874))",0.108935237149,1.0,81.0,decreasing,full
47,Poisson,"(épicier, (blanchisseuse, 2.91913110805))",,2.0,81.0,decreasing,full
48,Poisson,"(épicier, (concierge, 2.47911530348))",0.237537678014,3.0,81.0,decreasing,full
49,Poisson,"(épicier, (charcutier, 2.46481994958))",0.468414244013,4.0,81.0,decreasing,full
50,Poisson,"(patron, (patronne, 5.31300922978))",0.50007737159,0.0,81.0,decreasing,full
51,Poisson,"(patron, (militaire, 3.04647826874))",0.103777131369,1.0,81.0,decreasing,full
52,Poisson,"(patron, (blanchisseuse, 2.91913110805))",,2.0,81.0,decreasing,full
53,Poisson,"(patron, (concierge, 2.47911530348))",0.229141283359,3.0,81.0,decreasing,full
54,Poisson,"(patron, (charcutier, 2.46481994958))",0.193411230646,4.0,81.0,decreasing,full
55,Clémence,"(ouvrière, (apprentie, 5.0))",0.0491525414031,0.0,71.0,decreasing,full
56,Clémence,"(ouvrière, (repasseuse, 4.46708724656))",0.0284644389501,1.0,71.0,decreasing,full
57,Lerat,"(fleuriste, (comique, 5.80812447324))",0.0135705997524,0.0,67.0,decreasing,full
58,Lerat,"(fleuriste, (reporter, 3.82445366285))",0.0464627141332,1.0,67.0,decreasing,full
59,Lerat,"(fleuriste, (chapelier, 2.47000890397))",0.0387972049106,2.0,67.0,decreasing,full
60,Lerat,"(fleuriste, (fleuriste, 1.74160662426))",1.0,3.0,67.0,decreasing,full
61,Lerat,"(fleuriste, (boulanger, 0.525703673584))",0.196763112489,4.0,67.0,decreasing,full
62,Étienne,"(ouvrier, (ouvrier, 5.8149812142))",1.0,0.0,54.0,decreasing,full
63,Étienne,"(ouvrier, (surveillant, 3.67716944493))",0.220622544749,1.0,54.0,decreasing,full
64,Étienne,"(ouvrier, (blanchisseuse, 3.08491659412))",,2.0,54.0,decreasing,full
65,Étienne,"(ouvrier, (forgeron, 2.93782118877))",0.338424376779,3.0,54.0,decreasing,full
66,Étienne,"(ouvrier, (laveuse, 2.64342072106))",0.164136499282,4.0,54.0,decreasing,full
67,Étienne,"(hercheur, (ouvrier, 5.8149812142))",,0.0,54.0,decreasing,full
68,Étienne,"(hercheur, (surveillant, 3.67716944493))",,1.0,54.0,decreasing,full
69,Étienne,"(hercheur, (blanchisseuse, 3.08491659412))",,2.0,54.0,decreasing,full
70,Étienne,"(hercheur, (forgeron, 2.93782118877))",,3.0,54.0,decreasing,full
71,Étienne,"(hercheur, (laveuse, 2.64342072106))",,4.0,54.0,decreasing,full
72,MMadinier,"(patron, (patron, 5.35138299423))",1.0,0.0,49.0,decreasing,full
73,MMadinier,"(patron, (marchand, 3.46103247149))",0.179286265982,1.0,49.0,decreasing,full
74,MMadinier,"(patron, (comique, 1.77843065873))",0.109225614172,2.0,49.0,decreasing,full
75,MMadinier,"(patron, (zingueur, 1.35998466571))",0.116546424509,3.0,49.0,decreasing,full
76,MMadinier,"(patron, (patronne, 1.17452307209))",0.50007737159,4.0,49.0,decreasing,full
77,MMadinier,"(ouvrier, (patron, 5.35138299423))",0.377311079447,0.0,49.0,decreasing,full
78,MMadinier,"(ouvrier, (marchand, 3.46103247149))",0.191785032415,1.0,49.0,decreasing,full
79,MMadinier,"(ouvrier, (comique, 1.77843065873))",0.0436012466349,2.0,49.0,decreasing,full
80,MMadinier,"(ouvrier, (zingueur, 1.35998466571))",0.379012807931,3.0,49.0,decreasing,full
81,MMadinier,"(ouvrier, (patronne, 1.17452307209))",0.156295360935,4.0,49.0,decreasing,full
82,Bibi-la-Grillade,"(ouvrier, (marchand, 5.0))",0.191785032415,0.0,37.0,decreasing,full
83,Bibi-la-Grillade,"(ouvrier, (patron, 1.47928775354))",0.377311079447,1.0,37.0,decreasing,full
84,Bibi-la-Grillade,"(ouvrier, (chapelier, 1.46358567851))",0.185732937289,2.0,37.0,decreasing,full
85,Bibi-la-Grillade,"(tanneur, (marchand, 5.0))",0.302145244307,0.0,37.0,decreasing,full
86,Bibi-la-Grillade,"(tanneur, (patron, 1.47928775354))",0.117952695958,1.0,37.0,decreasing,full
87,Bibi-la-Grillade,"(tanneur, (chapelier, 1.46358567851))",0.163784224972,2.0,37.0,decreasing,full
88,Augustine,"(apprentie, (apprentie, 5.0))",1.0,0.0,36.0,decreasing,full
89,Augustine,"(apprentie, (zingueur, 1.00702789452))",0.160775977925,1.0,36.0,decreasing,full
90,Augustine,"(apprentie, (patronne, 1.0))",0.174219115351,2.0,36.0,decreasing,full
91,Augustine,"(apprentie, (ouvrière, 0.650278736897))",0.0491525414031,3.0,36.0,decreasing,full
92,Augustine,"(ouvrière, (apprentie, 5.0))",0.0491525414031,0.0,36.0,decreasing,full
93,Augustine,"(ouvrière, (zingueur, 1.00702789452))",0.0478278106213,1.0,36.0,decreasing,full
94,Augustine,"(ouvrière, (patronne, 1.0))",0.0908681394102,2.0,36.0,decreasing,full
95,Augustine,"(ouvrière, (ouvrière, 0.650278736897))",1.0,3.0,36.0,decreasing,full
96,Putois,"(ouvrière, (apprentie, 5.0))",0.0491525414031,0.0,35.0,decreasing,full
97,Putois,"(ouvrière, (zingueur, 1.29037859309))",0.0478278106213,1.0,35.0,decreasing,full
98,Putois,"(ouvrière, (ouvrière, 1.02187044749))",1.0,2.0,35.0,decreasing,full
99,Fauconnier,"(blanchisseuse, (blanchisseuse, 5.81699875274))",,0.0,31.0,decreasing,full
100,Fauconnier,"(blanchisseuse, (patronne, 3.04154498131))",,1.0,31.0,decreasing,full
101,Fauconnier,"(blanchisseuse, (apprentie, 1.51030895704))",,2.0,31.0,decreasing,full
102,Fauconnier,"(blanchisseuse, (bonne, 1.09613743764))",,3.0,31.0,decreasing,full
103,Fauconnier,"(blanchisseuse, (ouvrière, 0.962905871854))",,4.0,31.0,decreasing,full
104,Bazouge,"(croque, (croque-mort, 5.66666666667))",0.120074790039,0.0,30.0,decreasing,full
105,Bazouge,"(croque, (blanchisseuse, 2.39223290368))",,1.0,30.0,decreasing,full
106,Bazouge,"(croque, (bonne, 1.38893611313))",0.0936111730576,2.0,30.0,decreasing,full
107,Bazouge,"(croque, (emballeur, 0.978178889038))",0.0211394839597,3.0,30.0,decreasing,full
108,Bazouge,"(mort, (croque-mort, 5.66666666667))",0.262090580433,0.0,30.0,decreasing,full
109,Bazouge,"(mort, (blanchisseuse, 2.39223290368))",,1.0,30.0,decreasing,full
110,Bazouge,"(mort, (bonne, 1.38893611313))",0.0525763611063,2.0,30.0,decreasing,full
111,Bazouge,"(mort, (emballeur, 0.978178889038))",0.00905128079869,3.0,30.0,decreasing,full
112,Bec-Salé,"(forgeron, (zingueur, 5.0))",0.317940792902,0.0,28.0,decreasing,full
113,Bec-Salé,"(forgeron, (patron, 4.15612527334))",0.15635481293,1.0,28.0,decreasing,full
114,Gaudron,"(cardeuse, (cardeuse, 5.81994201115))",,0.0,25.0,decreasing,full
115,Gaudron,"(cardeuse, (patronne, 1.93541062869))",,1.0,25.0,decreasing,full
116,Gaudron,"(cardeuse, (blanchisseuse, 1.77520321806))",,2.0,25.0,decreasing,full
117,Gaudron,"(cardeuse, (menuisier, 1.0))",,3.0,25.0,decreasing,full
118,Gaudron,"(cardeuse, (soigneuse, 0.961508305252))",,4.0,25.0,decreasing,full
119,Boit-sans-Soif,"(forgeron, (patron, 5.0))",0.15635481293,0.0,25.0,decreasing,full
