,Character,Label,Title_score,Title_score_div,Title_in_name,Adj_score,Adj_score_div,Pron_score,Pron_score_div,Mention_count,Book_length,Span,Interaction_count,Char_count
14,Jean,m,0.0,0.0,0.0,0.0,0.0,3.0,0.0434782608696,69.0,8685.0,8291.0,24.0,58.0
15,Deloche,m,0.0,0.0,0.0,0.0,0.0,12.0,0.179104477612,67.0,8685.0,6940.0,30.0,58.0
16,Vallagnosc,m,0.0,0.0,0.0,0.0,0.0,-3.0,-0.05,60.0,8685.0,7418.0,27.0,58.0
17,Bourras,m,-1.0,-0.0166666666667,0.0,0.0,0.0,-3.0,-0.05,60.0,8685.0,7576.0,20.0,58.0
18,Pépé,m,0.0,0.0,0.0,0.0,0.0,3.0,0.051724137931,58.0,8685.0,8291.0,31.0,58.0
19,Bouthemont,m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,8685.0,8029.0,21.0,58.0
20,Jouve,m,-13.0,-0.245283018868,0.0,-6.0,-0.11320754717,0.0,0.0,53.0,8685.0,7674.0,15.0,58.0
21,Colomban,m,0.0,0.0,0.0,0.0,0.0,-3.0,-0.0566037735849,53.0,8685.0,7250.0,27.0,58.0
22,Marguerite,f,0.0,0.0,0.0,0.0,0.0,6.0,0.12,50.0,8685.0,7297.0,24.0,58.0
23,Mignot,m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,8685.0,7456.0,20.0,58.0
24,MmeBaudu,f,0.0,0.0,39.0,0.0,0.0,-3.0,-0.0769230769231,39.0,8685.0,7771.0,15.0,58.0
25,MmeGuibal,f,0.0,0.0,38.0,-3.0,-0.0789473684211,-3.0,-0.0789473684211,38.0,8685.0,7452.0,19.0,58.0
26,MmeBourdelais,f,0.0,0.0,38.0,0.0,0.0,0.0,0.0,38.0,8685.0,8082.0,13.0,58.0
27,Baugé,m,-1.0,-0.0277777777778,0.0,0.0,0.0,0.0,0.0,36.0,8685.0,5785.0,16.0,58.0
28,Liénard,m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,8685.0,7458.0,17.0,58.0
29,Hartmann,m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,8685.0,6866.0,7.0,58.0
30,Gaujean,m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,8685.0,7457.0,10.0,58.0
31,Albert,m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,8685.0,7456.0,8.0,58.0
32,Joseph,m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,8685.0,7807.0,9.0,58.0
33,Vinçard,m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,8685.0,3718.0,5.0,58.0
34,Valentine,f,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,8685.0,7235.0,7.0,58.0
35,MmeRobineau,f,0.0,0.0,16.0,0.0,0.0,0.0,0.0,16.0,8685.0,3959.0,6.0,58.0
36,MMouret,m,0.0,0.0,-16.0,0.0,0.0,0.0,0.0,16.0,8685.0,6489.0,4.0,58.0
37,MmeFrédéric,f,0.0,0.0,13.0,0.0,0.0,0.0,0.0,13.0,8685.0,4643.0,6.0,58.0
38,MmeGras,f,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,8685.0,7411.0,7.0,58.0
39,MmeBoutarel,f,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,8685.0,6543.0,6.0,58.0
40,MHutin,m,0.0,0.0,-8.0,0.0,0.0,0.0,0.0,8.0,8685.0,5184.0,1.0,58.0
41,MmeCabin,f,0.0,0.0,7.0,0.0,0.0,0.0,0.0,7.0,8685.0,3818.0,2.0,58.0
42,Vanpouille,m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,8685.0,7330.0,2.0,58.0
43,Madeleine,f,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,8685.0,4713.0,4.0,58.0
44,MRobineau,m,0.0,0.0,-6.0,0.0,0.0,0.0,0.0,6.0,8685.0,4682.0,1.0,58.0
45,MMarty,m,0.0,0.0,-6.0,0.0,0.0,0.0,0.0,6.0,8685.0,6915.0,2.0,58.0
46,Prunaire,f,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,8685.0,4764.0,1.0,58.0
47,Campion,m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,8685.0,6146.0,3.0,58.0
48,AlbertLhomme,m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,8685.0,6191.0,3.0,58.0
