,Character,Label,Title_score,Title_score_div,Title_in_name,Adj_score,Adj_score_div,Pron_score,Pron_score_div,Mention_count,Book_length,Span,Interaction_count,Char_count
26,MmeBourdelais,f,0.0,0.0,38.0,0.0,0.0,0.0,0.0,38.0,8685.0,5.0,13.0,58.0
27,Baugé,m,-1.0,-0.0277777777778,0.0,0.0,0.0,6.0,0.166666666667,36.0,8685.0,4604.0,16.0,58.0
28,Liénard,m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,8685.0,1022.0,17.0,58.0
29,Hartmann,m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,8685.0,14.0,7.0,58.0
30,Gaujean,m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,8685.0,3078.0,10.0,58.0
31,Albert,m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,8685.0,1541.0,8.0,58.0
32,Joseph,m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,8685.0,319.0,9.0,58.0
33,Vinçard,m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,8685.0,34.0,5.0,58.0
34,Valentine,f,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,8685.0,29.0,7.0,58.0
35,MmeRobineau,f,0.0,0.0,16.0,0.0,0.0,0.0,0.0,16.0,8685.0,3070.0,6.0,58.0
36,MMouret,m,0.0,0.0,-16.0,0.0,0.0,0.0,0.0,16.0,8685.0,1539.0,4.0,58.0
37,MmeFrédéric,f,0.0,0.0,13.0,0.0,0.0,0.0,0.0,13.0,8685.0,996.0,6.0,58.0
38,MmeGras,f,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,8685.0,2945.0,7.0,58.0
39,MmeBoutarel,f,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,8685.0,334.0,6.0,58.0
40,MHutin,m,0.0,0.0,-8.0,0.0,0.0,0.0,0.0,8.0,8685.0,1275.0,1.0,58.0
41,MmeCabin,f,0.0,0.0,7.0,0.0,0.0,0.0,0.0,7.0,8685.0,701.0,2.0,58.0
42,Vanpouille,m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,8685.0,3034.0,2.0,58.0
43,Madeleine,f,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,8685.0,325.0,4.0,58.0
44,MRobineau,m,0.0,0.0,-6.0,0.0,0.0,0.0,0.0,6.0,8685.0,4180.0,1.0,58.0
45,MMarty,m,0.0,0.0,-6.0,0.0,0.0,0.0,0.0,6.0,8685.0,6426.0,2.0,58.0
46,Prunaire,f,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,8685.0,3155.0,1.0,58.0
47,Campion,m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,8685.0,5.0,3.0,58.0
48,AlbertLhomme,m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,8685.0,4313.0,3.0,58.0
