,Character,Label_Guess,Similarity,Rank,Predictor,Mention_Count,Increment,Size
19,Homais,"(pharmacien, (bonne, 0.318453731119))",0.0560818160526,4.0,count,11.0,decreasing,exposition
20,Homais,"(apothicaire, (pharmacien, 4.3033140605))",0.376857680782,0.0,count,11.0,decreasing,exposition
21,Homais,"(apothicaire, (nourrice, 0.788457360364))",0.142657839779,1.0,count,11.0,decreasing,exposition
22,Homais,"(apothicaire, (apothicaire, 0.318453731119))",1.0,2.0,count,11.0,decreasing,exposition
23,Homais,"(apothicaire, (domestique, 0.318453731119))",0.083994287266,3.0,count,11.0,decreasing,exposition
24,Homais,"(apothicaire, (bonne, 0.318453731119))",0.0616068723901,4.0,count,11.0,decreasing,exposition
25,MHomais,"(pharmacien, (pharmacien, 2.81341071676))",1.0,0.0,count,10.0,decreasing,exposition
26,MHomais,"(pharmacien, (architecte, 2.30258509299))",0.136560595862,1.0,count,10.0,decreasing,exposition
27,MHomais,"(pharmacien, (apothicaire, 1.60943791243))",0.376857680782,2.0,count,10.0,decreasing,exposition
28,MHomais,"(pharmacien, (domestique, 1.60943791243))",0.0635828123567,3.0,count,10.0,decreasing,exposition
29,MHomais,"(pharmacien, (bonne, 1.60943791243))",0.0560818160526,4.0,count,10.0,decreasing,exposition
30,MHomais,"(apothicaire, (pharmacien, 2.81341071676))",0.376857680782,0.0,count,10.0,decreasing,exposition
31,MHomais,"(apothicaire, (architecte, 2.30258509299))",0.117196531422,1.0,count,10.0,decreasing,exposition
32,MHomais,"(apothicaire, (apothicaire, 1.60943791243))",1.0,2.0,count,10.0,decreasing,exposition
33,MHomais,"(apothicaire, (domestique, 1.60943791243))",0.083994287266,3.0,count,10.0,decreasing,exposition
34,MHomais,"(apothicaire, (bonne, 1.60943791243))",0.0616068723901,4.0,count,10.0,decreasing,exposition
35,Lheureux,"(commerçant, (marchand, 1.93794197941))",0.348131064534,0.0,count,10.0,decreasing,exposition
36,Lheureux,"(commerçant, (bonne, 1.60943791243))",0.0266171914228,1.0,count,10.0,decreasing,exposition
37,Lheureux,"(commerçant, (apothicaire, 0.69314718056))",0.212272513252,2.0,count,10.0,decreasing,exposition
38,Lheureux,"(commerçant, (domestique, 0.69314718056))",0.070247566247,3.0,count,10.0,decreasing,exposition
39,Lheureux,"(commerçant, (servante, 0.510825623766))",0.0383671666208,4.0,count,10.0,decreasing,exposition
40,Lheureux,"(marchand, (marchand, 1.93794197941))",1.0,0.0,count,10.0,decreasing,exposition
41,Lheureux,"(marchand, (bonne, 1.60943791243))",0.0690660916641,1.0,count,10.0,decreasing,exposition
42,Lheureux,"(marchand, (apothicaire, 0.69314718056))",0.31289527344,2.0,count,10.0,decreasing,exposition
43,Lheureux,"(marchand, (domestique, 0.69314718056))",0.120555017169,3.0,count,10.0,decreasing,exposition
44,Lheureux,"(marchand, (servante, 0.510825623766))",0.104703625642,4.0,count,10.0,decreasing,exposition
45,Félicité,"(bonne, (bonne, 3.21887582487))",1.0,0.0,count,10.0,decreasing,exposition
46,Félicité,"(bonne, (nourrice, 2.30258509299))",0.0398937751769,1.0,count,10.0,decreasing,exposition
47,Félicité,"(bonne, (pharmacien, 1.20397280433))",0.0560818160526,2.0,count,10.0,decreasing,exposition
48,Félicité,"(bonne, (médecin, 1.13943428319))",0.016494403075,3.0,count,10.0,decreasing,exposition
49,Félicité,"(bonne, (servante, 1.0498221245))",0.0185039834998,4.0,count,10.0,decreasing,exposition
50,Justin,"(commis, (apothicaire, 5.11599580975))",0.259660207783,0.0,count,10.0,decreasing,exposition
51,Justin,"(commis, (domestique, 2.65926003693))",0.120664913951,1.0,count,10.0,decreasing,exposition
52,Justin,"(commis, (sacristain, 2.30258509299))",0.0794220921445,2.0,count,10.0,decreasing,exposition
53,Justin,"(commis, (bonne, 2.30258509299))",0.0221724578692,3.0,count,10.0,decreasing,exposition
54,Justin,"(commis, (marchand, 2.30258509299))",0.266237739865,4.0,count,10.0,decreasing,exposition
55,Lefrançois,"(aubergiste, (pharmacien, 3.44201937618))",0.0951450019878,0.0,count,10.0,decreasing,exposition
56,Lefrançois,"(aubergiste, (maîtresse, 2.30258509299))",0.185443776551,1.0,count,10.0,decreasing,exposition
57,Lefrançois,"(aubergiste, (marchand, 2.30258509299))",0.270615667584,2.0,count,10.0,decreasing,exposition
58,Lefrançois,"(aubergiste, (clerc, 0.510825623766))",0.0947376020973,3.0,count,10.0,decreasing,exposition
59,Lefrançois,"(aubergiste, (maître, 0.510825623766))",0.167692557338,4.0,count,10.0,decreasing,exposition
60,Rouault,"(cultivateur, (bonne, 0.69314718056))",0.0367385778399,0.0,count,10.0,decreasing,exposition
61,Rouault,"(cultivateur, (berger, 0.356674943939))",0.150977607081,1.0,count,10.0,decreasing,exposition
62,Rouault,"(cultivateur, (médecin, 0.105360515658))",0.0407494232427,2.0,count,10.0,decreasing,exposition
63,Binet,"(percepteur, (percepteur, 2.65926003693))",1.0,0.0,count,10.0,decreasing,exposition
64,Binet,"(percepteur, (pharmacien, 2.52572864431))",0.0893582495903,1.0,count,10.0,decreasing,exposition
65,Binet,"(percepteur, (carabinier, 2.30258509299))",0.110198820255,2.0,count,10.0,decreasing,exposition
66,Binet,"(percepteur, (clerc, 1.89711998489))",0.149606013468,3.0,count,10.0,decreasing,exposition
67,Binet,"(percepteur, (chasseur, 1.60943791243))",0.128304858905,4.0,count,10.0,decreasing,exposition
68,MLheureux,"(commerçant, (marchand, 2.65926003693))",0.348131064534,0.0,count,10.0,decreasing,exposition
69,MLheureux,"(commerçant, (maître, 2.30258509299))",0.0741303005119,1.0,count,10.0,decreasing,exposition
70,MLheureux,"(commerçant, (nourrice, 1.60943791243))",0.0492314253395,2.0,count,10.0,decreasing,exposition
71,MLheureux,"(commerçant, (pharmacien, 0.510825623766))",0.155288888887,3.0,count,10.0,decreasing,exposition
72,MLheureux,"(commerçant, (servante, 0.223143551314))",0.0383671666208,4.0,count,10.0,decreasing,exposition
73,MLheureux,"(marchand, (marchand, 2.65926003693))",1.0,0.0,count,10.0,decreasing,exposition
74,MLheureux,"(marchand, (maître, 2.30258509299))",0.230633877042,1.0,count,10.0,decreasing,exposition
75,MLheureux,"(marchand, (nourrice, 1.60943791243))",0.0707265865222,2.0,count,10.0,decreasing,exposition
76,MLheureux,"(marchand, (pharmacien, 0.510825623766))",0.0828064774782,3.0,count,10.0,decreasing,exposition
77,MLheureux,"(marchand, (servante, 0.223143551314))",0.104703625642,4.0,count,10.0,decreasing,exposition
78,Tuvache,"(maire, (maire, 3.50655789732))",1.0,0.0,count,10.0,decreasing,exposition
79,Tuvache,"(maire, (pharmacien, 2.81341071676))",0.108565433502,1.0,count,10.0,decreasing,exposition
80,Tuvache,"(maire, (médecin, 2.30258509299))",0.108657644877,2.0,count,10.0,decreasing,exposition
81,Tuvache,"(maire, (notaire, 2.30258509299))",0.153802478907,3.0,count,10.0,decreasing,exposition
82,Tuvache,"(maire, (cocher, 2.1202635362))",0.0382851827388,4.0,count,10.0,decreasing,exposition
83,MBovary,"(médecin, (bonne, 2.1202635362))",0.016494403075,0.0,count,10.0,decreasing,exposition
84,MBovary,"(médecin, (valet, 1.20397280433))",0.091391676778,1.0,count,10.0,decreasing,exposition
85,MBovary,"(médecin, (notaire, 0.510825623766))",0.127650012684,2.0,count,10.0,decreasing,exposition
86,MBovary,"(médecin, (paysanne, 0.356674943939))",0.0228037635369,3.0,count,10.0,decreasing,exposition
87,MBovary,"(médecin, (ménétrier, 0.356674943939))",0.0423731848325,4.0,count,10.0,decreasing,exposition
88,MBovary,"(docteur, (bonne, 2.1202635362))",0.0513683135232,0.0,count,10.0,decreasing,exposition
89,MBovary,"(docteur, (valet, 1.20397280433))",0.100650317181,1.0,count,10.0,decreasing,exposition
90,MBovary,"(docteur, (notaire, 0.510825623766))",0.0661128096308,2.0,count,10.0,decreasing,exposition
91,MBovary,"(docteur, (paysanne, 0.356674943939))",0.0367523363902,3.0,count,10.0,decreasing,exposition
92,MBovary,"(docteur, (ménétrier, 0.356674943939))",0.0934460576863,4.0,count,10.0,decreasing,exposition
93,Hivert,"(cocher, (pharmacien, 2.30258509299))",0.0168184178988,0.0,count,10.0,decreasing,exposition
94,Hivert,"(cocher, (coiffeur, 1.60943791243))",0.0250099897751,1.0,count,10.0,decreasing,exposition
95,Hivert,"(cocher, (modiste, 1.60943791243))",0.0789401609806,2.0,count,10.0,decreasing,exposition
96,Hivert,"(cocher, (maîtresse, 1.60943791243))",0.101146456503,3.0,count,10.0,decreasing,exposition
97,Hivert,"(cocher, (cordonnier, 1.60943791243))",0.0733627613092,4.0,count,10.0,decreasing,exposition
98,MLéon,"(clerc, (pharmacien, 1.20397280433))",0.0165906693845,0.0,count,10.0,decreasing,exposition
99,MLéon,"(clerc, (nourrice, 0.510825623766))",0.0211526359086,1.0,count,10.0,decreasing,exposition
100,MLéon,"(clerc, (apothicaire, 0.356674943939))",0.141839880246,2.0,count,10.0,decreasing,exposition
101,MLéon,"(clerc, (bonne, 0.223143551314))",-0.0016939736408,3.0,count,10.0,decreasing,exposition
102,MLéon,"(clerc, (marchand, 0.223143551314))",0.136178495991,4.0,count,10.0,decreasing,exposition
103,Canivet,"(docteur, (docteur, 4.08637639257))",1.0,0.0,count,10.0,decreasing,exposition
104,Canivet,"(docteur, (maire, 2.30258509299))",0.11259831662,1.0,count,10.0,decreasing,exposition
105,Canivet,"(docteur, (opérateur, 2.30258509299))",0.00963577943007,2.0,count,10.0,decreasing,exposition
106,Canivet,"(docteur, (épicier, 2.30258509299))",0.11259079716,3.0,count,10.0,decreasing,exposition
107,Canivet,"(docteur, (apothicaire, 1.20397280433))",0.227479996337,4.0,count,10.0,decreasing,exposition
108,Canivet,"(chirurgien, (docteur, 4.08637639257))",0.465177167065,0.0,count,10.0,decreasing,exposition
109,Canivet,"(chirurgien, (maire, 2.30258509299))",0.0651803802685,1.0,count,10.0,decreasing,exposition
110,Canivet,"(chirurgien, (opérateur, 2.30258509299))",0.0410706796692,2.0,count,10.0,decreasing,exposition
111,Canivet,"(chirurgien, (épicier, 2.30258509299))",0.156488442249,3.0,count,10.0,decreasing,exposition
112,Canivet,"(chirurgien, (apothicaire, 1.20397280433))",0.295342943645,4.0,count,10.0,decreasing,exposition
113,Canivet,"(médecin, (docteur, 4.08637639257))",0.471715596309,0.0,count,10.0,decreasing,exposition
114,Canivet,"(médecin, (maire, 2.30258509299))",0.108657644877,1.0,count,10.0,decreasing,exposition
115,Canivet,"(médecin, (opérateur, 2.30258509299))",0.0450050130491,2.0,count,10.0,decreasing,exposition
116,Canivet,"(médecin, (épicier, 2.30258509299))",0.102762864231,3.0,count,10.0,decreasing,exposition
117,Canivet,"(médecin, (apothicaire, 1.20397280433))",0.257357468666,4.0,count,10.0,decreasing,exposition
118,Bournisien,"(prêtre, (servante, 2.30258509299))",0.297315444337,0.0,count,10.0,decreasing,exposition
119,Bournisien,"(prêtre, (pharmacien, 1.49610922713))",0.0282128221498,1.0,count,10.0,decreasing,exposition
120,Bournisien,"(prêtre, (général, 0.916290731874))",0.0536304135842,2.0,count,10.0,decreasing,exposition
121,Bournisien,"(prêtre, (médecin, 0.510825623766))",0.0783481892367,3.0,count,10.0,decreasing,exposition
122,Bournisien,"(prêtre, (prêtre, 0.223143551314))",1.0,4.0,count,10.0,decreasing,exposition
123,Bournisien,"(curé, (servante, 2.30258509299))",0.21308721434,0.0,count,10.0,decreasing,exposition
124,Bournisien,"(curé, (pharmacien, 1.49610922713))",0.0517007522912,1.0,count,10.0,decreasing,exposition
125,Bournisien,"(curé, (général, 0.916290731874))",0.0344365276411,2.0,count,10.0,decreasing,exposition
126,Bournisien,"(curé, (médecin, 0.510825623766))",0.0681350718781,3.0,count,10.0,decreasing,exposition
127,Bournisien,"(curé, (prêtre, 0.223143551314))",0.596822636003,4.0,count,10.0,decreasing,exposition
128,Vinçart,"(banquier, (banquier, 3.91202300543))",1.0,0.0,count,10.0,decreasing,exposition
129,Vinçart,"(banquier, (domestique, 1.20397280433))",0.0321457705145,1.0,count,10.0,decreasing,exposition
130,Vinçart,"(banquier, (notaire, 0.105360515658))",0.172189603238,2.0,count,10.0,decreasing,exposition
131,Vinçart,"(banquier, (marchand, 0.105360515658))",0.211003688542,3.0,count,10.0,decreasing,exposition
132,Vinçart,"(banquier, (pharmacien, -0.0))",0.072942424349,4.0,count,10.0,decreasing,exposition
133,MCanivet,"(docteur, (pharmacien, 2.7204727211))",0.320422793926,0.0,count,9.0,decreasing,exposition
134,MCanivet,"(docteur, (docteur, 2.49732916979))",1.0,1.0,count,9.0,decreasing,exposition
135,MCanivet,"(docteur, (bonne, 2.19722457734))",0.0513683135232,2.0,count,9.0,decreasing,exposition
136,MCanivet,"(docteur, (apothicaire, 0.810930216216))",0.227479996337,3.0,count,9.0,decreasing,exposition
137,MCanivet,"(docteur, (aubergiste, 0.810930216216))",0.0576135894313,4.0,count,9.0,decreasing,exposition
138,MCanivet,"(chirurgien, (pharmacien, 2.7204727211))",0.363254937896,0.0,count,9.0,decreasing,exposition
139,MCanivet,"(chirurgien, (docteur, 2.49732916979))",0.465177167065,1.0,count,9.0,decreasing,exposition
140,MCanivet,"(chirurgien, (bonne, 2.19722457734))",-0.00582950161286,2.0,count,9.0,decreasing,exposition
141,MCanivet,"(chirurgien, (apothicaire, 0.810930216216))",0.295342943645,3.0,count,9.0,decreasing,exposition
142,MCanivet,"(chirurgien, (aubergiste, 0.810930216216))",0.101991086714,4.0,count,9.0,decreasing,exposition
143,MCanivet,"(médecin, (pharmacien, 2.7204727211))",0.642125232779,0.0,count,9.0,decreasing,exposition
144,MCanivet,"(médecin, (docteur, 2.49732916979))",0.471715596309,1.0,count,9.0,decreasing,exposition
145,MCanivet,"(médecin, (bonne, 2.19722457734))",0.016494403075,2.0,count,9.0,decreasing,exposition
146,MCanivet,"(médecin, (apothicaire, 0.810930216216))",0.257357468666,3.0,count,9.0,decreasing,exposition
147,MCanivet,"(médecin, (aubergiste, 0.810930216216))",0.0910651815748,4.0,count,9.0,decreasing,exposition
148,MGuillaumin,"(notaire, (clerc, 2.07944154168))",0.236400454506,0.0,count,8.0,decreasing,exposition
149,MGuillaumin,"(notaire, (pharmacien, 2.07944154168))",0.120647607672,1.0,count,8.0,decreasing,exposition
150,MGuillaumin,"(notaire, (apothicaire, 2.07944154168))",0.175228650163,2.0,count,8.0,decreasing,exposition
151,MGuillaumin,"(notaire, (maître, 2.07944154168))",0.196361107601,3.0,count,8.0,decreasing,exposition
152,MGuillaumin,"(notaire, (patron, 1.38629436112))",0.0463711090588,4.0,count,8.0,decreasing,exposition
153,MBinet,"(percepteur, (pharmacien, 1.94591014906))",0.0893582495903,0.0,count,7.0,decreasing,exposition
154,MBinet,"(percepteur, (médecin, 0.847297860387))",0.0817018829501,1.0,count,7.0,decreasing,exposition
155,MBinet,"(percepteur, (grenier, 0.847297860387))",0.117984193004,2.0,count,7.0,decreasing,exposition
156,MBinet,"(percepteur, (clerc, 0.847297860387))",0.149606013468,3.0,count,7.0,decreasing,exposition
157,MBinet,"(percepteur, (patron, 0.847297860387))",0.181136495342,4.0,count,7.0,decreasing,exposition
158,MTuvache,"(maire, (maire, 2.48490664979))",1.0,0.0,count,6.0,decreasing,exposition
159,MTuvache,"(maire, (pharmacien, 1.79175946923))",0.108565433502,1.0,count,6.0,decreasing,exposition
160,MTuvache,"(maire, (préfet, 1.09861228867))",0.411422468297,2.0,count,6.0,decreasing,exposition
161,MTuvache,"(maire, (apothicaire, 0.182321556794))",0.0523888365161,3.0,count,6.0,decreasing,exposition
162,Artémise,"(servante, (pharmacien, 2.8903717579))",-0.00930099733357,0.0,count,6.0,decreasing,exposition
163,Artémise,"(servante, (maîtresse, 1.79175946923))",0.265894306791,1.0,count,6.0,decreasing,exposition
164,Artémise,"(servante, (servante, 1.09861228867))",1.0,2.0,count,6.0,decreasing,exposition
165,Artémise,"(servante, (correspondant, 1.09861228867))",0.0313154453915,3.0,count,6.0,decreasing,exposition
166,Artémise,"(servante, (maire, 0.69314718056))",-0.0316822068965,4.0,count,6.0,decreasing,exposition
167,Lagardy,"(ténor, (ténor, 1.60943791243))",1.0,0.0,count,5.0,decreasing,exposition
168,Lagardy,"(ténor, (pharmacien, 1.60943791243))",0.0781520464093,1.0,count,5.0,decreasing,exposition
169,Lagardy,"(ténor, (prêtre, 1.60943791243))",0.0316403955427,2.0,count,5.0,decreasing,exposition
170,Lagardy,"(ténor, (clerc, 0.223143551314))",0.0554289928015,3.0,count,5.0,decreasing,exposition
