,Character,Label_Guess,Similarity,Rank,Mention_Count,Increment,Size
40,Baudu,"(vendeuse, (commis, 5.90756302521))",0.248654596883,0.0,94.0,constant,full
41,Baudu,"(vendeuse, (bonne, 3.47959183673))",0.168578964481,1.0,94.0,constant,full
42,Baudu,"(vendeuse, (patron, 3.28571428571))",0.0768989563458,2.0,94.0,constant,full
43,Baudu,"(vendeuse, (courtier, 2.5))",0.0223315137059,3.0,94.0,constant,full
44,MmeAurélie,"(vendeuse, (caissier, 5.28))",0.310938570036,0.0,93.0,constant,full
45,MmeAurélie,"(vendeuse, (commis, 2.63333333333))",0.248654596883,1.0,93.0,constant,full
46,MmeAurélie,"(vendeuse, (bonne, 2.5))",0.168578964481,2.0,93.0,constant,full
47,MmeAurélie,"(vendeuse, (inspecteur, 2.5))",0.0522483935611,3.0,93.0,constant,full
48,MmeAurélie,"(vendeuse, (vendeuse, 2.47575757576))",1.0,4.0,93.0,constant,full
49,Pauline,"(vendeuse, (bonne, 5.99338235294))",0.168578964481,0.0,88.0,constant,full
50,Pauline,"(vendeuse, (commis, 3.49210526316))",0.248654596883,1.0,88.0,constant,full
51,Pauline,"(vendeuse, (patron, 3.48666666667))",0.0768989563458,2.0,88.0,constant,full
52,Pauline,"(vendeuse, (vendeuse, 3.48645833333))",1.0,3.0,88.0,constant,full
53,Pauline,"(vendeuse, (caissier, 3.47083333333))",0.310938570036,4.0,88.0,constant,full
54,Favier,"(vendeur, (commis, 5.98275862069))",0.168599573876,0.0,86.0,constant,full
55,Favier,"(vendeur, (vendeur, 5.83620689655))",1.0,1.0,86.0,constant,full
56,Favier,"(vendeur, (patron, 4.27450980392))",0.145969343715,2.0,86.0,constant,full
57,Favier,"(vendeur, (bonne, 2.63409961686))",0.150728623853,3.0,86.0,constant,full
58,Favier,"(vendeur, (cuisinier, 2.59770114943))",0.100445277122,4.0,86.0,constant,full
59,Robineau,"(vendeur, (commis, 5.93882352941))",0.168599573876,0.0,85.0,constant,full
60,Robineau,"(vendeur, (chef, 5.82352941176))",0.118284252469,1.0,85.0,constant,full
61,Robineau,"(vendeur, (vendeur, 4.25770308123))",1.0,2.0,85.0,constant,full
62,Robineau,"(vendeur, (patron, 2.64052287582))",0.145969343715,3.0,85.0,constant,full
63,Robineau,"(vendeur, (parfumeur, 2.25490196078))",0.0881028584137,4.0,85.0,constant,full
64,Henriette,"(maîtresse, (bonne, 5.99326599327))",0.0176458631787,0.0,71.0,constant,full
65,Henriette,"(maîtresse, (vendeur, 3.46078431373))",0.0529055799204,1.0,71.0,constant,full
66,Henriette,"(maîtresse, (chef, 3.45679012346))",0.13331121199,2.0,71.0,constant,full
67,Henriette,"(maîtresse, (directeur, 3.42592592593))",0.0656618154022,3.0,71.0,constant,full
68,Henriette,"(maîtresse, (maîtresse, 3.37654320988))",1.0,4.0,71.0,constant,full
69,Geneviève,"(vendeuse, (commis, 5.0))",0.248654596883,0.0,71.0,constant,full
70,Geneviève,"(vendeuse, (bonne, 2.6036036036))",0.168578964481,1.0,71.0,constant,full
71,Geneviève,"(vendeuse, (vendeur, 1.5995995996))",0.417871919722,2.0,71.0,constant,full
72,Clara,"(vendeuse, (patron, 5.87818181818))",0.0768989563458,0.0,71.0,constant,full
73,Clara,"(vendeuse, (commis, 4.67685714286))",0.248654596883,1.0,71.0,constant,full
74,Clara,"(vendeuse, (vendeuse, 3.39428571429))",1.0,2.0,71.0,constant,full
75,Clara,"(vendeuse, (bonne, 2.2276))",0.168578964481,3.0,71.0,constant,full
76,Clara,"(vendeuse, (manoeuvre, 2.15666666667))",0.0350139944443,4.0,71.0,constant,full
77,Jean,"(ivoirier, (patron, 5.97770491803))",,0.0,69.0,constant,full
78,Jean,"(ivoirier, (pâtissier, 3.33333333333))",,1.0,69.0,constant,full
79,Jean,"(ivoirier, (vendeur, 2.57003163647))",,2.0,69.0,constant,full
80,Jean,"(ivoirier, (ivoirier, 2.53551912568))",,3.0,69.0,constant,full
81,Jean,"(ivoirier, (ébéniste, 2.50273224044))",,4.0,69.0,constant,full
82,Jean,"(ébéniste, (patron, 5.97770491803))",0.101173583028,0.0,69.0,constant,full
83,Jean,"(ébéniste, (pâtissier, 3.33333333333))",0.367250919857,1.0,69.0,constant,full
84,Jean,"(ébéniste, (vendeur, 2.57003163647))",0.0743737748994,2.0,69.0,constant,full
85,Jean,"(ébéniste, (ivoirier, 2.53551912568))",,3.0,69.0,constant,full
86,Jean,"(ébéniste, (ébéniste, 2.50273224044))",1.0,4.0,69.0,constant,full
87,Deloche,"(commis, (vendeur, 5.87081339713))",0.168599573876,0.0,67.0,constant,full
88,Deloche,"(commis, (commis, 2.57894736842))",1.0,1.0,67.0,constant,full
89,Deloche,"(commis, (lingère, 2.45614035088))",0.384668701085,2.0,67.0,constant,full
90,Deloche,"(commis, (ouvrière, 1.66666666667))",0.045489667326,3.0,67.0,constant,full
91,Deloche,"(vendeur, (vendeur, 5.87081339713))",1.0,0.0,67.0,constant,full
92,Deloche,"(vendeur, (commis, 2.57894736842))",0.168599573876,1.0,67.0,constant,full
93,Deloche,"(vendeur, (lingère, 2.45614035088))",0.0983161037709,2.0,67.0,constant,full
94,Deloche,"(vendeur, (ouvrière, 1.66666666667))",0.019162682284,3.0,67.0,constant,full
95,Vallagnosc,"(fonctionnaire, (domestique, 5.83882783883))",0.015909495161,0.0,60.0,constant,full
96,Vallagnosc,"(fonctionnaire, (calicot, 1.66666666667))",0.0518604880004,1.0,60.0,constant,full
97,Bourras,"(artisan, (drapier, 5.90196078431))",0.235841112208,0.0,60.0,constant,full
98,Bourras,"(artisan, (avocat, 5.82352941176))",0.0990426632523,1.0,60.0,constant,full
99,Bourras,"(artisan, (bergère, 5.82352941176))",0.0812635208096,2.0,60.0,constant,full
100,Bourras,"(artisan, (marchand, 5.49019607843))",0.268959258155,3.0,60.0,constant,full
101,Bourras,"(artisan, (avoué, 5.0))",0.0900703281478,4.0,60.0,constant,full
102,Bouthemont,"(chef, (bonne, 5.97692307692))",0.0780031257098,0.0,58.0,constant,full
103,Bouthemont,"(chef, (commis, 5.95675675676))",0.374014584208,1.0,58.0,constant,full
104,Bouthemont,"(chef, (vendeur, 5.90833333333))",0.118284252469,2.0,58.0,constant,full
105,Bouthemont,"(chef, (chef, 5.90769230769))",1.0,3.0,58.0,constant,full
106,Bouthemont,"(chef, (patron, 5.82962962963))",0.271560112679,4.0,58.0,constant,full
107,Bouthemont,"(vendeur, (bonne, 5.97692307692))",0.150728623853,0.0,58.0,constant,full
108,Bouthemont,"(vendeur, (commis, 5.95675675676))",0.168599573876,1.0,58.0,constant,full
109,Bouthemont,"(vendeur, (vendeur, 5.90833333333))",1.0,2.0,58.0,constant,full
110,Bouthemont,"(vendeur, (chef, 5.90769230769))",0.118284252469,3.0,58.0,constant,full
111,Bouthemont,"(vendeur, (patron, 5.82962962963))",0.145969343715,4.0,58.0,constant,full
112,Jouve,"(inspecteur, (inspecteur, 5.81481481481))",1.0,0.0,53.0,constant,full
113,Jouve,"(inspecteur, (vendeur, 1.5987654321))",0.0467557815309,1.0,53.0,constant,full
114,Jouve,"(inspecteur, (directeur, 1.48412698413))",0.411780732762,2.0,53.0,constant,full
115,Jouve,"(inspecteur, (capitaine, 1.33333333333))",0.174436793721,3.0,53.0,constant,full
116,Jouve,"(inspecteur, (maîtresse, 0.861111111111))",0.158886118346,4.0,53.0,constant,full
117,Jouve,"(surveillant, (inspecteur, 5.81481481481))",0.257861514041,0.0,53.0,constant,full
118,Jouve,"(surveillant, (vendeur, 1.5987654321))",0.0601674020039,1.0,53.0,constant,full
119,Jouve,"(surveillant, (directeur, 1.48412698413))",0.149880527723,2.0,53.0,constant,full
120,Jouve,"(surveillant, (capitaine, 1.33333333333))",0.169361773804,3.0,53.0,constant,full
121,Jouve,"(surveillant, (maîtresse, 0.861111111111))",0.22623959,4.0,53.0,constant,full
122,Jouve,"(capitaine, (inspecteur, 5.81481481481))",0.174436793721,0.0,53.0,constant,full
123,Jouve,"(capitaine, (vendeur, 1.5987654321))",0.0321982304002,1.0,53.0,constant,full
124,Jouve,"(capitaine, (directeur, 1.48412698413))",0.125436386306,2.0,53.0,constant,full
125,Jouve,"(capitaine, (capitaine, 1.33333333333))",1.0,3.0,53.0,constant,full
126,Jouve,"(capitaine, (maîtresse, 0.861111111111))",0.192892086046,4.0,53.0,constant,full
127,Colomban,"(commis, (commis, 5.33333333333))",1.0,0.0,53.0,constant,full
128,Colomban,"(commis, (patron, 2.17857142857))",0.271098559578,1.0,53.0,constant,full
129,Colomban,"(commis, (bonne, 2.11419753086))",0.0221724578692,2.0,53.0,constant,full
130,Colomban,"(commis, (maître, 1.79545454545))",0.212304553159,3.0,53.0,constant,full
131,Colomban,"(commis, (courtier, 1.41666666667))",0.0744505830185,4.0,53.0,constant,full
132,Marguerite,"(vendeuse, (vendeuse, 5.95151515152))",1.0,0.0,50.0,constant,full
133,Marguerite,"(vendeuse, (patron, 5.94984326019))",0.0768989563458,1.0,50.0,constant,full
134,Marguerite,"(vendeuse, (maître, 5.57575757576))",0.060350314814,2.0,50.0,constant,full
135,Marguerite,"(vendeuse, (modèle, 5.0))",0.0377675161406,3.0,50.0,constant,full
136,Mignot,"(vendeur, (gantier, 5.92592592593))",0.105724182624,0.0,44.0,constant,full
137,Mignot,"(vendeur, (inspecteur, 4.312899106))",0.0467557815309,1.0,44.0,constant,full
138,Mignot,"(vendeur, (vendeur, 2.66137566138))",1.0,2.0,44.0,constant,full
139,Mignot,"(vendeur, (bonne, 2.65608465608))",0.150728623853,3.0,44.0,constant,full
140,Mignot,"(vendeur, (commis, 2.65608465608))",0.168599573876,4.0,44.0,constant,full
141,Mignot,"(gantier, (gantier, 5.92592592593))",1.0,0.0,44.0,constant,full
142,Mignot,"(gantier, (inspecteur, 4.312899106))",0.059277798987,1.0,44.0,constant,full
143,Mignot,"(gantier, (vendeur, 2.66137566138))",0.105724182624,2.0,44.0,constant,full
144,Mignot,"(gantier, (bonne, 2.65608465608))",0.0999938215693,3.0,44.0,constant,full
145,Mignot,"(gantier, (commis, 2.65608465608))",0.165150232831,4.0,44.0,constant,full
146,Mignot,"(commis, (gantier, 5.92592592593))",0.165150232831,0.0,44.0,constant,full
147,Mignot,"(commis, (inspecteur, 4.312899106))",0.180264858967,1.0,44.0,constant,full
148,Mignot,"(commis, (vendeur, 2.66137566138))",0.168599573876,2.0,44.0,constant,full
149,Mignot,"(commis, (bonne, 2.65608465608))",0.0221724578692,3.0,44.0,constant,full
150,Mignot,"(commis, (commis, 2.65608465608))",1.0,4.0,44.0,constant,full
151,MmeBaudu,"(vendeuse, (commis, 5.0))",0.248654596883,0.0,39.0,constant,full
152,Baugé,"(commis, (bonne, 5.9558573854))",0.0221724578692,0.0,36.0,constant,full
153,Baugé,"(commis, (manoeuvre, 5.0))",0.128300065456,1.0,36.0,constant,full
154,Baugé,"(vendeur, (bonne, 5.9558573854))",0.150728623853,0.0,36.0,constant,full
155,Baugé,"(vendeur, (manoeuvre, 5.0))",0.0781104335174,1.0,36.0,constant,full
156,Liénard,"(vendeur, (vendeur, 5.98235294118))",1.0,0.0,28.0,constant,full
157,Liénard,"(vendeur, (ouvrière, 5.88888888889))",0.019162682284,1.0,28.0,constant,full
158,Liénard,"(vendeur, (commis, 3.48954248366))",0.168599573876,2.0,28.0,constant,full
159,Liénard,"(vendeur, (marchand, 3.44957983193))",0.223425866752,3.0,28.0,constant,full
160,Liénard,"(vendeur, (commise, 3.23529411765))",,4.0,28.0,constant,full
161,Liénard,"(commis, (vendeur, 5.98235294118))",0.168599573876,0.0,28.0,constant,full
162,Liénard,"(commis, (ouvrière, 5.88888888889))",0.045489667326,1.0,28.0,constant,full
163,Liénard,"(commis, (commis, 3.48954248366))",1.0,2.0,28.0,constant,full
164,Liénard,"(commis, (marchand, 3.44957983193))",0.266237739865,3.0,28.0,constant,full
165,Liénard,"(commis, (commise, 3.23529411765))",,4.0,28.0,constant,full
166,Hartmann,"(financier, (président, 5.7))",0.15072657416,0.0,24.0,constant,full
167,Hartmann,"(financier, (financier, 5.0))",1.0,1.0,24.0,constant,full
168,Hartmann,"(financier, (directeur, 3.45))",0.27280618549,2.0,24.0,constant,full
169,Hartmann,"(financier, (domestique, 3.4))",0.0703850491564,3.0,24.0,constant,full
170,Hartmann,"(financier, (maîtresse, 3.02))",0.0620581762899,4.0,24.0,constant,full
171,Gaujean,"(marchand, (avoué, 5.91666666667))",0.103465494924,0.0,24.0,constant,full
172,Gaujean,"(marchand, (modèle, 5.81666666667))",0.0583611697706,1.0,24.0,constant,full
173,Gaujean,"(marchand, (juré, 5.0))",0.0852753375827,2.0,24.0,constant,full
174,Albert,"(caissier, (vendeur, 5.93548387097))",0.303811418521,0.0,23.0,constant,full
175,Albert,"(caissier, (caissier, 5.75510204082))",1.0,1.0,23.0,constant,full
176,Albert,"(caissier, (lingère, 5.0))",0.247775580523,2.0,23.0,constant,full
177,Joseph,"(vendeur, (caissier, 5.91071428571))",0.303811418521,0.0,17.0,constant,full
178,Joseph,"(vendeur, (employée, 5.0))",0.190080398628,1.0,17.0,constant,full
179,Vinçard,"(marchand, (vendeuse, 5.0))",0.0506190908635,0.0,16.0,constant,full
180,Vinçard,"(marchand, (commis, 3.23913043478))",0.266237739865,1.0,16.0,constant,full
181,Vinçard,"(marchand, (bonne, 3.125))",0.0690660916641,2.0,16.0,constant,full
182,Vinçard,"(vendeur, (vendeuse, 5.0))",0.417871919722,0.0,16.0,constant,full
183,Vinçard,"(vendeur, (commis, 3.23913043478))",0.168599573876,1.0,16.0,constant,full
184,Vinçard,"(vendeur, (bonne, 3.125))",0.150728623853,2.0,16.0,constant,full
185,MMouret,"(patron, (domestique, 5.0))",0.0268600869638,0.0,16.0,constant,full
186,MMouret,"(chef, (domestique, 5.0))",0.0907864798997,0.0,16.0,constant,full
187,MmeFrédéric,"(vendeuse, (vendeuse, 5.47368421053))",1.0,0.0,13.0,constant,full
188,MmeFrédéric,"(vendeuse, (modèle, 5.0))",0.0377675161406,1.0,13.0,constant,full
189,MHutin,"(vendeur, (directeur, 5.0))",0.0648785419958,0.0,8.0,constant,full
190,MHutin,"(commis, (directeur, 5.0))",0.136715068341,0.0,8.0,constant,full
191,Vanpouille,"(commerçant, (gantier, 5.075))",0.119305384665,0.0,6.0,constant,full
192,Vanpouille,"(commerçant, (lingère, 5.0))",0.103082721033,1.0,6.0,constant,full
193,Vanpouille,"(commerçant, (bimbelotier, 2.75))",,2.0,6.0,constant,full
194,MRobineau,"(vendeur, (directeur, 5.0))",0.0648785419958,0.0,6.0,constant,full
195,MRobineau,"(commis, (directeur, 5.0))",0.136715068341,0.0,6.0,constant,full
196,Prunaire,"(vendeuse, (sabotier, 5.0))",0.064808579861,0.0,5.0,constant,full
197,Campion,"(chef, (chef, 5.0))",1.0,0.0,5.0,constant,full
