,Character,Label_Guess,Similarity,Rank,Mention_Count,Increment,Size
103,Jouve,"(inspecteur, (lingère, 0.965584327014))",0.108825601974,4.0,10.0,decreasing,exposition
104,Jouve,"(surveillant, (inspecteur, 1.91587037517))",0.257861514041,0.0,10.0,decreasing,exposition
105,Jouve,"(surveillant, (capitaine, 1.30432608798))",0.169361773804,1.0,10.0,decreasing,exposition
106,Jouve,"(surveillant, (patron, 1.05284534316))",0.1083423724,2.0,10.0,decreasing,exposition
107,Jouve,"(surveillant, (vendeur, 0.96894921117))",0.0601674020039,3.0,10.0,decreasing,exposition
108,Jouve,"(surveillant, (lingère, 0.965584327014))",0.309843521838,4.0,10.0,decreasing,exposition
109,Jouve,"(capitaine, (inspecteur, 1.91587037517))",0.174436793721,0.0,10.0,decreasing,exposition
110,Jouve,"(capitaine, (capitaine, 1.30432608798))",1.0,1.0,10.0,decreasing,exposition
111,Jouve,"(capitaine, (patron, 1.05284534316))",0.171242458658,2.0,10.0,decreasing,exposition
112,Jouve,"(capitaine, (vendeur, 0.96894921117))",0.0321982304002,3.0,10.0,decreasing,exposition
113,Jouve,"(capitaine, (lingère, 0.965584327014))",0.100835633533,4.0,10.0,decreasing,exposition
114,Colomban,"(commis, (commis, 1.93214836587))",1.0,0.0,10.0,decreasing,exposition
115,Colomban,"(commis, (bonne, 1.49628037934))",0.0221724578692,1.0,10.0,decreasing,exposition
116,Colomban,"(commis, (drapier, 1.44425177478))",0.245176796027,2.0,10.0,decreasing,exposition
117,Colomban,"(commis, (vétérinaire, 0.47938867322))",0.0791537622308,3.0,10.0,decreasing,exposition
118,Marguerite,"(vendeuse, (lingère, 1.26978742516))",0.204792011007,0.0,10.0,decreasing,exposition
119,Marguerite,"(vendeuse, (général, 1.14040679987))",0.0264665119203,1.0,10.0,decreasing,exposition
120,Marguerite,"(vendeuse, (vendeuse, 1.1396688588))",1.0,2.0,10.0,decreasing,exposition
121,Marguerite,"(vendeuse, (calicot, 1.0))",0.0523452095406,3.0,10.0,decreasing,exposition
122,Marguerite,"(vendeuse, (sabotier, 1.0))",0.064808579861,4.0,10.0,decreasing,exposition
123,Mignot,"(vendeur, (bonne, 1.73738034035))",0.150728623853,0.0,10.0,decreasing,exposition
124,Mignot,"(vendeur, (vendeur, 1.62209412333))",1.0,1.0,10.0,decreasing,exposition
125,Mignot,"(vendeur, (patron, 1.57892289624))",0.145969343715,2.0,10.0,decreasing,exposition
126,Mignot,"(vendeur, (maîtresse, 1.38996833542))",0.0529055799204,3.0,10.0,decreasing,exposition
127,Mignot,"(vendeur, (chef, 1.25725156102))",0.118284252469,4.0,10.0,decreasing,exposition
128,Mignot,"(gantier, (bonne, 1.73738034035))",0.0999938215693,0.0,10.0,decreasing,exposition
129,Mignot,"(gantier, (vendeur, 1.62209412333))",0.105724182624,1.0,10.0,decreasing,exposition
130,Mignot,"(gantier, (patron, 1.57892289624))",0.106629735725,2.0,10.0,decreasing,exposition
131,Mignot,"(gantier, (maîtresse, 1.38996833542))",0.0224088876107,3.0,10.0,decreasing,exposition
132,Mignot,"(gantier, (chef, 1.25725156102))",0.0849277578688,4.0,10.0,decreasing,exposition
133,Mignot,"(commis, (bonne, 1.73738034035))",0.0221724578692,0.0,10.0,decreasing,exposition
134,Mignot,"(commis, (vendeur, 1.62209412333))",0.168599573876,1.0,10.0,decreasing,exposition
135,Mignot,"(commis, (patron, 1.57892289624))",0.271098559578,2.0,10.0,decreasing,exposition
136,Mignot,"(commis, (maîtresse, 1.38996833542))",0.205807201099,3.0,10.0,decreasing,exposition
137,Mignot,"(commis, (chef, 1.25725156102))",0.374014584208,4.0,10.0,decreasing,exposition
138,MmeBaudu,"(vendeuse, (commis, 1.63066990092))",0.248654596883,0.0,10.0,decreasing,exposition
139,MmeBaudu,"(vendeuse, (drapier, 1.49168317394))",-0.00591423249792,1.0,10.0,decreasing,exposition
140,MmeBaudu,"(vendeuse, (bonne, 1.31867683962))",0.168578964481,2.0,10.0,decreasing,exposition
141,MmeBaudu,"(vendeuse, (vétérinaire, 0.296248339379))",0.0375119433994,3.0,10.0,decreasing,exposition
142,Baugé,"(commis, (épicier, 1.0))",0.346890228037,0.0,10.0,decreasing,exposition
143,Baugé,"(commis, (primeur, 0.638489579932))",0.160708681692,1.0,10.0,decreasing,exposition
144,Baugé,"(vendeur, (épicier, 1.0))",0.212309771511,0.0,10.0,decreasing,exposition
145,Baugé,"(vendeur, (primeur, 0.638489579932))",0.146978806391,1.0,10.0,decreasing,exposition
146,Liénard,"(vendeur, (ouvrière, 1.80184379486))",0.019162682284,0.0,10.0,decreasing,exposition
147,Liénard,"(vendeur, (marchand, 1.5740980791))",0.223425866752,1.0,10.0,decreasing,exposition
148,Liénard,"(vendeur, (commis, 1.56945342616))",0.168599573876,2.0,10.0,decreasing,exposition
149,Liénard,"(vendeur, (vendeur, 1.3967793537))",1.0,3.0,10.0,decreasing,exposition
150,Liénard,"(vendeur, (patronne, 1.01391808851))",0.0870343616764,4.0,10.0,decreasing,exposition
151,Liénard,"(commis, (ouvrière, 1.80184379486))",0.045489667326,0.0,10.0,decreasing,exposition
152,Liénard,"(commis, (marchand, 1.5740980791))",0.266237739865,1.0,10.0,decreasing,exposition
153,Liénard,"(commis, (commis, 1.56945342616))",1.0,2.0,10.0,decreasing,exposition
154,Liénard,"(commis, (vendeur, 1.3967793537))",0.168599573876,3.0,10.0,decreasing,exposition
155,Liénard,"(commis, (patronne, 1.01391808851))",0.187692750204,4.0,10.0,decreasing,exposition
156,Hartmann,"(financier, (directeur, 1.98260822989))",0.27280618549,0.0,10.0,decreasing,exposition
157,Hartmann,"(financier, (conseiller, 1.91736104958))",0.225207980666,1.0,10.0,decreasing,exposition
158,Hartmann,"(financier, (financier, 1.49938101315))",1.0,2.0,10.0,decreasing,exposition
159,Hartmann,"(financier, (maître, 1.01587551159))",0.105745093183,3.0,10.0,decreasing,exposition
160,Hartmann,"(financier, (banquier, 0.411408089932))",0.289538448488,4.0,10.0,decreasing,exposition
161,Gaujean,"(marchand, (commis, 1.95210876192))",0.266237739865,0.0,10.0,decreasing,exposition
162,Gaujean,"(marchand, (drapier, 1.58723974443))",0.427828466617,1.0,10.0,decreasing,exposition
163,Gaujean,"(marchand, (caissier, 1.51822916593))",0.179087299148,2.0,10.0,decreasing,exposition
164,Gaujean,"(marchand, (bonne, 1.47626410329))",0.0690660916641,3.0,10.0,decreasing,exposition
165,Gaujean,"(marchand, (modèle, 1.41318709577))",0.0583611697706,4.0,10.0,decreasing,exposition
166,Albert,"(caissier, (caissier, 1.33619716495))",1.0,0.0,10.0,decreasing,exposition
167,Albert,"(caissier, (vendeur, 1.28580925508))",0.303811418521,1.0,10.0,decreasing,exposition
168,Albert,"(caissier, (chef, 1.15799192308))",0.192425041774,2.0,10.0,decreasing,exposition
169,Albert,"(caissier, (lingère, 1.02134556668))",0.247775580523,3.0,10.0,decreasing,exposition
170,Albert,"(caissier, (gantier, 0.510387602956))",0.046593105811,4.0,10.0,decreasing,exposition
171,Joseph,"(vendeur, (caissier, 1.96257835747))",0.303811418521,0.0,10.0,decreasing,exposition
172,Joseph,"(vendeur, (commis, 1.56276525854))",0.168599573876,1.0,10.0,decreasing,exposition
173,Joseph,"(vendeur, (inspecteur, 1.28720502249))",0.0467557815309,2.0,10.0,decreasing,exposition
174,Joseph,"(vendeur, (vendeuse, 1.02964787933))",0.417871919722,3.0,10.0,decreasing,exposition
175,Joseph,"(vendeur, (employée, 0.892251816981))",0.190080398628,4.0,10.0,decreasing,exposition
176,Vinçard,"(marchand, (bonne, 1.01490846403))",0.0690660916641,0.0,10.0,decreasing,exposition
177,Vinçard,"(marchand, (commis, 1.0))",0.266237739865,1.0,10.0,decreasing,exposition
178,Vinçard,"(marchand, (vendeuse, 0.966030550025))",0.0506190908635,2.0,10.0,decreasing,exposition
179,Vinçard,"(marchand, (drapier, 0.683191119453))",0.427828466617,3.0,10.0,decreasing,exposition
180,Vinçard,"(vendeur, (bonne, 1.01490846403))",0.150728623853,0.0,10.0,decreasing,exposition
181,Vinçard,"(vendeur, (commis, 1.0))",0.168599573876,1.0,10.0,decreasing,exposition
182,Vinçard,"(vendeur, (vendeuse, 0.966030550025))",0.417871919722,2.0,10.0,decreasing,exposition
183,Vinçard,"(vendeur, (drapier, 0.683191119453))",0.0753990393465,3.0,10.0,decreasing,exposition
184,MMouret,"(patron, (patron, 1.17735486673))",1.0,0.0,10.0,decreasing,exposition
185,MMouret,"(patron, (domestique, 1.08978323348))",0.0268600869638,1.0,10.0,decreasing,exposition
186,MMouret,"(patron, (chef, 1.0))",0.271560112679,2.0,10.0,decreasing,exposition
187,MMouret,"(chef, (patron, 1.17735486673))",0.271560112679,0.0,10.0,decreasing,exposition
188,MMouret,"(chef, (domestique, 1.08978323348))",0.0907864798997,1.0,10.0,decreasing,exposition
189,MMouret,"(chef, (chef, 1.0))",1.0,2.0,10.0,decreasing,exposition
190,MmeFrédéric,"(vendeuse, (modèle, 1.58911015784))",0.0377675161406,0.0,10.0,decreasing,exposition
191,MmeFrédéric,"(vendeuse, (vendeuse, 1.53450183939))",1.0,1.0,10.0,decreasing,exposition
192,MmeFrédéric,"(vendeuse, (général, 0.307762199418))",0.0264665119203,2.0,10.0,decreasing,exposition
193,MHutin,"(vendeur, (vendeur, 1.0))",1.0,0.0,8.0,decreasing,exposition
194,MHutin,"(vendeur, (directeur, 0.64851640485))",0.0648785419958,1.0,8.0,decreasing,exposition
195,MHutin,"(commis, (vendeur, 1.0))",0.168599573876,0.0,8.0,decreasing,exposition
196,MHutin,"(commis, (directeur, 0.64851640485))",0.136715068341,1.0,8.0,decreasing,exposition
197,Vanpouille,"(commerçant, (lingère, 1.67091131368))",0.103082721033,0.0,6.0,decreasing,exposition
198,Vanpouille,"(commerçant, (gantier, 1.29333162258))",0.119305384665,1.0,6.0,decreasing,exposition
199,Vanpouille,"(commerçant, (commis, 1.14438818943))",0.131595310114,2.0,6.0,decreasing,exposition
200,Vanpouille,"(commerçant, (bimbelotier, 0.5))",,3.0,6.0,decreasing,exposition
201,MRobineau,"(vendeur, (commis, 1.12690321486))",0.168599573876,0.0,6.0,decreasing,exposition
202,MRobineau,"(vendeur, (directeur, 1.03365851203))",0.0648785419958,1.0,6.0,decreasing,exposition
203,MRobineau,"(vendeur, (vendeur, 1.0))",1.0,2.0,6.0,decreasing,exposition
204,MRobineau,"(vendeur, (chef, 0.424818083512))",0.118284252469,3.0,6.0,decreasing,exposition
205,MRobineau,"(commis, (commis, 1.12690321486))",1.0,0.0,6.0,decreasing,exposition
206,MRobineau,"(commis, (directeur, 1.03365851203))",0.136715068341,1.0,6.0,decreasing,exposition
207,MRobineau,"(commis, (vendeur, 1.0))",0.168599573876,2.0,6.0,decreasing,exposition
208,MRobineau,"(commis, (chef, 0.424818083512))",0.374014584208,3.0,6.0,decreasing,exposition
209,Prunaire,"(vendeuse, (vendeuse, 1.18087094846))",1.0,0.0,5.0,decreasing,exposition
210,Prunaire,"(vendeuse, (sabotier, 0.317393805514))",0.064808579861,1.0,5.0,decreasing,exposition
211,Campion,"(chef, (chef, 1.64375023886))",1.0,0.0,5.0,decreasing,exposition
212,Campion,"(chef, (commerçant, 1.0))",0.17614016103,1.0,5.0,decreasing,exposition
213,Campion,"(chef, (employé, 0.530021126036))",0.280877706012,2.0,5.0,decreasing,exposition
214,AlbertLhomme,"(caissier, (caissier, 1.92333332464))",1.0,0.0,5.0,decreasing,exposition
215,AlbertLhomme,"(caissier, (commis, 1.13252575488))",0.336403694265,1.0,5.0,decreasing,exposition
216,AlbertLhomme,"(caissier, (gendarme, 1.0))",0.135079128121,2.0,5.0,decreasing,exposition
217,AlbertLhomme,"(caissier, (vendeur, 1.0))",0.303811418521,3.0,5.0,decreasing,exposition
