,Character,Label_Guess,Similarity,Rank,Mention_Count,Increment,Size
34,Nana,"(courtisane, (ouvrière, 4.49019607843))",-0.0163531679581,4.0,151.0,constant,full
35,Virginie,"(laveuse, (blanchisseuse, 5.87110633727))",,0.0,136.0,constant,full
36,Virginie,"(laveuse, (chapelier, 5.53341482047))",0.0474741897759,1.0,136.0,constant,full
37,Virginie,"(laveuse, (zingueur, 1.86348007093))",0.107214289569,2.0,136.0,constant,full
38,Virginie,"(laveuse, (bonne, 1.85714285714))",0.0653169618795,3.0,136.0,constant,full
39,Virginie,"(laveuse, (forgeron, 1.80806722689))",0.0935070114326,4.0,136.0,constant,full
40,Goujet,"(forgeron, (blanchisseuse, 5.94246208742))",,0.0,110.0,constant,full
41,Goujet,"(forgeron, (forgeron, 4.46908666712))",1.0,1.0,110.0,constant,full
42,Goujet,"(forgeron, (bonne, 2.55715560087))",0.0473338376056,2.0,110.0,constant,full
43,Goujet,"(forgeron, (zingueur, 2.0341825014))",0.317940792902,3.0,110.0,constant,full
44,Goujet,"(forgeron, (marchand, 2.01423655992))",0.274087756125,4.0,110.0,constant,full
45,Poisson,"(épicier, (chapelier, 5.9578))",0.242312391182,0.0,81.0,constant,full
46,Poisson,"(épicier, (blanchisseuse, 4.73420253165))",,1.0,81.0,constant,full
47,Poisson,"(épicier, (bonne, 2.85763829787))",0.0332059074732,2.0,81.0,constant,full
48,Poisson,"(épicier, (zingueur, 2.82782758621))",0.274057633172,3.0,81.0,constant,full
49,Poisson,"(épicier, (patronne, 2.80754054054))",0.206278246861,4.0,81.0,constant,full
50,Poisson,"(patron, (chapelier, 5.9578))",0.126851520338,0.0,81.0,constant,full
51,Poisson,"(patron, (blanchisseuse, 4.73420253165))",,1.0,81.0,constant,full
52,Poisson,"(patron, (bonne, 2.85763829787))",0.0433745049986,2.0,81.0,constant,full
53,Poisson,"(patron, (zingueur, 2.82782758621))",0.116546424509,3.0,81.0,constant,full
54,Poisson,"(patron, (patronne, 2.80754054054))",0.50007737159,4.0,81.0,constant,full
55,Clémence,"(ouvrière, (apprentie, 5.22727272727))",0.0491525414031,0.0,71.0,constant,full
56,Clémence,"(ouvrière, (patronne, 4.37662337662))",0.0908681394102,1.0,71.0,constant,full
57,Clémence,"(ouvrière, (ouvrière, 4.28121878122))",1.0,2.0,71.0,constant,full
58,Clémence,"(ouvrière, (zingueur, 3.1218487395))",0.0478278106213,3.0,71.0,constant,full
59,Clémence,"(ouvrière, (blanchisseuse, 3.10954263128))",,4.0,71.0,constant,full
60,Lerat,"(fleuriste, (blanchisseuse, 5.94011544012))",,0.0,67.0,constant,full
61,Lerat,"(fleuriste, (chapelier, 5.24515117429))",0.0387972049106,1.0,67.0,constant,full
62,Lerat,"(fleuriste, (ouvrière, 3.70966810967))",0.0445621916333,2.0,67.0,constant,full
63,Lerat,"(fleuriste, (fleuriste, 3.04961704962))",1.0,3.0,67.0,constant,full
64,Lerat,"(fleuriste, (marchand, 2.40700965701))",0.124795739859,4.0,67.0,constant,full
65,Étienne,"(ouvrier, (ouvrier, 5.78851540616))",1.0,0.0,54.0,constant,full
66,Étienne,"(ouvrier, (blanchisseuse, 4.72449846991))",,1.0,54.0,constant,full
67,Étienne,"(ouvrier, (bonne, 4.68896578239))",-0.000846327506632,2.0,54.0,constant,full
68,Étienne,"(ouvrier, (forgeron, 4.62188057041))",0.338424376779,3.0,54.0,constant,full
69,Étienne,"(ouvrier, (mécanicien, 4.30337690632))",0.407853232448,4.0,54.0,constant,full
70,Étienne,"(hercheur, (ouvrier, 5.78851540616))",,0.0,54.0,constant,full
71,Étienne,"(hercheur, (blanchisseuse, 4.72449846991))",,1.0,54.0,constant,full
72,Étienne,"(hercheur, (bonne, 4.68896578239))",,2.0,54.0,constant,full
73,Étienne,"(hercheur, (forgeron, 4.62188057041))",,3.0,54.0,constant,full
74,Étienne,"(hercheur, (mécanicien, 4.30337690632))",,4.0,54.0,constant,full
75,MMadinier,"(patron, (marchand, 5.7661637931))",0.179286265982,0.0,49.0,constant,full
76,MMadinier,"(patron, (patron, 3.43403298351))",1.0,1.0,49.0,constant,full
77,MMadinier,"(patron, (patronne, 2.52273863068))",0.50007737159,2.0,49.0,constant,full
78,MMadinier,"(patron, (gardien, 2.12643678161))",0.158127636011,3.0,49.0,constant,full
79,MMadinier,"(patron, (zingueur, 1.82040229885))",0.116546424509,4.0,49.0,constant,full
80,MMadinier,"(ouvrier, (marchand, 5.7661637931))",0.191785032415,0.0,49.0,constant,full
81,MMadinier,"(ouvrier, (patron, 3.43403298351))",0.377311079447,1.0,49.0,constant,full
82,MMadinier,"(ouvrier, (patronne, 2.52273863068))",0.156295360935,2.0,49.0,constant,full
83,MMadinier,"(ouvrier, (gardien, 2.12643678161))",0.108113738691,3.0,49.0,constant,full
84,MMadinier,"(ouvrier, (zingueur, 1.82040229885))",0.379012807931,4.0,49.0,constant,full
85,Bibi-la-Grillade,"(ouvrier, (marchand, 5.88602442334))",0.191785032415,0.0,37.0,constant,full
86,Bibi-la-Grillade,"(ouvrier, (bonne, 4.31515151515))",-0.000846327506632,1.0,37.0,constant,full
87,Bibi-la-Grillade,"(ouvrier, (patron, 4.28598484848))",0.377311079447,2.0,37.0,constant,full
88,Bibi-la-Grillade,"(ouvrier, (blanchisseuse, 4.28034632035))",,3.0,37.0,constant,full
89,Bibi-la-Grillade,"(ouvrier, (chapelier, 2.66524621212))",0.185732937289,4.0,37.0,constant,full
90,Bibi-la-Grillade,"(tanneur, (marchand, 5.88602442334))",0.302145244307,0.0,37.0,constant,full
91,Bibi-la-Grillade,"(tanneur, (bonne, 4.31515151515))",0.0356752342901,1.0,37.0,constant,full
92,Bibi-la-Grillade,"(tanneur, (patron, 4.28598484848))",0.117952695958,2.0,37.0,constant,full
93,Bibi-la-Grillade,"(tanneur, (blanchisseuse, 4.28034632035))",,3.0,37.0,constant,full
94,Bibi-la-Grillade,"(tanneur, (chapelier, 2.66524621212))",0.163784224972,4.0,37.0,constant,full
95,Augustine,"(apprentie, (apprentie, 5.63235294118))",1.0,0.0,36.0,constant,full
96,Augustine,"(apprentie, (patronne, 4.37685843568))",0.174219115351,1.0,36.0,constant,full
97,Augustine,"(apprentie, (blanchisseuse, 2.41195461235))",,2.0,36.0,constant,full
98,Augustine,"(apprentie, (zingueur, 2.40162935403))",0.160775977925,3.0,36.0,constant,full
99,Augustine,"(apprentie, (bonne, 1.6948628508))",0.103107927307,4.0,36.0,constant,full
100,Augustine,"(ouvrière, (apprentie, 5.63235294118))",0.0491525414031,0.0,36.0,constant,full
101,Augustine,"(ouvrière, (patronne, 4.37685843568))",0.0908681394102,1.0,36.0,constant,full
102,Augustine,"(ouvrière, (blanchisseuse, 2.41195461235))",,2.0,36.0,constant,full
103,Augustine,"(ouvrière, (zingueur, 2.40162935403))",0.0478278106213,3.0,36.0,constant,full
104,Augustine,"(ouvrière, (bonne, 1.6948628508))",0.0535138622722,4.0,36.0,constant,full
105,Putois,"(ouvrière, (blanchisseuse, 5.96452991453))",,0.0,35.0,constant,full
106,Putois,"(ouvrière, (patronne, 5.82097902098))",0.0908681394102,1.0,35.0,constant,full
107,Putois,"(ouvrière, (apprentie, 5.80659340659))",0.0491525414031,2.0,35.0,constant,full
108,Putois,"(ouvrière, (ouvrière, 4.29370629371))",1.0,3.0,35.0,constant,full
109,Putois,"(ouvrière, (zingueur, 2.662004662))",0.0478278106213,4.0,35.0,constant,full
110,Fauconnier,"(blanchisseuse, (patronne, 5.96116015132))",,0.0,31.0,constant,full
111,Fauconnier,"(blanchisseuse, (marchand, 3.4832967033))",,1.0,31.0,constant,full
112,Fauconnier,"(blanchisseuse, (blanchisseuse, 2.66575682382))",,2.0,31.0,constant,full
113,Fauconnier,"(blanchisseuse, (ouvrière, 2.64732600733))",,3.0,31.0,constant,full
114,Fauconnier,"(blanchisseuse, (bonne, 2.64351917196))",,4.0,31.0,constant,full
115,Bazouge,"(croque, (blanchisseuse, 5.99140893471))",,0.0,30.0,constant,full
116,Bazouge,"(croque, (croque-mort, 5.94444444444))",0.120074790039,1.0,30.0,constant,full
117,Bazouge,"(croque, (bonne, 2.24296536797))",0.0936111730576,2.0,30.0,constant,full
118,Bazouge,"(croque, (emballeur, 2.15909090909))",0.0211394839597,3.0,30.0,constant,full
119,Bazouge,"(croque, (employé, 1.25))",0.0418632560114,4.0,30.0,constant,full
120,Bazouge,"(mort, (blanchisseuse, 5.99140893471))",,0.0,30.0,constant,full
121,Bazouge,"(mort, (croque-mort, 5.94444444444))",0.262090580433,1.0,30.0,constant,full
122,Bazouge,"(mort, (bonne, 2.24296536797))",0.0525763611063,2.0,30.0,constant,full
123,Bazouge,"(mort, (emballeur, 2.15909090909))",0.00905128079869,3.0,30.0,constant,full
124,Bazouge,"(mort, (employé, 1.25))",0.0513481622426,4.0,30.0,constant,full
125,Bec-Salé,"(forgeron, (blanchisseuse, 5.89434782609))",,0.0,28.0,constant,full
126,Bec-Salé,"(forgeron, (patron, 4.28260869565))",0.15635481293,1.0,28.0,constant,full
127,Bec-Salé,"(forgeron, (forgeron, 4.21648550725))",1.0,2.0,28.0,constant,full
128,Bec-Salé,"(forgeron, (zingueur, 2.65634448963))",0.317940792902,3.0,28.0,constant,full
129,Bec-Salé,"(forgeron, (bonne, 2.58657513349))",0.0473338376056,4.0,28.0,constant,full
130,Gaudron,"(cardeuse, (blanchisseuse, 5.95048543689))",,0.0,25.0,constant,full
131,Gaudron,"(cardeuse, (marchand, 5.65263157895))",,1.0,25.0,constant,full
132,Gaudron,"(cardeuse, (patronne, 5.60909090909))",,2.0,25.0,constant,full
133,Gaudron,"(cardeuse, (zingueur, 3.43404255319))",,3.0,25.0,constant,full
134,Gaudron,"(cardeuse, (cardeuse, 3.425))",,4.0,25.0,constant,full
135,Boit-sans-Soif,"(forgeron, (blanchisseuse, 5.87615444531))",,0.0,25.0,constant,full
136,Boit-sans-Soif,"(forgeron, (patron, 4.27228682171))",0.15635481293,1.0,25.0,constant,full
137,Boit-sans-Soif,"(forgeron, (bonne, 2.57501139991))",0.0473338376056,2.0,25.0,constant,full
138,Boit-sans-Soif,"(forgeron, (forgeron, 2.56035437431))",1.0,3.0,25.0,constant,full
139,Boit-sans-Soif,"(forgeron, (poseur, 2.47131782946))",0.194485470131,4.0,25.0,constant,full
140,Auguste,"(tanneur, (marchand, 5.94152249135))",0.302145244307,0.0,6.0,constant,full
141,Auguste,"(tanneur, (zingueur, 5.86989379085))",0.174131168073,1.0,6.0,constant,full
142,Auguste,"(tanneur, (chapelier, 5.78884986831))",0.163784224972,2.0,6.0,constant,full
143,Auguste,"(tanneur, (patron, 5.77586206897))",0.117952695958,3.0,6.0,constant,full
144,Auguste,"(tanneur, (juré, 5.0))",0.0141551697612,4.0,6.0,constant,full
145,Auguste,"(chapelier, (marchand, 5.94152249135))",0.217754976259,0.0,6.0,constant,full
146,Auguste,"(chapelier, (zingueur, 5.86989379085))",0.15476016278,1.0,6.0,constant,full
147,Auguste,"(chapelier, (chapelier, 5.78884986831))",1.0,2.0,6.0,constant,full
148,Auguste,"(chapelier, (patron, 5.77586206897))",0.126851520338,3.0,6.0,constant,full
149,Auguste,"(chapelier, (juré, 5.0))",0.0524354138013,4.0,6.0,constant,full
