,Character,Label_Guess,Similarity,Rank,Mention_Count,Increment,Size
25,Boche,"(concierge, (bonne, 5.92943548387))",0.0266490015837,0.0,176.0,constant,full
26,Boche,"(concierge, (patronne, 5.90725806452))",0.167005108878,1.0,176.0,constant,full
27,Boche,"(concierge, (blanchisseuse, 4.30712365591))",,2.0,176.0,constant,full
28,Boche,"(concierge, (couturière, 4.26344086022))",0.200613838662,3.0,176.0,constant,full
29,Boche,"(concierge, (marchand, 4.21075268817))",0.105354889199,4.0,176.0,constant,full
30,Nana,"(courtisane, (concierge, 5.72108843537))",0.183016796272,0.0,151.0,constant,full
31,Nana,"(courtisane, (ouvrière, 5.59523809524))",-0.0163531679581,1.0,151.0,constant,full
32,Nana,"(courtisane, (patronne, 2.65608465608))",0.253949656735,2.0,151.0,constant,full
33,Nana,"(courtisane, (zingueur, 2.64285714286))",0.0998379223846,3.0,151.0,constant,full
34,Nana,"(courtisane, (chapelier, 2.62301587302))",0.109778898352,4.0,151.0,constant,full
35,Virginie,"(laveuse, (blanchisseuse, 5.94170040486))",,0.0,136.0,constant,full
36,Virginie,"(laveuse, (chapelier, 5.88131868132))",0.0474741897759,1.0,136.0,constant,full
37,Virginie,"(laveuse, (bonne, 3.46199095023))",0.0653169618795,2.0,136.0,constant,full
38,Virginie,"(laveuse, (patronne, 3.29692307692))",0.0963996440259,3.0,136.0,constant,full
39,Virginie,"(laveuse, (forgeron, 3.06923076923))",0.0935070114326,4.0,136.0,constant,full
40,Goujet,"(forgeron, (blanchisseuse, 5.90505050505))",,0.0,110.0,constant,full
41,Goujet,"(forgeron, (bonne, 4.29356725146))",0.0473338376056,1.0,110.0,constant,full
42,Goujet,"(forgeron, (ouvrier, 2.64))",0.338424376779,2.0,110.0,constant,full
43,Goujet,"(forgeron, (tripière, 2.63492063492))",,3.0,110.0,constant,full
44,Goujet,"(forgeron, (reporter, 2.62222222222))",0.0428257334734,4.0,110.0,constant,full
45,Poisson,"(épicier, (blanchisseuse, 5.86904761905))",,0.0,81.0,constant,full
46,Poisson,"(épicier, (patronne, 5.55952380952))",0.206278246861,1.0,81.0,constant,full
47,Poisson,"(épicier, (bonne, 3.47857142857))",0.0332059074732,2.0,81.0,constant,full
48,Poisson,"(épicier, (concierge, 3.43650793651))",0.237537678014,3.0,81.0,constant,full
49,Poisson,"(épicier, (chapelier, 3.31904761905))",0.242312391182,4.0,81.0,constant,full
50,Poisson,"(patron, (blanchisseuse, 5.86904761905))",,0.0,81.0,constant,full
51,Poisson,"(patron, (patronne, 5.55952380952))",0.50007737159,1.0,81.0,constant,full
52,Poisson,"(patron, (bonne, 3.47857142857))",0.0433745049986,2.0,81.0,constant,full
53,Poisson,"(patron, (concierge, 3.43650793651))",0.229141283359,3.0,81.0,constant,full
54,Poisson,"(patron, (chapelier, 3.31904761905))",0.126851520338,4.0,81.0,constant,full
55,Clémence,"(ouvrière, (apprentie, 5.0))",0.0491525414031,0.0,71.0,constant,full
56,Clémence,"(ouvrière, (repasseuse, 2.55303030303))",0.0284644389501,1.0,71.0,constant,full
57,Lerat,"(fleuriste, (chapelier, 5.99019607843))",0.0387972049106,0.0,67.0,constant,full
58,Lerat,"(fleuriste, (fleuriste, 5.97058823529))",1.0,1.0,67.0,constant,full
59,Lerat,"(fleuriste, (reporter, 5.9477124183))",0.0464627141332,2.0,67.0,constant,full
60,Lerat,"(fleuriste, (comique, 5.86274509804))",0.0135705997524,3.0,67.0,constant,full
61,Lerat,"(fleuriste, (boulanger, 5.0))",0.196763112489,4.0,67.0,constant,full
62,Étienne,"(ouvrier, (mécanicien, 5.86))",0.407853232448,0.0,54.0,constant,full
63,Étienne,"(ouvrier, (ouvrier, 5.735))",1.0,1.0,54.0,constant,full
64,Étienne,"(ouvrier, (blanchisseuse, 3.484))",,2.0,54.0,constant,full
65,Étienne,"(ouvrier, (patron, 3.46))",0.377311079447,3.0,54.0,constant,full
66,Étienne,"(ouvrier, (surveillant, 3.43333333333))",0.220622544749,4.0,54.0,constant,full
67,Étienne,"(hercheur, (mécanicien, 5.86))",,0.0,54.0,constant,full
68,Étienne,"(hercheur, (ouvrier, 5.735))",,1.0,54.0,constant,full
69,Étienne,"(hercheur, (blanchisseuse, 3.484))",,2.0,54.0,constant,full
70,Étienne,"(hercheur, (patron, 3.46))",,3.0,54.0,constant,full
71,Étienne,"(hercheur, (surveillant, 3.43333333333))",,4.0,54.0,constant,full
72,MMadinier,"(patron, (marchand, 5.692))",0.179286265982,0.0,49.0,constant,full
73,MMadinier,"(patron, (patron, 4.06888888889))",1.0,1.0,49.0,constant,full
74,MMadinier,"(patron, (patronne, 2.5158974359))",0.50007737159,2.0,49.0,constant,full
75,MMadinier,"(patron, (zingueur, 2.42666666667))",0.116546424509,3.0,49.0,constant,full
76,MMadinier,"(patron, (comique, 1.66666666667))",0.109225614172,4.0,49.0,constant,full
77,MMadinier,"(ouvrier, (marchand, 5.692))",0.191785032415,0.0,49.0,constant,full
78,MMadinier,"(ouvrier, (patron, 4.06888888889))",0.377311079447,1.0,49.0,constant,full
79,MMadinier,"(ouvrier, (patronne, 2.5158974359))",0.156295360935,2.0,49.0,constant,full
80,MMadinier,"(ouvrier, (zingueur, 2.42666666667))",0.379012807931,3.0,49.0,constant,full
81,MMadinier,"(ouvrier, (comique, 1.66666666667))",0.0436012466349,4.0,49.0,constant,full
82,Bibi-la-Grillade,"(ouvrier, (chapelier, 5.9446366782))",0.185732937289,0.0,37.0,constant,full
83,Bibi-la-Grillade,"(ouvrier, (patron, 5.57647058824))",0.377311079447,1.0,37.0,constant,full
84,Bibi-la-Grillade,"(ouvrier, (marchand, 5.0))",0.191785032415,2.0,37.0,constant,full
85,Bibi-la-Grillade,"(tanneur, (chapelier, 5.9446366782))",0.163784224972,0.0,37.0,constant,full
86,Bibi-la-Grillade,"(tanneur, (patron, 5.57647058824))",0.117952695958,1.0,37.0,constant,full
87,Bibi-la-Grillade,"(tanneur, (marchand, 5.0))",0.302145244307,2.0,37.0,constant,full
88,Augustine,"(apprentie, (apprentie, 5.0))",1.0,0.0,36.0,constant,full
89,Augustine,"(apprentie, (patronne, 2.12456445993))",0.174219115351,1.0,36.0,constant,full
90,Augustine,"(apprentie, (zingueur, 1.81097560976))",0.160775977925,2.0,36.0,constant,full
91,Augustine,"(apprentie, (ouvrière, 1.59146341463))",0.0491525414031,3.0,36.0,constant,full
92,Augustine,"(ouvrière, (apprentie, 5.0))",0.0491525414031,0.0,36.0,constant,full
93,Augustine,"(ouvrière, (patronne, 2.12456445993))",0.0908681394102,1.0,36.0,constant,full
94,Augustine,"(ouvrière, (zingueur, 1.81097560976))",0.0478278106213,2.0,36.0,constant,full
95,Augustine,"(ouvrière, (ouvrière, 1.59146341463))",1.0,3.0,36.0,constant,full
96,Putois,"(ouvrière, (apprentie, 5.0))",0.0491525414031,0.0,35.0,constant,full
97,Putois,"(ouvrière, (ouvrière, 4.00216450216))",1.0,1.0,35.0,constant,full
98,Putois,"(ouvrière, (zingueur, 2.59848484848))",0.0478278106213,2.0,35.0,constant,full
99,Fauconnier,"(blanchisseuse, (patronne, 5.9625))",,0.0,31.0,constant,full
100,Fauconnier,"(blanchisseuse, (blanchisseuse, 5.96071428571))",,1.0,31.0,constant,full
101,Fauconnier,"(blanchisseuse, (bonne, 3.48571428571))",,2.0,31.0,constant,full
102,Fauconnier,"(blanchisseuse, (apprentie, 3.37692307692))",,3.0,31.0,constant,full
103,Fauconnier,"(blanchisseuse, (ouvrière, 3.2875))",,4.0,31.0,constant,full
104,Bazouge,"(croque, (croque-mort, 5.66666666667))",0.120074790039,0.0,30.0,constant,full
105,Bazouge,"(croque, (blanchisseuse, 4.29259259259))",,1.0,30.0,constant,full
106,Bazouge,"(croque, (bonne, 2.53535353535))",0.0936111730576,2.0,30.0,constant,full
107,Bazouge,"(croque, (emballeur, 1.66666666667))",0.0211394839597,3.0,30.0,constant,full
108,Bazouge,"(mort, (croque-mort, 5.66666666667))",0.262090580433,0.0,30.0,constant,full
109,Bazouge,"(mort, (blanchisseuse, 4.29259259259))",,1.0,30.0,constant,full
110,Bazouge,"(mort, (bonne, 2.53535353535))",0.0525763611063,2.0,30.0,constant,full
111,Bazouge,"(mort, (emballeur, 1.66666666667))",0.00905128079869,3.0,30.0,constant,full
112,Bec-Salé,"(forgeron, (patron, 5.25619834711))",0.15635481293,0.0,28.0,constant,full
113,Bec-Salé,"(forgeron, (zingueur, 5.0))",0.317940792902,1.0,28.0,constant,full
114,Gaudron,"(cardeuse, (blanchisseuse, 5.97695852535))",,0.0,25.0,constant,full
115,Gaudron,"(cardeuse, (patronne, 5.92481203008))",,1.0,25.0,constant,full
116,Gaudron,"(cardeuse, (menuisier, 5.85714285714))",,2.0,25.0,constant,full
117,Gaudron,"(cardeuse, (cardeuse, 5.78571428571))",,3.0,25.0,constant,full
118,Gaudron,"(cardeuse, (soigneuse, 5.0))",,4.0,25.0,constant,full
119,Boit-sans-Soif,"(forgeron, (patron, 5.0))",0.15635481293,0.0,25.0,constant,full
