,Character,Label_Guess,Similarity,Rank,Mention_Count,Increment,Size
60,Rouault,"(cultivateur, (bonne, 1.87893541058))",0.0367385778399,0.0,32.0,constant,full
61,Rouault,"(cultivateur, (domestique, 1.16126855601))",0.06455348115,1.0,32.0,constant,full
62,Rouault,"(cultivateur, (médecin, 1.15591397849))",0.0407494232427,2.0,32.0,constant,full
63,Rouault,"(cultivateur, (maîtresse, 1.11538461538))",0.0915347747867,3.0,32.0,constant,full
64,Rouault,"(cultivateur, (servante, 1.09914529915))",0.0648703208969,4.0,32.0,constant,full
65,Binet,"(percepteur, (pharmacien, 1.95693779904))",0.0893582495903,0.0,28.0,constant,full
66,Binet,"(percepteur, (percepteur, 1.61706349206))",1.0,1.0,28.0,constant,full
67,Binet,"(percepteur, (garde, 1.37406015038))",0.137456301337,2.0,28.0,constant,full
68,Binet,"(percepteur, (capitaine, 1.26817042607))",0.153698258157,3.0,28.0,constant,full
69,Binet,"(percepteur, (médecin, 1.2657718515))",0.0817018829501,4.0,28.0,constant,full
70,MLheureux,"(commerçant, (marchand, 1.30010604454))",0.348131064534,0.0,23.0,constant,full
71,MLheureux,"(commerçant, (pharmacien, 1.27532426014))",0.155288888887,1.0,23.0,constant,full
72,MLheureux,"(commerçant, (nourrice, 1.12803500847))",0.0492314253395,2.0,23.0,constant,full
73,MLheureux,"(commerçant, (médecin, 1.07309724669))",0.093905012596,3.0,23.0,constant,full
74,MLheureux,"(commerçant, (maîtresse, 1.06724277613))",0.0282285238824,4.0,23.0,constant,full
75,MLheureux,"(marchand, (marchand, 1.30010604454))",1.0,0.0,23.0,constant,full
76,MLheureux,"(marchand, (pharmacien, 1.27532426014))",0.0828064774782,1.0,23.0,constant,full
77,MLheureux,"(marchand, (nourrice, 1.12803500847))",0.0707265865222,2.0,23.0,constant,full
78,MLheureux,"(marchand, (médecin, 1.07309724669))",0.0397771521663,3.0,23.0,constant,full
79,MLheureux,"(marchand, (maîtresse, 1.06724277613))",0.118792550942,4.0,23.0,constant,full
80,Tuvache,"(maire, (maire, 1.79452054795))",1.0,0.0,22.0,constant,full
81,Tuvache,"(maire, (pharmacien, 1.70801714793))",0.108565433502,1.0,22.0,constant,full
82,Tuvache,"(maire, (notaire, 1.45068493151))",0.153802478907,2.0,22.0,constant,full
83,Tuvache,"(maire, (médecin, 1.44818344253))",0.108657644877,3.0,22.0,constant,full
84,Tuvache,"(maire, (docteur, 1.4147260274))",0.11259831662,4.0,22.0,constant,full
85,MBovary,"(médecin, (pharmacien, 1.94482758621))",0.642125232779,0.0,20.0,constant,full
86,MBovary,"(médecin, (clerc, 1.62683438155))",0.0283299410934,1.0,20.0,constant,full
87,MBovary,"(médecin, (bonne, 1.62532299742))",0.016494403075,2.0,20.0,constant,full
88,MBovary,"(médecin, (notaire, 1.5404040404))",0.127650012684,3.0,20.0,constant,full
89,MBovary,"(médecin, (maître, 1.32341269841))",0.120192413364,4.0,20.0,constant,full
90,MBovary,"(docteur, (pharmacien, 1.94482758621))",0.320422793926,0.0,20.0,constant,full
91,MBovary,"(docteur, (clerc, 1.62683438155))",0.0951123384133,1.0,20.0,constant,full
92,MBovary,"(docteur, (bonne, 1.62532299742))",0.0513683135232,2.0,20.0,constant,full
93,MBovary,"(docteur, (notaire, 1.5404040404))",0.0661128096308,3.0,20.0,constant,full
94,MBovary,"(docteur, (maître, 1.32341269841))",0.245771869285,4.0,20.0,constant,full
95,Hivert,"(cocher, (apothicaire, 1.98945054945))",0.0245703776069,0.0,15.0,constant,full
96,Hivert,"(cocher, (pharmacien, 1.49549668874))",0.0168184178988,1.0,15.0,constant,full
97,Hivert,"(cocher, (bonne, 1.48727272727))",0.023791033454,2.0,15.0,constant,full
98,Hivert,"(cocher, (cuisinière, 1.48444444444))",0.0659574471444,3.0,15.0,constant,full
99,Hivert,"(cocher, (marchand, 1.46186046512))",0.0345362372758,4.0,15.0,constant,full
100,MLéon,"(clerc, (bonne, 1.98385416667))",-0.0016939736408,0.0,14.0,constant,full
101,MLéon,"(clerc, (pharmacien, 1.49876644737))",0.0165906693845,1.0,14.0,constant,full
102,MLéon,"(clerc, (nourrice, 1.48784722222))",0.0211526359086,2.0,14.0,constant,full
103,MLéon,"(clerc, (apothicaire, 1.48777173913))",0.141839880246,3.0,14.0,constant,full
104,MLéon,"(clerc, (marchand, 1.45205965909))",0.136178495991,4.0,14.0,constant,full
105,Canivet,"(docteur, (docteur, 1.75740740741))",1.0,0.0,13.0,constant,full
106,Canivet,"(docteur, (pharmacien, 1.3816017316))",0.320422793926,1.0,13.0,constant,full
107,Canivet,"(docteur, (apothicaire, 1.18297491039))",0.227479996337,2.0,13.0,constant,full
108,Canivet,"(docteur, (bonne, 1.14597069597))",0.0513683135232,3.0,13.0,constant,full
109,Canivet,"(docteur, (général, 1.08888888889))",0.158035225174,4.0,13.0,constant,full
110,Canivet,"(chirurgien, (docteur, 1.75740740741))",0.465177167065,0.0,13.0,constant,full
111,Canivet,"(chirurgien, (pharmacien, 1.3816017316))",0.363254937896,1.0,13.0,constant,full
112,Canivet,"(chirurgien, (apothicaire, 1.18297491039))",0.295342943645,2.0,13.0,constant,full
113,Canivet,"(chirurgien, (bonne, 1.14597069597))",-0.00582950161286,3.0,13.0,constant,full
114,Canivet,"(chirurgien, (général, 1.08888888889))",0.0456907450663,4.0,13.0,constant,full
115,Canivet,"(médecin, (docteur, 1.75740740741))",0.471715596309,0.0,13.0,constant,full
116,Canivet,"(médecin, (pharmacien, 1.3816017316))",0.642125232779,1.0,13.0,constant,full
117,Canivet,"(médecin, (apothicaire, 1.18297491039))",0.257357468666,2.0,13.0,constant,full
118,Canivet,"(médecin, (bonne, 1.14597069597))",0.016494403075,3.0,13.0,constant,full
119,Canivet,"(médecin, (général, 1.08888888889))",0.0838428100035,4.0,13.0,constant,full
120,Bournisien,"(prêtre, (pharmacien, 1.98708421798))",0.0282128221498,0.0,11.0,constant,full
121,Bournisien,"(prêtre, (médecin, 1.33066971081))",0.0783481892367,1.0,11.0,constant,full
122,Bournisien,"(prêtre, (apothicaire, 1.30437352246))",0.178464549218,2.0,11.0,constant,full
123,Bournisien,"(prêtre, (servante, 1.25854700855))",0.297315444337,3.0,11.0,constant,full
124,Bournisien,"(prêtre, (magistrat, 1.23333333333))",0.10633829457,4.0,11.0,constant,full
125,Bournisien,"(curé, (pharmacien, 1.98708421798))",0.0517007522912,0.0,11.0,constant,full
126,Bournisien,"(curé, (médecin, 1.33066971081))",0.0681350718781,1.0,11.0,constant,full
127,Bournisien,"(curé, (apothicaire, 1.30437352246))",0.218821088326,2.0,11.0,constant,full
128,Bournisien,"(curé, (servante, 1.25854700855))",0.21308721434,3.0,11.0,constant,full
129,Bournisien,"(curé, (magistrat, 1.23333333333))",0.120888598901,4.0,11.0,constant,full
130,Vinçart,"(banquier, (banquier, 1.50684931507))",1.0,0.0,10.0,constant,full
131,Vinçart,"(banquier, (pharmacien, 1.44537887983))",0.072942424349,1.0,10.0,constant,full
132,Vinçart,"(banquier, (domestique, 1.40753424658))",0.0321457705145,2.0,10.0,constant,full
133,Vinçart,"(banquier, (notaire, 0.60102739726))",0.172189603238,3.0,10.0,constant,full
134,Vinçart,"(banquier, (marchand, 0.5))",0.211003688542,4.0,10.0,constant,full
135,MCanivet,"(docteur, (pharmacien, 1.48046676814))",0.320422793926,0.0,9.0,constant,full
136,MCanivet,"(docteur, (apothicaire, 1.13356164384))",0.227479996337,1.0,9.0,constant,full
137,MCanivet,"(docteur, (bonne, 1.10465032444))",0.0513683135232,2.0,9.0,constant,full
138,MCanivet,"(docteur, (maître, 0.931838267786))",0.245771869285,3.0,9.0,constant,full
139,MCanivet,"(docteur, (docteur, 0.75))",1.0,4.0,9.0,constant,full
140,MCanivet,"(chirurgien, (pharmacien, 1.48046676814))",0.363254937896,0.0,9.0,constant,full
141,MCanivet,"(chirurgien, (apothicaire, 1.13356164384))",0.295342943645,1.0,9.0,constant,full
142,MCanivet,"(chirurgien, (bonne, 1.10465032444))",-0.00582950161286,2.0,9.0,constant,full
143,MCanivet,"(chirurgien, (maître, 0.931838267786))",0.14514804672,3.0,9.0,constant,full
144,MCanivet,"(chirurgien, (docteur, 0.75))",0.465177167065,4.0,9.0,constant,full
145,MCanivet,"(médecin, (pharmacien, 1.48046676814))",0.642125232779,0.0,9.0,constant,full
146,MCanivet,"(médecin, (apothicaire, 1.13356164384))",0.257357468666,1.0,9.0,constant,full
147,MCanivet,"(médecin, (bonne, 1.10465032444))",0.016494403075,2.0,9.0,constant,full
148,MCanivet,"(médecin, (maître, 0.931838267786))",0.120192413364,3.0,9.0,constant,full
149,MCanivet,"(médecin, (docteur, 0.75))",0.471715596309,4.0,9.0,constant,full
150,MGuillaumin,"(notaire, (domestique, 1.71618414808))",0.0395792991493,0.0,8.0,constant,full
151,MGuillaumin,"(notaire, (apothicaire, 1.43025527043))",0.175228650163,1.0,8.0,constant,full
152,MGuillaumin,"(notaire, (maître, 1.23252937539))",0.196361107601,2.0,8.0,constant,full
153,MGuillaumin,"(notaire, (pharmacien, 1.15646258503))",0.120647607672,3.0,8.0,constant,full
154,MGuillaumin,"(notaire, (médecin, 1.01066372495))",0.127650012684,4.0,8.0,constant,full
155,MBinet,"(percepteur, (percepteur, 1.82456140351))",1.0,0.0,7.0,constant,full
156,MBinet,"(percepteur, (pharmacien, 1.49796001632))",0.0893582495903,1.0,7.0,constant,full
157,MBinet,"(percepteur, (apothicaire, 1.49356188637))",0.190865890887,2.0,7.0,constant,full
158,MBinet,"(percepteur, (grenier, 1.47300944669))",0.117984193004,3.0,7.0,constant,full
159,MBinet,"(percepteur, (domestique, 1.46643783371))",0.124500357693,4.0,7.0,constant,full
160,MTuvache,"(maire, (maire, 1.76462585034))",1.0,0.0,6.0,constant,full
161,MTuvache,"(maire, (apothicaire, 1.5546975547))",0.0523888365161,1.0,6.0,constant,full
162,MTuvache,"(maire, (préfet, 0.995626822157))",0.411422468297,2.0,6.0,constant,full
163,MTuvache,"(maire, (pharmacien, 0.5))",0.108565433502,3.0,6.0,constant,full
164,Artémise,"(servante, (pharmacien, 1.86481191223))",-0.00930099733357,0.0,6.0,constant,full
165,Artémise,"(servante, (servante, 1.32922824302))",1.0,1.0,6.0,constant,full
166,Artémise,"(servante, (apothicaire, 1.32871510673))",0.150441301111,2.0,6.0,constant,full
167,Artémise,"(servante, (maîtresse, 1.31343943413))",0.265894306791,3.0,6.0,constant,full
168,Artémise,"(servante, (aubergiste, 1.30611010284))",0.165643146305,4.0,6.0,constant,full
169,Lagardy,"(ténor, (pharmacien, 1.87640449438))",0.0781520464093,0.0,5.0,constant,full
170,Lagardy,"(ténor, (ténor, 1.66666666667))",1.0,1.0,5.0,constant,full
171,Lagardy,"(ténor, (prêtre, 1.11764705882))",0.0316403955427,2.0,5.0,constant,full
172,Lagardy,"(ténor, (clerc, 1.0))",0.0554289928015,3.0,5.0,constant,full
