,Character,Label_Guess,Similarity,Rank,Mention_Count,Increment,Size
74,Augustine,"(apprentie, (soigneuse, 1.22727272727))",,2.0,10.0,constant,exposition
75,Augustine,"(apprentie, (juré, 1.0))",0.0143191269611,3.0,10.0,constant,exposition
76,Augustine,"(ouvrière, (apprentie, 5.56439393939))",0.0491525414031,0.0,10.0,constant,exposition
77,Augustine,"(ouvrière, (patronne, 2.73579545455))",0.0908681394102,1.0,10.0,constant,exposition
78,Augustine,"(ouvrière, (soigneuse, 1.22727272727))",,2.0,10.0,constant,exposition
79,Augustine,"(ouvrière, (juré, 1.0))",0.0335902486226,3.0,10.0,constant,exposition
80,Putois,"(ouvrière, (apprentie, 5.0))",0.0491525414031,0.0,10.0,constant,exposition
81,Putois,"(ouvrière, (patronne, 3.2146776406))",0.0908681394102,1.0,10.0,constant,exposition
82,Fauconnier,"(blanchisseuse, (blanchisseuse, 5.82080200501))",,0.0,10.0,constant,exposition
83,Fauconnier,"(blanchisseuse, (marchand, 5.0))",,1.0,10.0,constant,exposition
84,Fauconnier,"(blanchisseuse, (patronne, 3.43157894737))",,2.0,10.0,constant,exposition
85,Fauconnier,"(blanchisseuse, (zingueur, 3.02960526316))",,3.0,10.0,constant,exposition
86,Fauconnier,"(blanchisseuse, (ouvrier, 3.0134502924))",,4.0,10.0,constant,exposition
87,Bazouge,"(croque, (croque-mort, 5.0))",0.120074790039,0.0,10.0,constant,exposition
88,Bazouge,"(mort, (croque-mort, 5.0))",0.262090580433,0.0,10.0,constant,exposition
89,Bec-Salé,"(forgeron, (poseur, 5.86206896552))",0.194485470131,0.0,10.0,constant,exposition
90,Bec-Salé,"(forgeron, (blanchisseuse, 5.7386569873))",,1.0,10.0,constant,exposition
91,Bec-Salé,"(forgeron, (forgeron, 5.0))",1.0,2.0,10.0,constant,exposition
92,Gaudron,"(cardeuse, (marchand, 5.65263157895))",,0.0,10.0,constant,exposition
93,Gaudron,"(cardeuse, (cardeuse, 3.425))",,1.0,10.0,constant,exposition
94,Gaudron,"(cardeuse, (patronne, 3.06153846154))",,2.0,10.0,constant,exposition
95,Gaudron,"(cardeuse, (repasseuse, 3.0))",,3.0,10.0,constant,exposition
96,Gaudron,"(cardeuse, (bonne, 2.9875))",,4.0,10.0,constant,exposition
97,Boit-sans-Soif,"(forgeron, (poseur, 5.8125))",0.194485470131,0.0,10.0,constant,exposition
98,Boit-sans-Soif,"(forgeron, (blanchisseuse, 5.73214285714))",,1.0,10.0,constant,exposition
99,Boit-sans-Soif,"(forgeron, (forgeron, 5.0))",1.0,2.0,10.0,constant,exposition
100,Auguste,"(tanneur, (marchand, 5.98048048048))",0.302145244307,0.0,6.0,constant,exposition
101,Auguste,"(tanneur, (zingueur, 5.90970515971))",0.174131168073,1.0,6.0,constant,exposition
102,Auguste,"(tanneur, (patron, 5.77027027027))",0.117952695958,2.0,6.0,constant,exposition
103,Auguste,"(tanneur, (juré, 5.31081081081))",0.0141551697612,3.0,6.0,constant,exposition
104,Auguste,"(tanneur, (chapelier, 5.0))",0.163784224972,4.0,6.0,constant,exposition
105,Auguste,"(chapelier, (marchand, 5.98048048048))",0.217754976259,0.0,6.0,constant,exposition
106,Auguste,"(chapelier, (zingueur, 5.90970515971))",0.15476016278,1.0,6.0,constant,exposition
107,Auguste,"(chapelier, (patron, 5.77027027027))",0.126851520338,2.0,6.0,constant,exposition
108,Auguste,"(chapelier, (juré, 5.31081081081))",0.0524354138013,3.0,6.0,constant,exposition
109,Auguste,"(chapelier, (chapelier, 5.0))",1.0,4.0,6.0,constant,exposition
