,Character,Label_Guess,Similarity,Rank,Predictor,Mention_Count,Increment,Size
66,FrancisCromarty,"(brigadier, (général, 6.38896148557))",0.247270929523,1.0,count,10.0,decreasing,exposition
67,FrancisCromarty,"(brigadier, (maître, 3.21887582487))",0.139653614523,2.0,count,10.0,decreasing,exposition
68,FrancisCromarty,"(brigadier, (domestique, 0.916290731874))",0.073397005682,3.0,count,10.0,decreasing,exposition
69,FrancisCromarty,"(brigadier, (conducteur, 0.839329690738))",0.129156371712,4.0,count,10.0,decreasing,exposition
70,FrancisCromarty,"(général, (brigadier, 6.38896148557))",0.247270929523,0.0,count,10.0,decreasing,exposition
71,FrancisCromarty,"(général, (général, 6.38896148557))",1.0,1.0,count,10.0,decreasing,exposition
72,FrancisCromarty,"(général, (maître, 3.21887582487))",0.0945025589207,2.0,count,10.0,decreasing,exposition
73,FrancisCromarty,"(général, (domestique, 0.916290731874))",0.0835481702835,3.0,count,10.0,decreasing,exposition
74,FrancisCromarty,"(général, (conducteur, 0.839329690738))",0.00984581754214,4.0,count,10.0,decreasing,exposition
75,AndrewStuart,"(ingénieur, (ingénieur, 3.91202300543))",1.0,0.0,count,10.0,decreasing,exposition
76,AndrewStuart,"(ingénieur, (brasseur, 3.91202300543))",0.0677224750335,1.0,count,10.0,decreasing,exposition
77,AndrewStuart,"(ingénieur, (auteur, 1.60943791243))",0.0579231526173,2.0,count,10.0,decreasing,exposition
78,AndrewStuart,"(ingénieur, (maîtresse, 0.223143551314))",0.0753654795829,3.0,count,10.0,decreasing,exposition
79,Proctor,"(colonel, (colonel, 7.92143835686))",1.0,0.0,count,10.0,decreasing,exposition
80,Proctor,"(colonel, (coach, 2.30258509299))",0.0507329906175,1.0,count,10.0,decreasing,exposition
81,Proctor,"(colonel, (conducteur, 0.916290731874))",0.0416459408613,2.0,count,10.0,decreasing,exposition
82,Proctor,"(colonel, (chef, 0.916290731874))",0.335354573375,3.0,count,10.0,decreasing,exposition
83,Proctor,"(colonel, (mécanicien, 0.916290731874))",0.175716809593,4.0,count,10.0,decreasing,exposition
84,JohnBunsby,"(patron, (patron, 6.72543372219))",1.0,0.0,count,10.0,decreasing,exposition
85,JohnBunsby,"(patron, (pilote, 0.972861083363))",0.0732592126941,1.0,count,10.0,decreasing,exposition
86,JohnBunsby,"(patron, (détective, 0.69314718056))",0.154334736028,2.0,count,10.0,decreasing,exposition
87,JohnBunsby,"(patron, (météorologiste, 0.105360515658))",0.0396154899011,3.0,count,10.0,decreasing,exposition
88,JohnBunsby,"(patron, (privé, -0.0))",0.275560671036,4.0,count,10.0,decreasing,exposition
89,JohnBunsby,"(pilote, (patron, 6.72543372219))",0.0732592126941,0.0,count,10.0,decreasing,exposition
90,JohnBunsby,"(pilote, (pilote, 0.972861083363))",1.0,1.0,count,10.0,decreasing,exposition
91,JohnBunsby,"(pilote, (détective, 0.69314718056))",0.0672144542153,2.0,count,10.0,decreasing,exposition
92,JohnBunsby,"(pilote, (météorologiste, 0.105360515658))",0.191324907048,3.0,count,10.0,decreasing,exposition
93,JohnBunsby,"(pilote, (privé, -0.0))",0.1374368287,4.0,count,10.0,decreasing,exposition
94,JohnBunsby,"(capitaine, (patron, 6.72543372219))",0.171242458658,0.0,count,10.0,decreasing,exposition
95,JohnBunsby,"(capitaine, (pilote, 0.972861083363))",0.154968264959,1.0,count,10.0,decreasing,exposition
96,JohnBunsby,"(capitaine, (détective, 0.69314718056))",0.209351760748,2.0,count,10.0,decreasing,exposition
97,JohnBunsby,"(capitaine, (météorologiste, 0.105360515658))",0.0940909163417,3.0,count,10.0,decreasing,exposition
98,JohnBunsby,"(capitaine, (privé, -0.0))",0.0311286478779,4.0,count,10.0,decreasing,exposition
99,Stuart,"(ingénieur, (consultant, 0.133531392625))",0.351407849382,0.0,count,8.0,decreasing,exposition
100,Obadiah,"(juge, (juge, 6.03092943069))",1.0,0.0,count,8.0,decreasing,exposition
101,Obadiah,"(juge, (greffier, 3.06027079469))",0.536921700239,1.0,count,8.0,decreasing,exposition
102,Obadiah,"(juge, (policeman, 2.2129729343))",,2.0,count,8.0,decreasing,exposition
103,Obadiah,"(juge, (magistrat, 1.38629436112))",0.641025070167,3.0,count,8.0,decreasing,exposition
104,Obadiah,"(juge, (bonne, 0.980829253012))",0.0250710199794,4.0,count,8.0,decreasing,exposition
105,Mudge,"(conducteur, (inspecteur, 2.07944154168))",0.0916994176812,0.0,count,8.0,decreasing,exposition
106,Mudge,"(conducteur, (guide, 0.421213465076))",0.0597297619141,1.0,count,8.0,decreasing,exposition
107,ThomasFlanagan,"(brasseur, (ingénieur, 3.75828890549))",0.0677224750335,0.0,count,7.0,decreasing,exposition
108,ThomasFlanagan,"(brasseur, (brasseur, 3.75828890549))",1.0,1.0,count,7.0,decreasing,exposition
109,ThomasFlanagan,"(brasseur, (auteur, 1.2527629685))",0.116676855278,2.0,count,7.0,decreasing,exposition
110,ThomasFlanagan,"(brasseur, (administrateur, 0.559615787935))",0.0426997087265,3.0,count,7.0,decreasing,exposition
111,JohnSullivan,"(banquier, (ingénieur, 2.28238238568))",0.0456023835773,0.0,count,7.0,decreasing,exposition
112,JohnSullivan,"(banquier, (brasseur, 2.28238238568))",0.0819297988068,1.0,count,7.0,decreasing,exposition
113,JohnSullivan,"(banquier, (industriel, 1.2527629685))",0.150392030743,2.0,count,7.0,decreasing,exposition
114,JohnSullivan,"(banquier, (administrateur, 0.336472236621))",0.0371063883606,3.0,count,7.0,decreasing,exposition
115,Batulcar,"(directeur, (directeur, 1.94591014906))",1.0,0.0,count,7.0,decreasing,exposition
116,Batulcar,"(directeur, (domestique, -0.0))",0.0927712239777,1.0,count,7.0,decreasing,exposition
117,Batulcar,"(directeur, (héraut, -0.0))",0.0899513322212,2.0,count,7.0,decreasing,exposition
118,AndrewSpeedy,"(capitaine, (capitaine, 0.510825623766))",1.0,0.0,count,5.0,decreasing,exposition
119,AndrewSpeedy,"(capitaine, (vendeur, 0.223143551314))",0.0321982304002,1.0,count,5.0,decreasing,exposition
